bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05122,4,7,6,3,11,59,2022-03-13 11:19:14+00:00,56,10
05,05124,7,17,12,5,21,115,2022-03-13 11:19:14+00:00,106,16
05,05154,8,8,0,5,17,49,2022-03-13 11:19:14+00:00,48,10
05,05158,6,6,2,6,11,48,2022-03-13 11:19:14+00:00,48,11
05,05162,7,3,2,5,18,82,2022-03-13 11:19:14+00:00,71,15
05,05166,4,3,2,4,5,32,2022-03-13 11:19:14+00:00,32,5
05,05170,11,12,2,8,24,106,2022-03-13 11:19:14+00:00,104,15
05,05314,18,17,13,11,21,262,2022-03-13 11:19:14+00:00,210,11
05,05315,29,47,16,18,15,349,2022-03-13 11:19:14+00:00,290,15
05,05316,5,1,0,2,20,49,2022-03-13 11:19:14+00:00,40,11
05,05334,13,15,12,7,18,251,2022-03-13 11:19:14+00:00,236,15
05,05358,6,7,3,4,5,52,2022-03-13 11:19:14+00:00,46,3
05,05362,6,6,3,6,6,53,2022-03-13 11:19:14+00:00,53,6
05,05366,3,2,1,3,6,21,2022-03-13 11:19:14+00:00,21,6
05,05370,3,7,2,3,6,34,2022-03-13 11:19:14+00:00,34,6
05,05374,6,7,2,6,22,60,2022-03-13 11:19:14+00:00,60,22
05,05378,4,2,2,4,5,34,2022-03-13 11:19:14+00:00,34,5
05,05382,7,5,2,6,14,68,2022-03-13 11:19:14+00:00,57,11
05,05512,2,2,0,2,15,28,2022-03-13 11:19:14+00:00,28,15
05,05513,7,6,3,4,22,66,2022-03-13 11:19:14+00:00,53,14
05,05515,10,7,4,7,18,197,2022-03-13 11:19:14+00:00,184,11
05,05554,6,3,1,5,19,51,2022-03-13 11:19:14+00:00,50,19
05,05558,5,5,1,3,4,28,2022-03-13 11:19:14+00:00,18,4
05,05562,15,13,5,14,59,164,2022-03-13 11:19:14+00:00,144,47
05,05566,7,2,1,5,26,80,2022-03-13 11:19:14+00:00,68,23
05,05570,6,3,2,5,14,33,2022-03-13 11:19:14+00:00,30,13
05,05711,6,10,4,4,10,126,2022-03-13 11:19:14+00:00,103,5
05,05754,3,6,3,3,1,23,2022-03-13 11:19:14+00:00,23,1
05,05758,5,2,1,3,14,46,2022-03-13 11:19:14+00:00,40,10
05,05762,6,3,2,5,4,27,2022-03-13 11:19:14+00:00,23,4
05,05766,2,10,5,2,1,49,2022-03-13 11:19:14+00:00,49,1
05,05770,9,8,5,6,34,171,2022-03-13 11:19:14+00:00,152,26
05,05774,7,12,9,5,31,58,2022-03-13 11:19:14+00:00,47,27
05,05911,8,18,6,6,25,164,2022-03-13 11:19:14+00:00,150,18
05,05913,8,18,7,8,37,238,2022-03-13 11:19:14+00:00,238,37
05,05914,7,7,1,5,11,73,2022-03-13 11:19:14+00:00,68,7
05,05915,7,10,4,5,26,65,2022-03-13 11:19:14+00:00,52,17
05,05916,4,2,1,4,12,51,2022-03-13 11:19:14+00:00,51,12
05,05954,8,4,1,6,27,99,2022-03-13 11:19:14+00:00,70,13
05,05958,10,9,5,9,24,67,2022-03-13 11:19:14+00:00,64,21
05,05962,10,8,5,8,28,74,2022-03-13 11:19:14+00:00,72,22
05,05966,3,3,0,3,15,14,2022-03-13 11:19:14+00:00,14,15
05,05970,5,3,1,5,14,93,2022-03-13 11:19:14+00:00,93,14
05,05974,9,10,2,7,21,67,2022-03-13 11:19:14+00:00,61,13
05,05978,8,8,3,8,9,94,2022-03-13 11:19:14+00:00,94,9
06,06411,7,8,8,4,20,84,2022-03-13 11:19:14+00:00,54,1
06,06412,17,30,10,12,35,254,2022-03-13 11:19:14+00:00,231,28
06,06413,4,8,5,2,29,80,2022-03-13 11:19:14+00:00,74,21
06,06414,6,7,6,4,19,74,2022-03-13 11:19:14+00:00,64,19
06,06431,5,3,1,5,4,34,2022-03-13 11:19:14+00:00,34,4
06,06432,2,10,5,2,2,25,2022-03-13 11:19:14+00:00,25,2
06,06433,2,6,2,2,1,22,2022-03-13 11:19:14+00:00,22,1
06,06434,2,2,1,2,3,19,2022-03-13 11:19:14+00:00,19,3
06,06435,7,6,0,4,13,69,2022-03-13 11:19:14+00:00,58,10
06,06436,2,3,1,2,0,18,2022-03-13 11:19:14+00:00,18,0
06,06437,2,9,4,2,7,119,2022-03-13 11:19:14+00:00,119,7
06,06438,2,3,0,2,1,23,2022-03-13 11:19:14+00:00,23,1
06,06439,2,3,2,2,1,13,2022-03-13 11:19:14+00:00,13,1
06,06440,5,4,4,5,5,60,2022-03-13 11:19:14+00:00,60,5
06,06531,6,12,1,4,16,203,2022-03-13 11:19:14+00:00,188,10
06,06532,2,2,0,2,9,36,2022-03-13 11:19:14+00:00,36,9
06,06533,3,5,2,3,12,38,2022-03-13 11:19:14+00:00,38,12
06,06534,3,8,1,3,20,114,2022-03-13 11:19:14+00:00,114,20
06,06535,4,0,0,4,7,15,2022-03-13 11:19:14+00:00,15,7
06,06611,6,7,3,6,25,119,2022-03-13 11:19:14+00:00,119,25
06,06631,5,4,1,3,14,78,2022-03-13 11:19:14+00:00,70,11
06,06632,4,2,2,3,11,45,2022-03-13 11:19:14+00:00,44,5
06,06633,4,0,0,4,10,22,2022-03-13 11:19:14+00:00,22,10
06,06634,3,0,0,3,6,20,2022-03-13 11:19:14+00:00,20,6
06,06635,6,2,1,6,9,71,2022-03-13 11:19:14+00:00,71,9
06,06636,3,1,1,3,14,15,2022-03-13 11:19:14+00:00,15,14
07,07111,6,11,2,4,22,89,2022-03-13 11:19:14+00:00,78,15
07,07131,2,0,0,2,3,12,2022-03-13 11:19:14+00:00,12,3
07,07132,2,2,2,2,8,7,2022-03-13 11:19:14+00:00,7,8
07,07133,6,5,1,4,15,29,2022-03-13 11:19:14+00:00,27,3
07,07134,2,2,1,2,2,19,2022-03-13 11:19:14+00:00,19,2
07,07135,2,4,1,2,3,8,2022-03-13 11:19:14+00:00,8,3
07,07137,3,4,2,3,10,25,2022-03-13 11:19:14+00:00,25,10
07,07138,8,4,0,5,8,49,2022-03-13 11:19:14+00:00,37,8
07,07140,2,1,0,2,5,9,2022-03-13 11:19:14+00:00,9,5
07,07141,5,5,2,5,4,29,2022-03-13 11:19:14+00:00,29,4
07,07143,4,4,2,4,4,24,2022-03-13 11:19:14+00:00,24,4
07,07211,5,5,1,2,12,68,2022-03-13 11:19:14+00:00,57,11
07,07231,2,1,0,2,5,17,2022-03-13 11:19:14+00:00,17,5
07,07232,2,1,0,2,2,13,2022-03-13 11:19:14+00:00,13,2
07,07233,2,2,2,2,3,10,2022-03-13 11:19:14+00:00,10,3
07,07235,2,1,0,2,5,5,2022-03-13 11:19:14+00:00,5,5
07,07311,1,2,0,1,7,6,2022-03-13 11:19:14+00:00,6,7
07,07312,3,7,6,1,21,85,2022-03-13 11:19:14+00:00,77,16
07,07313,3,4,0,2,4,19,2022-03-13 11:19:14+00:00,18,0
07,07314,6,9,5,4,16,83,2022-03-13 11:19:14+00:00,74,9
07,07315,3,7,0,2,9,96,2022-03-13 11:19:14+00:00,81,7
07,07316,1,1,0,1,7,8,2022-03-13 11:19:14+00:00,8,7
07,07317,2,2,1,1,4,12,2022-03-13 11:19:14+00:00,12,0
07,07318,3,4,1,2,3,24,2022-03-13 11:19:14+00:00,23,3
07,07319,3,3,0,1,16,36,2022-03-13 11:19:14+00:00,27,3
07,07320,1,1,1,1,6,3,2022-03-13 11:19:14+00:00,3,6
07,07331,1,1,0,1,4,4,2022-03-13 11:19:14+00:00,4,4
07,07332,2,0,0,2,3,11,2022-03-13 11:19:14+00:00,11,3
07,07333,2,1,1,2,4,8,2022-03-13 11:19:14+00:00,8,4
07,07334,2,1,1,2,8,13,2022-03-13 11:19:14+00:00,13,8
07,07335,1,0,0,1,5,5,2022-03-13 11:19:14+00:00,5,5
07,07336,1,1,1,1,1,15,2022-03-13 11:19:14+00:00,15,1
07,07337,2,0,0,2,0,10,2022-03-13 11:19:14+00:00,10,0
07,07339,1,2,1,1,0,11,2022-03-13 11:19:14+00:00,11,0
07,07340,1,0,0,1,6,1,2022-03-13 11:19:14+00:00,1,6
08,08111,12,26,15,10,56,190,2022-03-13 11:19:14+00:00,172,52
08,08115,6,4,1,4,4,47,2022-03-13 11:19:14+00:00,36,3
08,08116,8,10,5,4,23,63,2022-03-13 11:19:14+00:00,49,16
08,08117,4,1,0,2,11,31,2022-03-13 11:19:14+00:00,28,2
08,08118,5,13,4,4,5,79,2022-03-13 11:19:14+00:00,78,4
08,08119,4,1,1,2,18,46,2022-03-13 11:19:14+00:00,39,12
08,08121,3,6,2,1,4,41,2022-03-13 11:19:14+00:00,31,4
08,08125,2,1,0,2,4,42,2022-03-13 11:19:14+00:00,42,4
08,08126,1,1,1,1,0,7,2022-03-13 11:19:14+00:00,7,0
08,08127,4,5,2,2,5,45,2022-03-13 11:19:14+00:00,39,3
08,08128,4,7,5,3,15,39,2022-03-13 11:19:14+00:00,29,9
08,08135,2,0,0,1,10,12,2022-03-13 11:19:14+00:00,11,5
08,08136,8,9,2,4,16,54,2022-03-13 11:19:14+00:00,43,9
08,08211,3,1,1,1,3,16,2022-03-13 11:19:14+00:00,9,0
08,08212,6,9,5,4,7,92,2022-03-13 11:19:14+00:00,85,2
08,08215,3,3,2,3,1,36,2022-03-13 11:19:14+00:00,36,1
08,08216,2,1,0,2,0,12,2022-03-13 11:19:14+00:00,12,0
08,08221,8,18,11,6,27,190,2022-03-13 11:19:14+00:00,160,21
08,08222,6,12,6,3,14,92,2022-03-13 11:19:14+00:00,76,7
08,08225,3,5,3,3,9,12,2022-03-13 11:19:14+00:00,12,9
08,08226,4,8,0,4,3,32,2022-03-13 11:19:14+00:00,32,3
08,08231,4,0,0,2,11,43,2022-03-13 11:19:14+00:00,32,10
08,08235,3,2,0,3,7,16,2022-03-13 11:19:14+00:00,16,7
08,08236,2,0,0,2,0,15,2022-03-13 11:19:14+00:00,15,0
08,08237,1,2,0,1,4,9,2022-03-13 11:19:14+00:00,9,4
08,08311,7,19,10,4,29,173,2022-03-13 11:19:14+00:00,147,19
08,08315,3,3,0,3,3,26,2022-03-13 11:19:14+00:00,26,3
08,08316,4,8,1,4,4,95,2022-03-13 11:19:14+00:00,95,4
08,08317,8,6,2,6,14,72,2022-03-13 11:19:14+00:00,63,8
08,08325,2,2,2,2,1,8,2022-03-13 11:19:14+00:00,8,1
08,08326,6,10,1,2,15,42,2022-03-13 11:19:14+00:00,33,13
08,08327,1,5,0,1,0,10,2022-03-13 11:19:14+00:00,10,0
08,08335,10,4,1,6,17,66,2022-03-13 11:19:14+00:00,55,9
08,08336,2,2,0,2,11,21,2022-03-13 11:19:14+00:00,14,5
08,08337,1,1,0,1,3,7,2022-03-13 11:19:14+00:00,7,3
08,08415,3,1,0,1,11,31,2022-03-13 11:19:14+00:00,15,3
08,08416,5,6,6,2,9,88,2022-03-13 11:19:14+00:00,63,6
08,08417,2,6,3,2,2,22,2022-03-13 11:19:14+00:00,22,2
08,08421,5,13,6,4,15,116,2022-03-13 11:19:14+00:00,97,12
08,08425,2,1,0,2,4,9,2022-03-13 11:19:14+00:00,9,4
08,08426,1,1,1,1,0,13,2022-03-13 11:19:14+00:00,13,0
08,08435,5,4,2,3,27,27,2022-03-13 11:19:14+00:00,27,22
08,08436,6,13,5,4,13,48,2022-03-13 11:19:14+00:00,45,5
08,08437,2,3,3,2,2,10,2022-03-13 11:19:14+00:00,10,2
09,09161,1,5,1,1,12,33,2022-03-13 11:19:14+00:00,33,12
09,09162,35,65,33,24,32,500,2022-03-13 11:19:14+00:00,425,27
09,09163,3,2,1,1,7,38,2022-03-13 11:19:14+00:00,29,2
09,09171,3,6,0,2,1,22,2022-03-13 11:19:14+00:00,15,1
09,09172,3,2,0,3,5,17,2022-03-13 11:19:14+00:00,17,5
09,09173,2,4,0,2,2,24,2022-03-13 11:19:14+00:00,24,2
09,09174,1,3,2,1,0,30,2022-03-13 11:19:14+00:00,30,0
09,09175,1,1,0,1,7,13,2022-03-13 11:19:14+00:00,13,7
09,09176,3,13,2,3,2,46,2022-03-13 11:19:14+00:00,46,2
09,09177,1,3,0,1,0,19,2022-03-13 11:19:14+00:00,19,0
09,09178,1,1,0,1,0,12,2022-03-13 11:19:14+00:00,12,0
09,09179,1,3,2,1,1,9,2022-03-13 11:19:14+00:00,9,1
09,09180,4,7,2,2,9,57,2022-03-13 11:19:14+00:00,51,7
09,09181,2,1,0,1,6,8,2022-03-13 11:19:14+00:00,7,4
09,09182,1,3,2,1,4,20,2022-03-13 11:19:14+00:00,20,4
09,09183,1,6,2,1,0,12,2022-03-13 11:19:14+00:00,12,0
09,09184,2,1,0,2,1,6,2022-03-13 11:19:14+00:00,6,1
09,09185,4,2,1,2,12,22,2022-03-13 11:19:14+00:00,10,4
09,09186,1,2,0,1,3,5,2022-03-13 11:19:14+00:00,5,3
09,09187,5,10,8,5,7,58,2022-03-13 11:19:14+00:00,58,7
09,09188,6,10,7,5,4,45,2022-03-13 11:19:14+00:00,37,4
09,09189,3,3,2,2,6,47,2022-03-13 11:19:14+00:00,33,6
09,09190,3,1,0,3,3,20,2022-03-13 11:19:14+00:00,20,3
09,09261,5,6,2,3,6,49,2022-03-13 11:19:14+00:00,34,1
09,09262,4,5,4,2,9,36,2022-03-13 11:19:14+00:00,27,4
09,09263,1,3,1,1,3,24,2022-03-13 11:19:14+00:00,24,3
09,09271,2,4,2,2,1,31,2022-03-13 11:19:14+00:00,31,1
09,09272,2,5,4,2,5,15,2022-03-13 11:19:14+00:00,15,5
09,09273,3,1,1,3,3,8,2022-03-13 11:19:14+00:00,8,3
09,09274,1,0,0,1,0,6,2022-03-13 11:19:14+00:00,6,0
09,09275,2,6,2,2,4,23,2022-03-13 11:19:14+00:00,23,4
09,09276,2,0,0,2,5,8,2022-03-13 11:19:14+00:00,8,5
09,09277,2,3,1,2,5,13,2022-03-13 11:19:14+00:00,13,5
09,09278,2,2,1,2,4,7,2022-03-13 11:19:14+00:00,7,4
09,09279,2,1,0,2,0,12,2022-03-13 11:19:14+00:00,12,0
09,09361,3,3,0,1,16,23,2022-03-13 11:19:14+00:00,22,6
09,09362,7,19,12,4,39,164,2022-03-13 11:19:14+00:00,150,26
09,09363,3,3,0,1,8,46,2022-03-13 11:19:14+00:00,41,3
09,09371,1,3,2,1,3,7,2022-03-13 11:19:14+00:00,7,3
09,09372,1,0,0,1,1,8,2022-03-13 11:19:14+00:00,8,1
09,09373,1,4,2,1,6,16,2022-03-13 11:19:14+00:00,16,6
09,09375,2,4,4,2,2,10,2022-03-13 11:19:14+00:00,10,2
09,09376,4,4,1,4,6,19,2022-03-13 11:19:14+00:00,19,6
09,09377,2,0,0,2,6,8,2022-03-13 11:19:14+00:00,8,6
09,09461,4,5,2,1,9,30,2022-03-13 11:19:14+00:00,23,3
09,09462,7,8,4,2,5,51,2022-03-13 11:19:14+00:00,44,4
09,09463,3,3,1,1,9,34,2022-03-13 11:19:14+00:00,29,5
09,09464,3,3,0,1,3,29,2022-03-13 11:19:14+00:00,25,1
09,09471,2,3,1,2,8,8,2022-03-13 11:19:14+00:00,8,8
09,09472,1,0,0,1,2,4,2022-03-13 11:19:14+00:00,4,2
09,09474,2,2,0,2,1,9,2022-03-13 11:19:14+00:00,9,1
09,09475,2,2,0,2,8,9,2022-03-13 11:19:14+00:00,9,8
09,09476,1,0,0,1,4,11,2022-03-13 11:19:14+00:00,11,4
09,09477,1,2,2,1,2,25,2022-03-13 11:19:14+00:00,25,2
09,09478,3,3,3,3,3,32,2022-03-13 11:19:14+00:00,32,3
09,09479,2,1,0,2,9,9,2022-03-13 11:19:14+00:00,9,9
09,09561,2,3,1,2,5,18,2022-03-13 11:19:14+00:00,18,5
09,09562,5,10,5,3,10,110,2022-03-13 11:19:14+00:00,96,4
09,09563,3,2,1,1,7,38,2022-03-13 11:19:14+00:00,32,4
09,09564,12,15,3,6,41,142,2022-03-13 11:19:14+00:00,120,25
09,09565,1,1,0,1,0,4,2022-03-13 11:19:14+00:00,4,0
09,09571,3,2,1,3,7,19,2022-03-13 11:19:14+00:00,19,7
09,09572,1,0,0,1,2,1,2022-03-13 11:19:14+00:00,1,2
09,09574,3,3,1,3,2,20,2022-03-13 11:19:14+00:00,20,2
09,09575,2,4,2,2,5,27,2022-03-13 11:19:14+00:00,27,5
09,09576,1,0,0,1,0,9,2022-03-13 11:19:14+00:00,9,0
09,09577,2,2,1,2,3,13,2022-03-13 11:19:14+00:00,13,3
09,09661,3,3,1,1,8,45,2022-03-13 11:19:14+00:00,37,4
09,09662,4,6,2,2,4,61,2022-03-13 11:19:14+00:00,47,4
09,09663,5,9,5,3,26,99,2022-03-13 11:19:14+00:00,99,22
09,09671,1,1,0,1,0,7,2022-03-13 11:19:14+00:00,7,0
09,09672,4,0,0,4,5,28,2022-03-13 11:19:14+00:00,28,5
09,09673,1,12,3,1,16,124,2022-03-13 11:19:14+00:00,124,16
09,09674,2,1,0,2,1,5,2022-03-13 11:19:14+00:00,5,1
09,09675,1,3,1,1,1,5,2022-03-13 11:19:14+00:00,5,1
09,09676,1,0,0,1,0,8,2022-03-13 11:19:14+00:00,8,0
09,09677,1,0,0,1,2,6,2022-03-13 11:19:14+00:00,6,2
09,09678,2,2,0,2,2,4,2022-03-13 11:19:14+00:00,4,2
09,09679,1,1,1,1,0,8,2022-03-13 11:19:14+00:00,8,0
09,09761,6,10,5,3,22,110,2022-03-13 11:19:14+00:00,76,10
09,09762,1,3,1,1,0,14,2022-03-13 11:19:14+00:00,14,0
09,09763,3,6,1,1,9,35,2022-03-13 11:19:14+00:00,24,2
09,09764,3,8,5,1,3,27,2022-03-13 11:19:14+00:00,20,0
09,09771,2,0,0,2,2,11,2022-03-13 11:19:14+00:00,11,2
09,09772,2,1,0,2,3,11,2022-03-13 11:19:14+00:00,11,3
09,09773,2,5,0,2,5,9,2022-03-13 11:19:14+00:00,9,5
09,09774,4,6,5,4,8,39,2022-03-13 11:19:14+00:00,39,8
09,09775,2,1,0,2,2,20,2022-03-13 11:19:14+00:00,20,2
09,09776,2,1,0,2,2,10,2022-03-13 11:19:14+00:00,10,2
09,09777,3,1,0,3,6,8,2022-03-13 11:19:14+00:00,8,6
09,09778,2,2,0,2,3,10,2022-03-13 11:19:14+00:00,10,3
09,09779,3,3,1,3,1,22,2022-03-13 11:19:14+00:00,22,1
09,09780,2,2,1,2,5,7,2022-03-13 11:19:14+00:00,7,5
10,10041,9,21,2,7,43,143,2022-03-13 11:19:14+00:00,134,36
10,10042,1,2,0,1,5,7,2022-03-13 11:19:14+00:00,7,5
10,10043,4,4,0,2,6,33,2022-03-13 11:19:14+00:00,26,3
10,10044,4,6,0,3,15,45,2022-03-13 11:19:14+00:00,39,8
10,10045,4,10,3,2,45,131,2022-03-13 11:19:14+00:00,118,42
10,10046,1,0,0,1,1,13,2022-03-13 11:19:14+00:00,13,1
11,11000,68,134,76,41,159,959,2022-03-13 11:19:14+00:00,872,122
12,12051,4,5,2,3,10,59,2022-03-13 11:19:14+00:00,48,5
12,12052,3,6,1,2,16,66,2022-03-13 11:19:14+00:00,59,11
12,12053,1,1,1,1,3,9,2022-03-13 11:19:14+00:00,9,3
12,12054,6,5,5,4,17,51,2022-03-13 11:19:14+00:00,32,14
12,12060,2,3,2,2,4,62,2022-03-13 11:19:14+00:00,62,4
12,12061,5,3,0,5,5,30,2022-03-13 11:19:14+00:00,30,5
12,12062,3,1,0,3,11,7,2022-03-13 11:19:14+00:00,7,11
12,12063,4,1,0,2,12,9,2022-03-13 11:19:14+00:00,8,9
12,12064,3,5,4,3,4,17,2022-03-13 11:19:14+00:00,17,4
12,12065,5,7,2,5,15,21,2022-03-13 11:19:14+00:00,21,15
12,12066,1,1,0,1,4,13,2022-03-13 11:19:14+00:00,13,4
12,12067,3,5,3,3,13,47,2022-03-13 11:19:14+00:00,47,13
12,12068,3,6,3,3,11,31,2022-03-13 11:19:14+00:00,31,11
12,12069,3,8,2,3,6,58,2022-03-13 11:19:14+00:00,58,6
12,12070,2,1,0,2,3,11,2022-03-13 11:19:14+00:00,11,3
12,12071,3,1,0,3,5,14,2022-03-13 11:19:14+00:00,14,5
12,12072,2,2,0,2,3,7,2022-03-13 11:19:14+00:00,7,3
12,12073,4,3,0,4,10,17,2022-03-13 11:19:14+00:00,17,10
13,13003,4,13,7,2,27,77,2022-03-13 11:19:14+00:00,66,14
13,13004,3,4,0,1,19,53,2022-03-13 11:19:14+00:00,45,7
13,13071,7,10,3,5,19,61,2022-03-13 11:19:14+00:00,52,15
13,13072,6,4,3,4,17,33,2022-03-13 11:19:14+00:00,33,17
13,13073,4,11,7,4,13,44,2022-03-13 11:19:14+00:00,44,13
13,13074,2,2,0,2,6,11,2022-03-13 11:19:14+00:00,11,6
13,13075,9,28,10,7,27,145,2022-03-13 11:19:14+00:00,133,19
13,13076,7,22,5,7,23,91,2022-03-13 11:19:14+00:00,91,23
14,14511,7,11,5,3,23,137,2022-03-13 11:19:14+00:00,124,10
14,14521,7,10,5,6,21,60,2022-03-13 11:19:14+00:00,60,17
14,14522,5,3,1,5,10,38,2022-03-13 11:19:14+00:00,38,10
14,14523,6,4,0,5,15,50,2022-03-13 11:19:14+00:00,50,11
14,14524,6,8,4,5,23,79,2022-03-13 11:19:14+00:00,79,21
14,14612,16,26,9,6,32,204,2022-03-13 11:19:14+00:00,181,25
14,14625,7,7,2,6,18,44,2022-03-13 11:19:14+00:00,44,18
14,14626,7,4,2,6,16,48,2022-03-13 11:19:14+00:00,44,14
14,14627,5,14,6,5,14,50,2022-03-13 11:19:14+00:00,50,14
14,14628,6,41,3,6,22,63,2022-03-13 11:19:14+00:00,63,22
14,14713,11,23,3,7,73,262,2022-03-13 11:19:14+00:00,230,53
14,14729,4,2,0,3,25,33,2022-03-13 11:19:14+00:00,29,21
14,14730,8,3,1,8,20,33,2022-03-13 11:19:14+00:00,33,20
15,15001,3,0,0,1,13,27,2022-03-13 11:19:14+00:00,24,4
15,15002,10,21,6,5,35,224,2022-03-13 11:19:14+00:00,204,26
