bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,5,3,2,1,38,2022-10-30 11:21:15+00:00,32,0
01,01002,7,2,1,3,21,113,2022-10-30 11:21:15+00:00,95,15
01,01003,3,8,2,2,6,107,2022-10-30 11:21:15+00:00,88,1
01,01004,1,1,0,1,7,16,2022-10-30 11:21:15+00:00,16,7
01,01051,1,1,0,1,5,33,2022-10-30 11:21:15+00:00,33,5
01,01053,2,0,0,2,3,13,2022-10-30 11:21:15+00:00,13,3
01,01054,3,1,0,3,7,17,2022-10-30 11:21:15+00:00,17,7
01,01055,3,4,1,3,3,38,2022-10-30 11:21:15+00:00,38,3
01,01056,2,2,1,2,1,31,2022-10-30 11:21:15+00:00,31,1
01,01057,1,1,0,1,5,7,2022-10-30 11:21:15+00:00,7,5
01,01058,5,1,1,3,12,30,2022-10-30 11:21:15+00:00,28,9
01,01059,1,1,0,1,1,23,2022-10-30 11:21:15+00:00,23,1
01,01060,3,4,2,3,22,57,2022-10-30 11:21:15+00:00,57,22
01,01061,3,2,0,1,11,33,2022-10-30 11:21:15+00:00,23,7
01,01062,3,0,0,3,5,21,2022-10-30 11:21:15+00:00,21,5
02,02000,34,23,14,24,98,423,2022-10-30 11:21:15+00:00,363,57
03,03101,7,2,1,5,41,91,2022-10-30 11:21:15+00:00,81,34
03,03102,2,1,1,2,2,26,2022-10-30 11:21:15+00:00,26,2
03,03103,3,3,1,1,7,21,2022-10-30 11:21:15+00:00,15,3
03,03151,1,1,0,1,3,9,2022-10-30 11:21:15+00:00,9,3
03,03153,3,3,0,3,2,20,2022-10-30 11:21:15+00:00,20,2
03,03154,1,1,0,1,0,13,2022-10-30 11:21:15+00:00,13,0
03,03155,2,2,0,2,7,15,2022-10-30 11:21:15+00:00,15,7
03,03157,1,0,0,1,0,12,2022-10-30 11:21:15+00:00,12,0
03,03158,1,2,0,1,5,11,2022-10-30 11:21:15+00:00,11,5
03,03159,7,12,3,6,20,96,2022-10-30 11:21:15+00:00,86,17
03,03241,19,8,5,16,48,319,2022-10-30 11:21:15+00:00,272,38
03,03251,3,2,0,3,6,11,2022-10-30 11:21:15+00:00,11,6
03,03252,6,3,2,4,14,52,2022-10-30 11:21:15+00:00,51,9
03,03254,7,6,1,4,23,49,2022-10-30 11:21:15+00:00,41,19
03,03255,1,1,1,1,0,9,2022-10-30 11:21:15+00:00,9,0
03,03256,1,1,1,1,5,11,2022-10-30 11:21:15+00:00,11,5
03,03257,1,1,0,1,5,19,2022-10-30 11:21:15+00:00,19,5
03,03351,2,5,1,1,7,23,2022-10-30 11:21:15+00:00,17,3
03,03352,2,3,0,2,6,9,2022-10-30 11:21:15+00:00,9,6
03,03353,3,3,0,3,3,26,2022-10-30 11:21:15+00:00,26,3
03,03354,1,0,0,1,0,5,2022-10-30 11:21:15+00:00,5,0
03,03355,3,1,0,1,4,33,2022-10-30 11:21:15+00:00,18,2
03,03356,3,0,0,2,3,7,2022-10-30 11:21:15+00:00,7,3
03,03357,3,3,2,2,6,24,2022-10-30 11:21:15+00:00,23,3
03,03358,2,1,1,2,0,14,2022-10-30 11:21:15+00:00,14,0
03,03359,3,0,0,2,5,20,2022-10-30 11:21:15+00:00,20,2
03,03360,2,0,0,2,9,67,2022-10-30 11:21:15+00:00,67,9
03,03361,2,0,0,2,3,12,2022-10-30 11:21:15+00:00,12,3
03,03401,1,0,0,1,0,14,2022-10-30 11:21:15+00:00,14,0
03,03402,1,1,0,1,3,10,2022-10-30 11:21:15+00:00,10,3
03,03403,5,2,1,3,6,104,2022-10-30 11:21:15+00:00,87,3
03,03404,5,5,0,4,5,101,2022-10-30 11:21:15+00:00,87,3
03,03405,2,2,1,1,11,17,2022-10-30 11:21:15+00:00,14,6
03,03451,3,4,3,2,0,29,2022-10-30 11:21:15+00:00,29,0
03,03452,4,6,3,3,6,30,2022-10-30 11:21:15+00:00,25,3
03,03453,3,3,1,3,8,15,2022-10-30 11:21:15+00:00,15,8
03,03454,10,4,0,6,29,54,2022-10-30 11:21:15+00:00,43,16
03,03455,2,2,0,2,8,23,2022-10-30 11:21:15+00:00,23,8
03,03456,1,0,0,1,2,23,2022-10-30 11:21:15+00:00,23,2
03,03457,6,1,0,4,14,16,2022-10-30 11:21:15+00:00,15,10
03,03458,1,1,1,1,0,7,2022-10-30 11:21:15+00:00,7,0
03,03459,7,5,2,6,21,70,2022-10-30 11:21:15+00:00,70,21
03,03460,5,0,0,3,14,22,2022-10-30 11:21:15+00:00,19,9
03,03461,2,2,1,2,2,5,2022-10-30 11:21:15+00:00,5,2
03,03462,1,1,0,1,1,7,2022-10-30 11:21:15+00:00,7,1
04,04011,9,10,4,8,5,128,2022-10-30 11:21:15+00:00,115,2
04,04012,4,6,4,3,11,35,2022-10-30 11:21:15+00:00,28,6
05,05111,15,13,4,11,25,254,2022-10-30 11:21:15+00:00,225,17
05,05112,15,12,6,9,26,142,2022-10-30 11:21:15+00:00,121,20
05,05113,15,21,12,12,32,312,2022-10-30 11:21:15+00:00,287,32
05,05114,7,6,6,4,8,74,2022-10-30 11:21:15+00:00,64,8
05,05116,6,6,2,4,8,78,2022-10-30 11:21:15+00:00,72,7
05,05117,2,5,3,2,3,29,2022-10-30 11:21:15+00:00,29,3
05,05119,6,8,3,4,7,56,2022-10-30 11:21:15+00:00,44,0
05,05120,1,4,4,1,0,28,2022-10-30 11:21:15+00:00,28,0
05,05122,4,5,1,3,15,55,2022-10-30 11:21:15+00:00,51,15
05,05124,7,16,3,5,18,118,2022-10-30 11:21:15+00:00,106,16
05,05154,8,3,1,5,18,39,2022-10-30 11:21:15+00:00,39,10
05,05158,6,8,2,6,13,49,2022-10-30 11:21:15+00:00,49,13
05,05162,7,4,0,5,11,86,2022-10-30 11:21:15+00:00,75,8
05,05166,4,1,0,4,5,31,2022-10-30 11:21:15+00:00,31,5
05,05170,11,12,2,8,22,101,2022-10-30 11:21:15+00:00,100,12
05,05314,17,12,6,10,16,232,2022-10-30 11:21:15+00:00,182,9
05,05315,24,24,8,17,26,294,2022-10-30 11:21:15+00:00,257,23
05,05316,5,4,2,2,11,54,2022-10-30 11:21:15+00:00,42,5
05,05334,13,9,3,7,16,250,2022-10-30 11:21:15+00:00,237,11
05,05358,6,2,0,4,10,48,2022-10-30 11:21:15+00:00,43,7
05,05362,6,3,1,6,8,54,2022-10-30 11:21:15+00:00,54,8
05,05366,3,2,0,3,2,28,2022-10-30 11:21:15+00:00,28,2
05,05370,3,4,3,3,3,31,2022-10-30 11:21:15+00:00,31,3
05,05374,5,8,4,5,4,54,2022-10-30 11:21:15+00:00,54,4
05,05378,3,1,1,3,2,27,2022-10-30 11:21:15+00:00,27,2
05,05382,6,2,2,5,3,34,2022-10-30 11:21:15+00:00,26,0
05,05512,2,0,0,2,21,22,2022-10-30 11:21:15+00:00,22,21
05,05513,7,9,3,4,13,74,2022-10-30 11:21:15+00:00,62,3
05,05515,10,9,2,7,14,195,2022-10-30 11:21:15+00:00,177,13
05,05554,6,6,1,5,11,57,2022-10-30 11:21:15+00:00,57,9
05,05558,5,4,0,3,5,27,2022-10-30 11:21:15+00:00,17,5
05,05562,14,14,4,13,48,174,2022-10-30 11:21:15+00:00,153,37
05,05566,6,2,1,4,14,56,2022-10-30 11:21:15+00:00,44,11
05,05570,6,5,2,5,9,34,2022-10-30 11:21:15+00:00,33,8
05,05711,9,8,2,5,18,104,2022-10-30 11:21:15+00:00,85,11
05,05754,3,1,0,3,3,23,2022-10-30 11:21:15+00:00,23,3
05,05758,4,2,1,2,14,36,2022-10-30 11:21:15+00:00,30,10
05,05762,6,4,2,5,7,25,2022-10-30 11:21:15+00:00,23,5
05,05766,2,5,0,2,1,49,2022-10-30 11:21:15+00:00,49,1
05,05770,9,5,3,6,10,182,2022-10-30 11:21:15+00:00,159,6
05,05774,7,4,1,5,17,61,2022-10-30 11:21:15+00:00,53,10
05,05911,8,16,6,6,31,150,2022-10-30 11:21:15+00:00,135,25
05,05913,8,12,2,8,15,242,2022-10-30 11:21:15+00:00,242,15
05,05914,7,5,1,5,14,70,2022-10-30 11:21:15+00:00,67,7
05,05915,7,4,3,5,24,67,2022-10-30 11:21:15+00:00,55,14
05,05916,4,5,0,4,11,53,2022-10-30 11:21:15+00:00,53,11
05,05954,8,5,0,6,17,95,2022-10-30 11:21:15+00:00,68,15
05,05958,9,6,2,8,22,60,2022-10-30 11:21:15+00:00,55,21
05,05962,10,10,7,8,9,81,2022-10-30 11:21:15+00:00,75,7
05,05966,3,5,1,3,1,20,2022-10-30 11:21:15+00:00,20,1
05,05970,7,6,3,6,23,93,2022-10-30 11:21:15+00:00,85,15
05,05974,9,9,3,7,12,73,2022-10-30 11:21:15+00:00,63,8
05,05978,8,9,3,8,8,95,2022-10-30 11:21:15+00:00,95,8
06,06411,7,8,4,4,21,79,2022-10-30 11:21:15+00:00,50,4
06,06412,17,24,10,12,33,241,2022-10-30 11:21:15+00:00,216,29
06,06413,4,6,2,2,21,83,2022-10-30 11:21:15+00:00,74,16
06,06414,6,7,3,4,7,71,2022-10-30 11:21:15+00:00,64,7
06,06431,5,3,2,5,8,28,2022-10-30 11:21:15+00:00,28,8
06,06432,2,4,2,2,0,20,2022-10-30 11:21:15+00:00,20,0
06,06433,2,2,0,2,0,19,2022-10-30 11:21:15+00:00,19,0
06,06434,2,1,0,2,3,15,2022-10-30 11:21:15+00:00,15,3
06,06435,7,5,0,4,17,55,2022-10-30 11:21:15+00:00,45,13
06,06436,2,3,0,2,1,21,2022-10-30 11:21:15+00:00,21,1
06,06437,2,6,0,2,9,117,2022-10-30 11:21:15+00:00,117,9
06,06438,2,5,3,2,4,19,2022-10-30 11:21:15+00:00,19,4
06,06439,2,2,0,2,1,12,2022-10-30 11:21:15+00:00,12,1
06,06440,5,2,2,5,6,52,2022-10-30 11:21:15+00:00,52,6
06,06531,6,13,3,4,18,186,2022-10-30 11:21:15+00:00,169,15
06,06532,2,4,2,2,5,37,2022-10-30 11:21:15+00:00,37,5
06,06533,3,8,5,3,1,47,2022-10-30 11:21:15+00:00,47,1
06,06534,3,5,2,3,18,110,2022-10-30 11:21:15+00:00,110,18
06,06535,4,2,0,4,6,12,2022-10-30 11:21:15+00:00,12,6
06,06611,6,12,1,6,16,123,2022-10-30 11:21:15+00:00,123,16
06,06631,3,7,2,3,13,69,2022-10-30 11:21:15+00:00,69,13
06,06632,4,5,1,3,11,47,2022-10-30 11:21:15+00:00,45,6
06,06633,3,1,0,3,2,17,2022-10-30 11:21:15+00:00,17,2
06,06634,3,0,0,3,6,19,2022-10-30 11:21:15+00:00,19,6
06,06635,6,3,2,6,6,68,2022-10-30 11:21:15+00:00,68,6
06,06636,3,3,0,3,7,23,2022-10-30 11:21:15+00:00,23,7
07,07111,7,8,2,4,28,87,2022-10-30 11:21:15+00:00,74,20
07,07131,2,2,0,2,2,10,2022-10-30 11:21:15+00:00,10,2
07,07132,2,3,3,2,6,9,2022-10-30 11:21:15+00:00,9,6
07,07133,6,7,1,4,11,33,2022-10-30 11:21:15+00:00,26,4
07,07134,2,2,0,2,0,18,2022-10-30 11:21:15+00:00,18,0
07,07135,2,4,0,2,2,10,2022-10-30 11:21:15+00:00,10,2
07,07137,3,2,1,3,8,25,2022-10-30 11:21:15+00:00,25,8
07,07138,7,1,1,5,4,57,2022-10-30 11:21:15+00:00,40,4
07,07140,2,0,0,2,8,7,2022-10-30 11:21:15+00:00,7,8
07,07141,4,3,1,4,3,26,2022-10-30 11:21:15+00:00,26,3
07,07143,4,3,1,4,4,20,2022-10-30 11:21:15+00:00,20,4
07,07211,5,5,3,2,15,62,2022-10-30 11:21:15+00:00,57,8
07,07231,2,3,0,2,0,22,2022-10-30 11:21:15+00:00,22,0
07,07232,2,2,0,2,4,11,2022-10-30 11:21:15+00:00,11,4
07,07233,2,1,1,2,7,9,2022-10-30 11:21:15+00:00,9,7
07,07235,2,1,0,2,2,10,2022-10-30 11:21:15+00:00,10,2
07,07311,1,2,2,1,2,9,2022-10-30 11:21:15+00:00,9,2
07,07312,3,8,5,1,17,92,2022-10-30 11:21:15+00:00,85,11
07,07313,3,1,0,2,5,17,2022-10-30 11:21:15+00:00,16,1
07,07314,6,6,0,4,13,84,2022-10-30 11:21:15+00:00,71,10
07,07315,3,4,2,2,4,98,2022-10-30 11:21:15+00:00,80,4
07,07316,1,1,0,1,1,14,2022-10-30 11:21:15+00:00,14,1
07,07317,2,2,1,1,7,9,2022-10-30 11:21:15+00:00,8,4
07,07318,3,6,2,2,5,20,2022-10-30 11:21:15+00:00,19,5
07,07319,3,3,0,1,8,42,2022-10-30 11:21:15+00:00,25,3
07,07320,1,0,0,1,3,7,2022-10-30 11:21:15+00:00,7,3
07,07331,1,0,0,1,1,5,2022-10-30 11:21:15+00:00,5,1
07,07332,2,2,0,2,7,9,2022-10-30 11:21:15+00:00,9,7
07,07333,2,0,0,2,4,8,2022-10-30 11:21:15+00:00,8,4
07,07334,2,0,0,2,0,19,2022-10-30 11:21:15+00:00,19,0
07,07335,1,0,0,1,8,2,2022-10-30 11:21:15+00:00,2,8
07,07336,1,2,0,1,0,16,2022-10-30 11:21:15+00:00,16,0
07,07337,2,0,0,2,4,8,2022-10-30 11:21:15+00:00,8,4
07,07339,1,3,1,1,0,9,2022-10-30 11:21:15+00:00,9,0
07,07340,1,0,0,1,4,3,2022-10-30 11:21:15+00:00,3,4
08,08111,13,15,3,10,49,209,2022-10-30 11:21:15+00:00,188,48
08,08115,6,2,0,4,4,47,2022-10-30 11:21:15+00:00,38,0
08,08116,8,9,2,4,25,57,2022-10-30 11:21:15+00:00,50,16
08,08117,4,2,0,2,14,22,2022-10-30 11:21:15+00:00,18,6
08,08118,1,0,0,1,4,2,2022-10-30 11:21:15+00:00,2,4
08,08119,4,0,0,2,19,43,2022-10-30 11:21:15+00:00,36,13
08,08121,3,1,1,1,15,39,2022-10-30 11:21:15+00:00,30,10
08,08125,2,4,2,2,3,45,2022-10-30 11:21:15+00:00,45,3
08,08126,1,2,0,1,0,7,2022-10-30 11:21:15+00:00,7,0
08,08127,4,0,0,2,9,37,2022-10-30 11:21:15+00:00,31,7
08,08128,4,4,3,3,20,32,2022-10-30 11:21:15+00:00,26,10
08,08135,2,1,0,1,7,15,2022-10-30 11:21:15+00:00,14,2
08,08136,8,1,0,4,18,57,2022-10-30 11:21:15+00:00,45,4
08,08211,3,1,1,1,5,15,2022-10-30 11:21:15+00:00,10,0
08,08212,6,6,5,4,4,101,2022-10-30 11:21:15+00:00,92,1
08,08215,3,5,0,3,3,38,2022-10-30 11:21:15+00:00,38,3
08,08216,1,0,0,1,1,8,2022-10-30 11:21:15+00:00,8,1
08,08221,7,17,6,5,16,178,2022-10-30 11:21:15+00:00,151,13
08,08222,6,13,9,3,9,88,2022-10-30 11:21:15+00:00,73,1
08,08225,3,3,0,3,7,14,2022-10-30 11:21:15+00:00,14,7
08,08226,4,7,3,4,3,30,2022-10-30 11:21:15+00:00,30,3
08,08231,4,4,2,2,13,41,2022-10-30 11:21:15+00:00,33,8
08,08235,2,0,0,2,4,16,2022-10-30 11:21:15+00:00,16,4
08,08236,2,3,1,2,3,9,2022-10-30 11:21:15+00:00,9,3
08,08237,1,2,2,1,4,7,2022-10-30 11:21:15+00:00,7,4
08,08311,7,17,7,4,43,151,2022-10-30 11:21:15+00:00,130,28
08,08315,3,1,0,3,5,24,2022-10-30 11:21:15+00:00,24,5
08,08316,3,0,0,3,3,14,2022-10-30 11:21:15+00:00,14,3
08,08317,8,4,1,6,15,72,2022-10-30 11:21:15+00:00,59,13
08,08325,2,2,1,2,0,10,2022-10-30 11:21:15+00:00,10,0
08,08326,6,6,1,2,8,45,2022-10-30 11:21:15+00:00,34,8
08,08327,1,1,1,1,3,7,2022-10-30 11:21:15+00:00,7,3
08,08335,10,0,0,6,24,56,2022-10-30 11:21:15+00:00,46,15
08,08336,2,1,0,2,10,22,2022-10-30 11:21:15+00:00,16,3
08,08337,1,0,0,1,3,7,2022-10-30 11:21:15+00:00,7,3
08,08415,3,2,2,1,1,24,2022-10-30 11:21:15+00:00,12,1
08,08416,5,2,1,2,6,88,2022-10-30 11:21:15+00:00,65,3
08,08417,2,1,0,2,1,15,2022-10-30 11:21:15+00:00,15,1
08,08421,5,13,3,4,25,106,2022-10-30 11:21:15+00:00,86,23
08,08425,2,1,0,2,0,14,2022-10-30 11:21:15+00:00,14,0
08,08426,1,1,0,1,0,16,2022-10-30 11:21:15+00:00,16,0
08,08435,5,2,1,3,21,33,2022-10-30 11:21:15+00:00,31,18
08,08436,6,5,1,4,15,37,2022-10-30 11:21:15+00:00,36,4
08,08437,2,1,1,2,2,10,2022-10-30 11:21:15+00:00,10,2
09,09161,1,2,1,1,12,34,2022-10-30 11:21:15+00:00,34,12
09,09162,35,40,13,24,25,460,2022-10-30 11:21:15+00:00,400,15
09,09163,3,3,0,1,5,35,2022-10-30 11:21:15+00:00,30,0
09,09171,2,1,1,1,0,24,2022-10-30 11:21:15+00:00,17,0
09,09172,3,0,0,3,5,14,2022-10-30 11:21:15+00:00,14,5
09,09173,2,2,0,2,0,23,2022-10-30 11:21:15+00:00,23,0
09,09174,1,7,2,1,2,29,2022-10-30 11:21:15+00:00,29,2
09,09175,1,2,0,1,0,18,2022-10-30 11:21:15+00:00,18,0
09,09176,3,0,0,3,2,42,2022-10-30 11:21:15+00:00,42,2
09,09177,1,4,1,1,0,16,2022-10-30 11:21:15+00:00,16,0
09,09178,1,1,0,1,1,9,2022-10-30 11:21:15+00:00,9,1
09,09179,1,3,1,1,0,9,2022-10-30 11:21:15+00:00,9,0
09,09180,4,3,1,2,6,53,2022-10-30 11:21:15+00:00,48,4
09,09181,2,1,1,1,1,12,2022-10-30 11:21:15+00:00,10,0
