bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03255,1,0,0,1,1,9,2022-09-13 10:20:56+00:00,9,1
03,03256,1,0,0,1,2,12,2022-09-13 10:20:56+00:00,12,2
03,03257,1,0,0,1,1,23,2022-09-13 10:20:56+00:00,23,1
03,03351,2,1,1,1,11,27,2022-09-13 10:20:56+00:00,21,7
03,03352,2,1,1,2,6,9,2022-09-13 10:20:56+00:00,9,6
03,03353,3,1,0,3,7,27,2022-09-13 10:20:56+00:00,27,7
03,03354,1,1,1,1,0,6,2022-09-13 10:20:56+00:00,6,0
03,03355,3,1,0,1,10,27,2022-09-13 10:20:56+00:00,18,2
03,03356,3,1,0,2,2,8,2022-09-13 10:20:56+00:00,8,2
03,03357,3,0,0,2,5,25,2022-09-13 10:20:56+00:00,21,5
03,03358,2,1,0,2,5,17,2022-09-13 10:20:56+00:00,17,5
03,03359,3,0,0,2,7,23,2022-09-13 10:20:56+00:00,22,5
03,03360,2,1,1,2,4,72,2022-09-13 10:20:56+00:00,72,4
03,03361,2,0,0,2,2,13,2022-09-13 10:20:56+00:00,13,2
03,03401,1,2,1,1,6,10,2022-09-13 10:20:56+00:00,10,6
03,03402,1,1,0,1,6,7,2022-09-13 10:20:56+00:00,7,6
03,03403,5,1,1,3,14,104,2022-09-13 10:20:56+00:00,89,9
03,03404,5,0,0,4,11,101,2022-09-13 10:20:56+00:00,87,9
03,03405,2,0,0,1,6,22,2022-09-13 10:20:56+00:00,20,0
03,03451,3,0,0,2,4,25,2022-09-13 10:20:56+00:00,25,4
03,03452,4,3,2,3,10,27,2022-09-13 10:20:56+00:00,27,2
03,03453,3,1,0,3,8,16,2022-09-13 10:20:56+00:00,16,8
03,03454,10,0,0,6,31,52,2022-09-13 10:20:56+00:00,41,18
03,03455,2,0,0,2,4,27,2022-09-13 10:20:56+00:00,27,4
03,03456,1,0,0,1,7,20,2022-09-13 10:20:56+00:00,20,7
03,03457,6,0,0,4,9,18,2022-09-13 10:20:56+00:00,15,7
03,03458,1,0,0,1,0,7,2022-09-13 10:20:56+00:00,7,0
03,03459,7,0,0,6,21,67,2022-09-13 10:20:56+00:00,67,21
03,03460,5,0,0,3,12,29,2022-09-13 10:20:56+00:00,25,8
03,03461,2,0,0,2,5,6,2022-09-13 10:20:56+00:00,6,5
03,03462,1,0,0,1,3,5,2022-09-13 10:20:56+00:00,5,3
04,04011,9,6,3,8,3,143,2022-09-13 10:20:56+00:00,128,2
04,04012,4,2,0,3,11,39,2022-09-13 10:20:56+00:00,31,10
05,05111,15,6,2,11,27,275,2022-09-13 10:20:56+00:00,245,12
05,05112,14,4,1,9,28,134,2022-09-13 10:20:56+00:00,116,21
05,05113,15,22,13,12,36,307,2022-09-13 10:20:56+00:00,289,28
05,05114,7,2,2,4,24,61,2022-09-13 10:20:56+00:00,56,18
05,05116,6,3,2,4,17,69,2022-09-13 10:20:56+00:00,63,16
05,05117,2,1,0,2,5,25,2022-09-13 10:20:56+00:00,25,5
05,05119,6,1,0,4,14,56,2022-09-13 10:20:56+00:00,40,11
05,05120,1,1,0,1,3,25,2022-09-13 10:20:56+00:00,25,3
05,05122,4,4,2,3,10,62,2022-09-13 10:20:56+00:00,59,9
05,05124,7,3,1,5,26,107,2022-09-13 10:20:56+00:00,97,22
05,05154,8,1,0,5,13,56,2022-09-13 10:20:56+00:00,55,6
05,05158,6,0,0,6,26,37,2022-09-13 10:20:56+00:00,37,26
05,05162,7,2,1,5,12,88,2022-09-13 10:20:56+00:00,77,9
05,05166,4,1,0,4,6,28,2022-09-13 10:20:56+00:00,28,6
05,05170,11,4,2,8,35,90,2022-09-13 10:20:56+00:00,88,26
05,05314,17,10,5,10,14,239,2022-09-13 10:20:56+00:00,183,8
05,05315,24,14,6,17,36,295,2022-09-13 10:20:56+00:00,258,33
05,05316,5,0,0,2,20,45,2022-09-13 10:20:56+00:00,35,12
05,05334,13,9,8,7,19,247,2022-09-13 10:20:56+00:00,235,15
05,05358,6,0,0,4,14,49,2022-09-13 10:20:56+00:00,47,8
05,05362,6,2,0,6,13,50,2022-09-13 10:20:56+00:00,50,13
05,05366,3,0,0,3,9,21,2022-09-13 10:20:56+00:00,21,9
05,05370,3,3,0,3,0,36,2022-09-13 10:20:56+00:00,36,0
05,05374,4,1,1,4,19,28,2022-09-13 10:20:56+00:00,28,19
05,05378,4,1,0,4,4,37,2022-09-13 10:20:56+00:00,37,4
05,05382,7,4,0,6,10,73,2022-09-13 10:20:56+00:00,62,10
05,05512,2,0,0,2,16,27,2022-09-13 10:20:56+00:00,27,16
05,05513,7,3,0,4,19,71,2022-09-13 10:20:56+00:00,61,10
05,05515,10,1,1,7,16,193,2022-09-13 10:20:56+00:00,177,14
05,05554,6,1,0,5,29,42,2022-09-13 10:20:56+00:00,42,27
05,05558,5,1,1,3,4,30,2022-09-13 10:20:56+00:00,20,4
05,05562,15,9,2,14,50,179,2022-09-13 10:20:56+00:00,149,48
05,05566,7,4,3,5,20,64,2022-09-13 10:20:56+00:00,53,17
05,05570,6,1,1,5,5,41,2022-09-13 10:20:56+00:00,37,5
05,05711,7,3,1,5,14,87,2022-09-13 10:20:56+00:00,87,14
05,05754,3,0,0,3,8,20,2022-09-13 10:20:56+00:00,20,8
05,05758,4,1,0,2,19,31,2022-09-13 10:20:56+00:00,27,13
05,05762,6,0,0,5,8,26,2022-09-13 10:20:56+00:00,24,6
05,05766,2,3,0,2,2,48,2022-09-13 10:20:56+00:00,48,2
05,05770,9,1,1,6,15,178,2022-09-13 10:20:56+00:00,156,10
05,05774,7,2,1,5,14,63,2022-09-13 10:20:56+00:00,55,7
05,05911,8,5,1,6,26,156,2022-09-13 10:20:56+00:00,138,23
05,05913,8,9,1,8,36,237,2022-09-13 10:20:56+00:00,237,36
05,05914,7,1,0,5,11,72,2022-09-13 10:20:56+00:00,70,3
05,05915,7,1,0,5,20,70,2022-09-13 10:20:56+00:00,61,7
05,05916,4,3,1,4,16,47,2022-09-13 10:20:56+00:00,47,16
05,05954,8,2,1,6,35,83,2022-09-13 10:20:56+00:00,64,25
05,05958,8,1,0,7,12,65,2022-09-13 10:20:56+00:00,59,12
05,05962,10,5,3,8,18,84,2022-09-13 10:20:56+00:00,78,16
05,05966,3,1,0,3,6,20,2022-09-13 10:20:56+00:00,20,6
05,05970,7,3,0,6,27,89,2022-09-13 10:20:56+00:00,83,17
05,05974,9,2,1,7,13,74,2022-09-13 10:20:56+00:00,66,7
05,05978,8,2,1,8,25,82,2022-09-13 10:20:56+00:00,82,25
06,06411,7,1,0,4,30,75,2022-09-13 10:20:56+00:00,51,9
06,06412,17,9,3,12,39,246,2022-09-13 10:20:56+00:00,223,30
06,06413,4,5,1,2,8,99,2022-09-13 10:20:56+00:00,90,3
06,06414,6,3,2,4,6,76,2022-09-13 10:20:56+00:00,68,6
06,06431,5,3,0,5,10,33,2022-09-13 10:20:56+00:00,33,10
06,06432,2,2,1,2,3,17,2022-09-13 10:20:56+00:00,17,3
06,06433,2,1,1,2,9,12,2022-09-13 10:20:56+00:00,12,9
06,06434,2,0,0,2,5,19,2022-09-13 10:20:56+00:00,19,5
06,06435,7,6,2,4,9,64,2022-09-13 10:20:56+00:00,56,3
06,06436,2,1,0,2,3,20,2022-09-13 10:20:56+00:00,20,3
06,06437,2,3,0,2,3,123,2022-09-13 10:20:56+00:00,123,3
06,06438,2,1,0,2,10,13,2022-09-13 10:20:56+00:00,13,10
06,06439,2,1,1,2,2,12,2022-09-13 10:20:56+00:00,12,2
06,06440,5,2,1,5,4,60,2022-09-13 10:20:56+00:00,60,4
06,06531,6,9,5,4,17,199,2022-09-13 10:20:56+00:00,178,16
06,06532,2,2,1,2,4,42,2022-09-13 10:20:56+00:00,42,4
06,06533,3,1,1,3,7,37,2022-09-13 10:20:56+00:00,37,7
06,06534,3,2,0,3,22,117,2022-09-13 10:20:56+00:00,117,22
06,06535,4,1,0,4,4,19,2022-09-13 10:20:56+00:00,19,4
06,06611,5,0,0,5,13,124,2022-09-13 10:20:56+00:00,124,13
06,06631,3,2,0,3,12,69,2022-09-13 10:20:56+00:00,69,12
06,06632,4,2,1,3,20,40,2022-09-13 10:20:56+00:00,38,15
06,06633,3,0,0,3,6,14,2022-09-13 10:20:56+00:00,14,6
06,06634,3,1,0,3,5,21,2022-09-13 10:20:56+00:00,21,5
06,06635,6,0,0,6,2,77,2022-09-13 10:20:56+00:00,77,2
06,06636,3,2,0,3,7,23,2022-09-13 10:20:56+00:00,23,7
07,07111,7,2,1,4,17,100,2022-09-13 10:20:56+00:00,81,16
07,07131,2,1,0,2,2,15,2022-09-13 10:20:56+00:00,15,2
07,07132,2,1,0,2,10,5,2022-09-13 10:20:56+00:00,5,10
07,07133,6,0,0,4,15,31,2022-09-13 10:20:56+00:00,26,6
07,07134,2,0,0,2,2,16,2022-09-13 10:20:56+00:00,16,2
07,07135,1,1,0,1,2,4,2022-09-13 10:20:56+00:00,4,2
07,07137,3,4,0,3,6,32,2022-09-13 10:20:56+00:00,32,6
07,07138,7,1,0,5,13,56,2022-09-13 10:20:56+00:00,44,6
07,07140,2,1,1,2,6,8,2022-09-13 10:20:56+00:00,8,6
07,07141,4,0,0,4,6,20,2022-09-13 10:20:56+00:00,20,6
07,07143,4,1,1,4,5,23,2022-09-13 10:20:56+00:00,23,5
07,07211,5,4,0,2,15,65,2022-09-13 10:20:56+00:00,55,13
07,07231,2,0,0,2,8,14,2022-09-13 10:20:56+00:00,14,8
07,07232,2,1,1,2,7,9,2022-09-13 10:20:56+00:00,9,7
07,07233,2,1,0,2,3,10,2022-09-13 10:20:56+00:00,10,3
07,07235,2,0,0,2,2,11,2022-09-13 10:20:56+00:00,11,2
07,07311,1,0,0,1,5,8,2022-09-13 10:20:56+00:00,8,5
07,07312,3,4,3,1,19,89,2022-09-13 10:20:56+00:00,83,12
07,07313,3,1,1,2,12,11,2022-09-13 10:20:56+00:00,11,7
07,07314,6,3,0,4,13,90,2022-09-13 10:20:56+00:00,77,10
07,07315,3,4,1,2,3,103,2022-09-13 10:20:56+00:00,85,3
07,07316,1,1,0,1,1,16,2022-09-13 10:20:56+00:00,16,1
07,07317,2,0,0,1,2,13,2022-09-13 10:20:56+00:00,12,0
07,07318,3,0,0,2,4,22,2022-09-13 10:20:56+00:00,21,4
07,07319,3,1,1,1,7,45,2022-09-13 10:20:56+00:00,30,0
07,07320,1,0,0,1,3,7,2022-09-13 10:20:56+00:00,7,3
07,07331,1,0,0,1,2,4,2022-09-13 10:20:56+00:00,4,2
07,07332,2,0,0,2,4,12,2022-09-13 10:20:56+00:00,12,4
07,07333,2,0,0,2,6,6,2022-09-13 10:20:56+00:00,6,6
07,07334,2,0,0,2,1,23,2022-09-13 10:20:56+00:00,23,1
07,07335,1,0,0,1,8,2,2022-09-13 10:20:56+00:00,2,8
07,07336,1,2,0,1,0,16,2022-09-13 10:20:56+00:00,16,0
07,07337,2,0,0,2,3,9,2022-09-13 10:20:56+00:00,9,3
07,07339,1,0,0,1,0,10,2022-09-13 10:20:56+00:00,10,0
07,07340,1,0,0,1,4,3,2022-09-13 10:20:56+00:00,3,4
08,08111,13,11,4,10,61,200,2022-09-13 10:20:56+00:00,181,58
08,08115,6,1,1,4,4,40,2022-09-13 10:20:56+00:00,27,4
08,08116,7,1,0,4,17,57,2022-09-13 10:20:56+00:00,50,8
08,08117,4,3,2,2,11,24,2022-09-13 10:20:56+00:00,21,2
08,08118,4,0,0,3,1,64,2022-09-13 10:20:56+00:00,64,1
08,08119,4,1,1,2,19,43,2022-09-13 10:20:56+00:00,36,13
08,08121,3,1,0,1,15,39,2022-09-13 10:20:56+00:00,29,11
08,08125,2,5,3,2,7,41,2022-09-13 10:20:56+00:00,41,7
08,08126,1,1,0,1,2,5,2022-09-13 10:20:56+00:00,5,2
08,08127,4,0,0,2,11,37,2022-09-13 10:20:56+00:00,31,9
08,08128,4,4,1,3,21,35,2022-09-13 10:20:56+00:00,31,9
08,08135,2,1,0,1,8,12,2022-09-13 10:20:56+00:00,11,3
08,08136,8,3,0,4,14,52,2022-09-13 10:20:56+00:00,40,8
08,08211,3,0,0,1,5,15,2022-09-13 10:20:56+00:00,10,0
08,08212,6,3,0,4,5,105,2022-09-13 10:20:56+00:00,94,4
08,08215,3,0,0,3,7,35,2022-09-13 10:20:56+00:00,35,7
08,08216,1,1,0,1,0,9,2022-09-13 10:20:56+00:00,9,0
08,08221,8,1,0,6,13,204,2022-09-13 10:20:56+00:00,174,11
08,08222,6,4,2,3,10,92,2022-09-13 10:20:56+00:00,76,3
08,08225,3,0,0,3,7,14,2022-09-13 10:20:56+00:00,14,7
08,08226,4,1,1,4,6,36,2022-09-13 10:20:56+00:00,36,6
08,08231,4,0,0,2,9,45,2022-09-13 10:20:56+00:00,34,7
08,08235,2,0,0,2,3,17,2022-09-13 10:20:56+00:00,17,3
08,08236,2,1,1,2,3,9,2022-09-13 10:20:56+00:00,9,3
08,08237,1,0,0,1,2,10,2022-09-13 10:20:56+00:00,10,2
08,08311,7,4,1,4,41,161,2022-09-13 10:20:56+00:00,140,26
08,08315,3,1,0,3,3,26,2022-09-13 10:20:56+00:00,26,3
08,08316,4,1,0,4,2,95,2022-09-13 10:20:56+00:00,95,2
08,08317,8,1,0,6,21,64,2022-09-13 10:20:56+00:00,52,18
08,08325,2,0,0,2,0,10,2022-09-13 10:20:56+00:00,10,0
08,08326,6,4,2,2,9,46,2022-09-13 10:20:56+00:00,35,7
08,08327,1,0,0,1,3,7,2022-09-13 10:20:56+00:00,7,3
08,08335,10,0,0,6,29,57,2022-09-13 10:20:56+00:00,45,22
08,08336,2,0,0,2,11,21,2022-09-13 10:20:56+00:00,11,8
08,08337,1,0,0,1,3,7,2022-09-13 10:20:56+00:00,7,3
08,08415,3,0,0,1,3,24,2022-09-13 10:20:56+00:00,12,3
08,08416,5,2,0,2,8,88,2022-09-13 10:20:56+00:00,66,1
08,08417,2,0,0,2,6,18,2022-09-13 10:20:56+00:00,18,6
08,08421,5,3,1,4,21,110,2022-09-13 10:20:56+00:00,88,21
08,08425,2,0,0,2,8,8,2022-09-13 10:20:56+00:00,8,8
08,08426,1,2,1,1,0,16,2022-09-13 10:20:56+00:00,16,0
08,08435,5,1,0,3,30,24,2022-09-13 10:20:56+00:00,22,27
08,08436,6,1,0,4,10,48,2022-09-13 10:20:56+00:00,43,3
08,08437,2,0,0,2,8,6,2022-09-13 10:20:56+00:00,6,8
09,09161,1,1,0,1,9,39,2022-09-13 10:20:56+00:00,39,9
09,09162,35,23,5,24,44,473,2022-09-13 10:20:56+00:00,405,38
09,09163,3,1,0,1,3,32,2022-09-13 10:20:56+00:00,24,2
09,09171,3,0,0,2,1,26,2022-09-13 10:20:56+00:00,19,1
09,09172,3,0,0,3,3,16,2022-09-13 10:20:56+00:00,16,3
09,09173,2,0,0,2,2,20,2022-09-13 10:20:56+00:00,20,2
09,09174,1,3,0,1,0,25,2022-09-13 10:20:56+00:00,25,0
09,09175,1,1,0,1,0,18,2022-09-13 10:20:56+00:00,18,0
09,09176,3,1,0,3,2,42,2022-09-13 10:20:56+00:00,42,2
09,09177,1,3,0,1,0,14,2022-09-13 10:20:56+00:00,14,0
09,09178,1,1,1,1,0,11,2022-09-13 10:20:56+00:00,11,0
09,09179,1,3,3,1,0,10,2022-09-13 10:20:56+00:00,10,0
09,09180,4,1,0,2,6,54,2022-09-13 10:20:56+00:00,49,4
09,09181,2,2,0,1,1,11,2022-09-13 10:20:56+00:00,9,0
09,09182,1,2,1,1,2,18,2022-09-13 10:20:56+00:00,18,2
09,09183,1,1,0,1,0,11,2022-09-13 10:20:56+00:00,11,0
09,09184,2,1,0,2,1,9,2022-09-13 10:20:56+00:00,9,1
09,09185,4,2,0,2,13,21,2022-09-13 10:20:56+00:00,11,3
09,09186,1,2,1,1,3,5,2022-09-13 10:20:56+00:00,5,3
09,09187,5,2,1,5,3,60,2022-09-13 10:20:56+00:00,60,3
09,09188,6,1,0,5,6,43,2022-09-13 10:20:56+00:00,39,6
09,09189,3,1,0,2,2,48,2022-09-13 10:20:56+00:00,39,1
09,09190,3,0,0,3,5,18,2022-09-13 10:20:56+00:00,18,5
09,09261,5,1,1,3,8,44,2022-09-13 10:20:56+00:00,30,4
09,09262,4,1,1,2,8,40,2022-09-13 10:20:56+00:00,30,4
09,09263,1,1,0,1,4,23,2022-09-13 10:20:56+00:00,23,4
09,09271,2,0,0,2,6,22,2022-09-13 10:20:56+00:00,22,6
09,09272,2,2,0,2,6,12,2022-09-13 10:20:56+00:00,12,6
09,09273,3,0,0,3,0,9,2022-09-13 10:20:56+00:00,9,0
09,09274,1,0,0,1,2,4,2022-09-13 10:20:56+00:00,4,2
09,09275,2,0,0,2,4,23,2022-09-13 10:20:56+00:00,23,4
09,09276,2,0,0,2,0,13,2022-09-13 10:20:56+00:00,13,0
09,09277,2,0,0,2,6,10,2022-09-13 10:20:56+00:00,10,6
09,09278,2,2,1,2,3,7,2022-09-13 10:20:56+00:00,7,3
09,09279,2,0,0,2,2,12,2022-09-13 10:20:56+00:00,12,2
09,09361,3,0,0,1,8,32,2022-09-13 10:20:56+00:00,25,4
09,09362,7,2,1,4,35,167,2022-09-13 10:20:56+00:00,151,24
09,09363,3,3,0,1,9,46,2022-09-13 10:20:56+00:00,41,3
09,09371,1,0,0,1,5,5,2022-09-13 10:20:56+00:00,5,5
09,09372,1,0,0,1,4,5,2022-09-13 10:20:56+00:00,5,4
09,09373,1,0,0,1,7,13,2022-09-13 10:20:56+00:00,13,7
09,09375,2,0,0,2,1,12,2022-09-13 10:20:56+00:00,12,1
09,09376,3,1,0,3,5,16,2022-09-13 10:20:56+00:00,16,5
09,09377,2,0,0,2,3,11,2022-09-13 10:20:56+00:00,11,3
09,09461,4,0,0,1,14,32,2022-09-13 10:20:56+00:00,20,6
09,09462,7,1,0,2,8,46,2022-09-13 10:20:56+00:00,43,3
09,09463,3,2,1,1,11,32,2022-09-13 10:20:56+00:00,27,7
09,09464,3,0,0,1,5,21,2022-09-13 10:20:56+00:00,17,4
09,09471,2,0,0,2,10,6,2022-09-13 10:20:56+00:00,6,10
09,09472,1,0,0,1,4,3,2022-09-13 10:20:56+00:00,3,4
09,09474,2,0,0,2,4,8,2022-09-13 10:20:56+00:00,8,4
09,09475,2,1,0,2,3,16,2022-09-13 10:20:56+00:00,16,3
09,09476,1,0,0,1,0,16,2022-09-13 10:20:56+00:00,16,0
09,09477,1,0,0,1,1,24,2022-09-13 10:20:56+00:00,24,1
09,09478,3,0,0,3,4,33,2022-09-13 10:20:56+00:00,33,4
09,09479,2,2,2,2,10,8,2022-09-13 10:20:56+00:00,8,10
09,09561,2,0,0,2,5,18,2022-09-13 10:20:56+00:00,18,5
09,09562,5,8,2,3,12,108,2022-09-13 10:20:56+00:00,93,4
09,09563,3,2,1,1,10,34,2022-09-13 10:20:56+00:00,31,5
09,09564,12,4,0,6,30,153,2022-09-13 10:20:56+00:00,126,19
09,09565,1,0,0,1,5,2,2022-09-13 10:20:56+00:00,2,5
09,09571,3,0,0,3,3,21,2022-09-13 10:20:56+00:00,21,3
09,09572,1,0,0,1,1,3,2022-09-13 10:20:56+00:00,3,1
09,09574,3,5,0,3,2,22,2022-09-13 10:20:56+00:00,22,2
09,09575,2,1,0,2,1,30,2022-09-13 10:20:56+00:00,30,1
09,09576,1,0,0,1,1,5,2022-09-13 10:20:56+00:00,5,1
09,09577,2,2,0,2,6,7,2022-09-13 10:20:56+00:00,7,6
09,09661,3,5,2,1,2,55,2022-09-13 10:20:56+00:00,42,2
09,09662,4,4,2,2,11,54,2022-09-13 10:20:56+00:00,43,8
09,09663,4,4,2,2,16,110,2022-09-13 10:20:56+00:00,108,14
09,09671,1,0,0,1,1,9,2022-09-13 10:20:56+00:00,9,1
09,09672,4,0,0,4,7,27,2022-09-13 10:20:56+00:00,27,7
09,09673,1,1,0,1,3,128,2022-09-13 10:20:56+00:00,128,3
09,09674,2,1,1,2,1,8,2022-09-13 10:20:56+00:00,8,1
09,09675,1,0,0,1,1,6,2022-09-13 10:20:56+00:00,6,1
09,09676,1,1,0,1,1,7,2022-09-13 10:20:56+00:00,7,1
09,09677,1,0,0,1,2,7,2022-09-13 10:20:56+00:00,7,2
09,09678,2,0,0,2,3,3,2022-09-13 10:20:56+00:00,3,3
09,09679,1,0,0,1,4,4,2022-09-13 10:20:56+00:00,4,4
09,09761,6,6,2,3,27,110,2022-09-13 10:20:56+00:00,81,13
09,09762,1,0,0,1,1,11,2022-09-13 10:20:56+00:00,11,1
09,09763,3,2,0,1,2,38,2022-09-13 10:20:56+00:00,24,2
09,09764,3,0,0,1,0,32,2022-09-13 10:20:56+00:00,22,0
09,09771,2,0,0,2,5,8,2022-09-13 10:20:56+00:00,8,5
09,09772,2,2,0,2,2,10,2022-09-13 10:20:56+00:00,10,2
09,09773,2,1,0,2,4,10,2022-09-13 10:20:56+00:00,10,4
09,09774,4,1,1,4,6,41,2022-09-13 10:20:56+00:00,41,6
09,09775,2,1,0,2,4,12,2022-09-13 10:20:56+00:00,12,4
09,09776,2,0,0,2,3,9,2022-09-13 10:20:56+00:00,9,3
09,09777,3,0,0,3,3,11,2022-09-13 10:20:56+00:00,11,3
09,09778,2,0,0,2,3,11,2022-09-13 10:20:56+00:00,11,3
09,09779,3,1,1,3,1,23,2022-09-13 10:20:56+00:00,23,1
09,09780,2,2,0,2,2,12,2022-09-13 10:20:56+00:00,12,2
10,10041,9,5,1,7,36,129,2022-09-13 10:20:56+00:00,120,29
10,10042,1,2,0,1,1,11,2022-09-13 10:20:56+00:00,11,1
10,10043,4,1,0,2,11,28,2022-09-13 10:20:56+00:00,22,7
10,10044,4,2,0,3,12,43,2022-09-13 10:20:56+00:00,32,10
10,10045,4,6,0,2,15,154,2022-09-13 10:20:56+00:00,143,10
10,10046,1,0,0,1,2,14,2022-09-13 10:20:56+00:00,14,2
11,11000,68,41,21,41,148,935,2022-09-13 10:20:56+00:00,839,120
12,12051,3,0,0,2,10,15,2022-09-13 10:20:56+00:00,5,4
12,12052,3,2,1,2,7,79,2022-09-13 10:20:56+00:00,73,2
12,12053,1,0,0,1,1,11,2022-09-13 10:20:56+00:00,11,1
12,12054,6,1,0,4,8,54,2022-09-13 10:20:56+00:00,35,5
12,12060,2,0,0,2,3,56,2022-09-13 10:20:56+00:00,56,3
12,12061,5,1,0,5,4,27,2022-09-13 10:20:56+00:00,27,4
12,12062,3,1,0,3,10,8,2022-09-13 10:20:56+00:00,8,10
12,12063,4,3,0,2,8,13,2022-09-13 10:20:56+00:00,13,4
12,12064,3,0,0,3,4,17,2022-09-13 10:20:56+00:00,17,4
12,12065,5,2,0,5,9,23,2022-09-13 10:20:56+00:00,23,9
12,12066,1,0,0,1,0,15,2022-09-13 10:20:56+00:00,15,0
12,12067,3,1,0,3,30,30,2022-09-13 10:20:56+00:00,30,30
12,12068,3,0,0,3,3,40,2022-09-13 10:20:56+00:00,40,3
12,12069,3,4,0,3,7,59,2022-09-13 10:20:56+00:00,59,7
12,12070,2,1,1,2,4,10,2022-09-13 10:20:56+00:00,10,4
12,12071,3,1,0,3,10,10,2022-09-13 10:20:56+00:00,10,10
12,12072,2,0,0,2,0,13,2022-09-13 10:20:56+00:00,13,0
12,12073,4,1,1,4,7,20,2022-09-13 10:20:56+00:00,20,7
13,13003,4,2,0,2,23,86,2022-09-13 10:20:56+00:00,71,14
13,13004,3,1,0,1,12,60,2022-09-13 10:20:56+00:00,51,1
13,13071,7,3,0,5,21,62,2022-09-13 10:20:56+00:00,52,18
13,13072,7,2,1,5,27,47,2022-09-13 10:20:56+00:00,47,27
13,13073,4,3,0,4,14,45,2022-09-13 10:20:56+00:00,45,14
13,13074,2,1,1,2,6,11,2022-09-13 10:20:56+00:00,11,6
13,13075,8,3,2,6,24,120,2022-09-13 10:20:56+00:00,107,17
13,13076,7,5,4,7,15,105,2022-09-13 10:20:56+00:00,105,15
14,14511,7,6,1,3,17,153,2022-09-13 10:20:56+00:00,136,8
14,14521,7,3,2,6,36,56,2022-09-13 10:20:56+00:00,54,34
14,14522,5,0,0,5,15,31,2022-09-13 10:20:56+00:00,31,15
14,14523,6,1,0,5,21,42,2022-09-13 10:20:56+00:00,40,19
14,14524,6,0,0,5,27,66,2022-09-13 10:20:56+00:00,65,26
14,14612,16,7,2,6,22,223,2022-09-13 10:20:56+00:00,202,13
14,14625,7,1,1,6,19,40,2022-09-13 10:20:56+00:00,40,19
14,14626,7,5,2,6,17,47,2022-09-13 10:20:56+00:00,45,13
14,14627,5,0,0,5,19,43,2022-09-13 10:20:56+00:00,43,19
14,14628,6,11,0,6,6,61,2022-09-13 10:20:56+00:00,61,6
14,14713,11,10,6,6,61,252,2022-09-13 10:20:56+00:00,221,46
14,14729,4,1,0,3,22,35,2022-09-13 10:20:56+00:00,29,20
14,14730,8,2,0,8,14,39,2022-09-13 10:20:56+00:00,39,14
15,15001,3,0,0,1,13,25,2022-09-13 10:20:56+00:00,22,4
15,15002,10,3,0,5,23,238,2022-09-13 10:20:56+00:00,223,9
