bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05566,7,3,3,5,17,68,2022-10-14 10:21:09+00:00,55,15
05,05570,6,9,0,5,5,41,2022-10-14 10:21:09+00:00,41,1
05,05711,9,8,2,5,18,103,2022-10-14 10:21:09+00:00,83,12
05,05754,3,6,0,3,1,25,2022-10-14 10:21:09+00:00,25,1
05,05758,4,2,0,2,14,34,2022-10-14 10:21:09+00:00,27,11
05,05762,6,4,1,5,8,24,2022-10-14 10:21:09+00:00,20,8
05,05766,2,3,1,2,2,48,2022-10-14 10:21:09+00:00,48,2
05,05770,9,4,1,6,15,179,2022-10-14 10:21:09+00:00,161,6
05,05774,7,5,2,5,14,59,2022-10-14 10:21:09+00:00,52,6
05,05911,8,11,2,6,18,161,2022-10-14 10:21:09+00:00,141,17
05,05913,8,13,4,8,18,236,2022-10-14 10:21:09+00:00,236,18
05,05914,6,2,0,4,8,54,2022-10-14 10:21:09+00:00,50,2
05,05915,7,4,1,5,18,69,2022-10-14 10:21:09+00:00,57,8
05,05916,4,2,0,4,13,51,2022-10-14 10:21:09+00:00,51,13
05,05954,8,4,1,6,26,92,2022-10-14 10:21:09+00:00,69,20
05,05958,9,8,1,8,24,55,2022-10-14 10:21:09+00:00,54,19
05,05962,10,7,4,8,12,81,2022-10-14 10:21:09+00:00,76,9
05,05966,3,2,1,3,13,13,2022-10-14 10:21:09+00:00,13,13
05,05970,7,7,1,6,12,104,2022-10-14 10:21:09+00:00,94,6
05,05974,9,7,1,7,12,76,2022-10-14 10:21:09+00:00,68,6
05,05978,8,5,0,8,6,99,2022-10-14 10:21:09+00:00,99,6
06,06411,7,8,1,4,11,97,2022-10-14 10:21:09+00:00,60,2
06,06412,17,21,7,12,32,248,2022-10-14 10:21:09+00:00,224,28
06,06413,4,1,1,2,6,99,2022-10-14 10:21:09+00:00,89,2
06,06414,6,8,3,4,1,76,2022-10-14 10:21:09+00:00,67,1
06,06431,5,3,0,5,5,36,2022-10-14 10:21:09+00:00,36,5
06,06432,2,4,2,2,0,19,2022-10-14 10:21:09+00:00,19,0
06,06433,2,4,2,2,0,18,2022-10-14 10:21:09+00:00,18,0
06,06434,2,1,1,2,2,17,2022-10-14 10:21:09+00:00,17,2
06,06435,7,10,1,4,5,68,2022-10-14 10:21:09+00:00,58,2
06,06436,2,1,0,2,0,24,2022-10-14 10:21:09+00:00,24,0
06,06437,2,6,1,2,5,121,2022-10-14 10:21:09+00:00,121,5
06,06438,2,5,0,2,1,22,2022-10-14 10:21:09+00:00,22,1
06,06439,2,1,1,2,4,12,2022-10-14 10:21:09+00:00,12,4
06,06440,5,11,6,5,1,61,2022-10-14 10:21:09+00:00,61,1
06,06531,6,14,5,4,16,192,2022-10-14 10:21:09+00:00,174,15
06,06532,2,3,0,2,2,42,2022-10-14 10:21:09+00:00,42,2
06,06533,3,9,4,3,4,43,2022-10-14 10:21:09+00:00,43,4
06,06534,3,8,2,3,10,119,2022-10-14 10:21:09+00:00,119,10
06,06535,4,3,2,4,4,19,2022-10-14 10:21:09+00:00,19,4
06,06611,5,11,4,5,7,122,2022-10-14 10:21:09+00:00,122,7
06,06631,3,10,3,3,11,70,2022-10-14 10:21:09+00:00,70,11
06,06632,4,3,0,3,13,47,2022-10-14 10:21:09+00:00,45,8
06,06633,3,1,0,3,4,16,2022-10-14 10:21:09+00:00,16,4
06,06634,3,3,0,3,6,20,2022-10-14 10:21:09+00:00,20,6
06,06635,6,4,1,6,5,73,2022-10-14 10:21:09+00:00,73,5
06,06636,3,3,0,3,8,22,2022-10-14 10:21:09+00:00,22,8
07,07111,7,8,1,4,23,90,2022-10-14 10:21:09+00:00,78,17
07,07131,2,0,0,2,2,13,2022-10-14 10:21:09+00:00,13,2
07,07132,2,3,0,2,6,10,2022-10-14 10:21:09+00:00,10,6
07,07133,6,3,0,4,7,37,2022-10-14 10:21:09+00:00,27,3
07,07134,2,3,0,2,0,18,2022-10-14 10:21:09+00:00,18,0
07,07135,2,5,0,2,3,8,2022-10-14 10:21:09+00:00,8,3
07,07137,3,3,1,3,5,28,2022-10-14 10:21:09+00:00,28,5
07,07138,7,6,3,5,4,54,2022-10-14 10:21:09+00:00,41,3
07,07140,2,2,0,2,4,10,2022-10-14 10:21:09+00:00,10,4
07,07141,4,3,2,4,5,23,2022-10-14 10:21:09+00:00,23,5
07,07143,4,4,2,4,5,18,2022-10-14 10:21:09+00:00,18,5
07,07211,5,5,1,2,8,67,2022-10-14 10:21:09+00:00,58,5
07,07231,2,4,2,2,6,14,2022-10-14 10:21:09+00:00,14,6
07,07232,2,2,0,2,2,12,2022-10-14 10:21:09+00:00,12,2
07,07233,2,1,0,2,3,12,2022-10-14 10:21:09+00:00,12,3
07,07235,2,2,1,2,1,9,2022-10-14 10:21:09+00:00,9,1
07,07311,1,2,0,1,1,12,2022-10-14 10:21:09+00:00,12,1
07,07312,3,7,7,1,13,96,2022-10-14 10:21:09+00:00,91,5
07,07313,3,2,1,2,5,16,2022-10-14 10:21:09+00:00,15,1
07,07314,6,8,2,4,12,86,2022-10-14 10:21:09+00:00,74,8
07,07315,2,12,7,2,6,78,2022-10-14 10:21:09+00:00,78,6
07,07316,1,2,0,1,2,15,2022-10-14 10:21:09+00:00,15,2
07,07317,2,2,0,1,3,13,2022-10-14 10:21:09+00:00,11,1
07,07318,3,5,4,2,0,28,2022-10-14 10:21:09+00:00,27,0
07,07319,3,4,0,1,4,46,2022-10-14 10:21:09+00:00,27,1
07,07320,1,0,0,1,5,5,2022-10-14 10:21:09+00:00,5,5
07,07331,1,0,0,1,1,4,2022-10-14 10:21:09+00:00,4,1
07,07332,2,0,0,2,4,11,2022-10-14 10:21:09+00:00,11,4
07,07333,2,2,0,2,0,12,2022-10-14 10:21:09+00:00,12,0
07,07334,2,1,0,2,1,17,2022-10-14 10:21:09+00:00,17,1
07,07335,1,2,0,1,5,5,2022-10-14 10:21:09+00:00,5,5
07,07336,1,2,0,1,0,16,2022-10-14 10:21:09+00:00,16,0
07,07337,2,0,0,2,1,11,2022-10-14 10:21:09+00:00,11,1
07,07339,1,2,0,1,0,9,2022-10-14 10:21:09+00:00,9,0
07,07340,1,2,0,1,7,4,2022-10-14 10:21:09+00:00,4,7
08,08111,13,18,6,10,45,206,2022-10-14 10:21:09+00:00,189,40
08,08115,6,3,2,4,14,36,2022-10-14 10:21:09+00:00,29,8
08,08116,8,8,4,4,16,64,2022-10-14 10:21:09+00:00,59,5
08,08117,4,4,1,2,10,22,2022-10-14 10:21:09+00:00,19,1
08,08118,4,0,0,3,5,64,2022-10-14 10:21:09+00:00,64,5
08,08119,4,2,0,2,13,49,2022-10-14 10:21:09+00:00,39,10
08,08121,3,4,0,1,14,40,2022-10-14 10:21:09+00:00,29,11
08,08125,2,5,4,2,4,40,2022-10-14 10:21:09+00:00,40,4
08,08126,1,1,0,1,0,5,2022-10-14 10:21:09+00:00,5,0
08,08127,4,4,0,2,8,38,2022-10-14 10:21:09+00:00,32,6
08,08128,4,3,0,3,19,34,2022-10-14 10:21:09+00:00,30,7
08,08135,2,1,0,1,6,14,2022-10-14 10:21:09+00:00,13,1
08,08136,8,4,0,4,23,53,2022-10-14 10:21:09+00:00,41,9
08,08211,3,2,1,1,9,13,2022-10-14 10:21:09+00:00,9,3
08,08212,6,7,3,4,9,97,2022-10-14 10:21:09+00:00,89,5
08,08215,3,4,0,3,4,38,2022-10-14 10:21:09+00:00,38,4
08,08216,1,1,0,1,0,9,2022-10-14 10:21:09+00:00,9,0
08,08221,7,7,3,5,7,195,2022-10-14 10:21:09+00:00,167,5
08,08222,6,8,3,3,11,86,2022-10-14 10:21:09+00:00,70,4
08,08225,3,2,1,3,5,15,2022-10-14 10:21:09+00:00,15,5
08,08226,4,3,1,4,2,37,2022-10-14 10:21:09+00:00,37,2
08,08231,4,1,1,2,7,41,2022-10-14 10:21:09+00:00,33,5
08,08235,2,1,0,2,2,18,2022-10-14 10:21:09+00:00,18,2
08,08236,2,0,0,2,3,9,2022-10-14 10:21:09+00:00,9,3
08,08237,1,3,3,1,3,9,2022-10-14 10:21:09+00:00,9,3
08,08311,7,12,7,4,28,166,2022-10-14 10:21:09+00:00,140,18
08,08315,3,3,0,3,6,19,2022-10-14 10:21:09+00:00,19,6
08,08316,3,3,0,3,2,16,2022-10-14 10:21:09+00:00,16,2
08,08317,8,7,0,6,11,74,2022-10-14 10:21:09+00:00,62,8
08,08325,2,4,3,2,0,10,2022-10-14 10:21:09+00:00,10,0
08,08326,6,7,1,2,4,49,2022-10-14 10:21:09+00:00,41,1
08,08327,1,1,0,1,4,6,2022-10-14 10:21:09+00:00,6,4
08,08335,10,3,0,6,18,68,2022-10-14 10:21:09+00:00,57,10
08,08336,2,0,0,2,8,24,2022-10-14 10:21:09+00:00,18,1
08,08337,1,2,2,1,0,10,2022-10-14 10:21:09+00:00,10,0
08,08415,3,0,0,1,4,22,2022-10-14 10:21:09+00:00,13,1
08,08416,5,0,0,2,10,84,2022-10-14 10:21:09+00:00,63,5
08,08417,2,0,0,2,5,13,2022-10-14 10:21:09+00:00,13,5
08,08421,5,11,3,4,40,91,2022-10-14 10:21:09+00:00,73,36
08,08425,2,1,0,2,0,10,2022-10-14 10:21:09+00:00,10,0
08,08426,1,2,0,1,0,16,2022-10-14 10:21:09+00:00,16,0
08,08435,5,2,1,3,24,30,2022-10-14 10:21:09+00:00,28,21
08,08436,6,6,0,4,13,41,2022-10-14 10:21:09+00:00,38,4
08,08437,2,2,0,2,1,11,2022-10-14 10:21:09+00:00,11,1
09,09161,1,4,3,1,9,39,2022-10-14 10:21:09+00:00,39,9
09,09162,35,40,11,24,25,457,2022-10-14 10:21:09+00:00,392,21
09,09163,3,3,2,1,5,34,2022-10-14 10:21:09+00:00,26,2
09,09171,2,2,0,1,3,21,2022-10-14 10:21:09+00:00,14,3
09,09172,3,2,1,3,2,17,2022-10-14 10:21:09+00:00,17,2
09,09173,2,4,0,2,1,21,2022-10-14 10:21:09+00:00,21,1
09,09174,1,4,1,1,3,26,2022-10-14 10:21:09+00:00,26,3
09,09175,1,1,1,1,0,18,2022-10-14 10:21:09+00:00,18,0
09,09176,3,2,0,3,1,43,2022-10-14 10:21:09+00:00,43,1
09,09177,1,5,3,1,0,16,2022-10-14 10:21:09+00:00,16,0
09,09178,1,1,0,1,0,8,2022-10-14 10:21:09+00:00,8,0
09,09179,1,2,1,1,0,10,2022-10-14 10:21:09+00:00,10,0
09,09180,4,3,0,2,9,48,2022-10-14 10:21:09+00:00,46,4
09,09181,2,1,0,1,1,12,2022-10-14 10:21:09+00:00,10,0
09,09182,1,3,3,1,4,16,2022-10-14 10:21:09+00:00,16,4
09,09183,1,0,0,1,0,10,2022-10-14 10:21:09+00:00,10,0
09,09184,2,1,0,2,3,7,2022-10-14 10:21:09+00:00,7,3
09,09185,4,1,0,2,11,23,2022-10-14 10:21:09+00:00,10,4
09,09186,1,2,0,1,3,5,2022-10-14 10:21:09+00:00,5,3
09,09187,5,4,2,5,8,60,2022-10-14 10:21:09+00:00,60,8
09,09188,6,2,0,5,6,40,2022-10-14 10:21:09+00:00,40,2
09,09189,3,6,4,2,8,40,2022-10-14 10:21:09+00:00,31,7
09,09190,3,3,2,3,6,17,2022-10-14 10:21:09+00:00,17,6
09,09261,5,1,0,3,5,44,2022-10-14 10:21:09+00:00,30,1
09,09262,4,2,2,2,8,40,2022-10-14 10:21:09+00:00,30,4
09,09263,1,3,2,1,3,24,2022-10-14 10:21:09+00:00,24,3
09,09271,2,3,3,2,3,23,2022-10-14 10:21:09+00:00,23,3
09,09272,2,4,0,2,5,15,2022-10-14 10:21:09+00:00,15,5
09,09273,3,2,1,3,2,9,2022-10-14 10:21:09+00:00,9,2
09,09274,1,3,1,1,0,4,2022-10-14 10:21:09+00:00,4,0
09,09275,2,9,1,2,0,28,2022-10-14 10:21:09+00:00,28,0
09,09276,2,1,0,2,1,12,2022-10-14 10:21:09+00:00,12,1
09,09277,2,1,1,2,3,13,2022-10-14 10:21:09+00:00,13,3
09,09278,2,1,1,2,1,9,2022-10-14 10:21:09+00:00,9,1
09,09279,2,0,0,2,2,12,2022-10-14 10:21:09+00:00,12,2
09,09361,3,0,0,1,13,27,2022-10-14 10:21:09+00:00,20,9
09,09362,7,9,4,4,31,185,2022-10-14 10:21:09+00:00,171,16
09,09363,3,5,3,1,12,39,2022-10-14 10:21:09+00:00,35,5
09,09371,1,2,0,1,1,9,2022-10-14 10:21:09+00:00,9,1
09,09372,1,2,0,1,0,9,2022-10-14 10:21:09+00:00,9,0
09,09373,1,2,1,1,4,16,2022-10-14 10:21:09+00:00,16,4
09,09375,2,0,0,2,0,12,2022-10-14 10:21:09+00:00,12,0
09,09376,3,5,0,3,3,16,2022-10-14 10:21:09+00:00,16,3
09,09377,2,3,1,2,5,9,2022-10-14 10:21:09+00:00,9,5
09,09461,4,1,0,1,9,37,2022-10-14 10:21:09+00:00,23,3
09,09462,7,7,5,2,4,50,2022-10-14 10:21:09+00:00,44,2
09,09463,3,4,0,1,11,32,2022-10-14 10:21:09+00:00,29,5
09,09464,3,4,2,1,6,12,2022-10-14 10:21:09+00:00,10,2
09,09471,2,2,1,2,10,6,2022-10-14 10:21:09+00:00,6,10
09,09472,1,0,0,1,5,2,2022-10-14 10:21:09+00:00,2,5
09,09474,2,1,0,2,4,8,2022-10-14 10:21:09+00:00,8,4
09,09475,2,1,0,2,1,18,2022-10-14 10:21:09+00:00,18,1
09,09476,1,0,0,1,2,14,2022-10-14 10:21:09+00:00,14,2
09,09477,1,2,0,1,0,25,2022-10-14 10:21:09+00:00,25,0
09,09478,3,2,0,3,3,36,2022-10-14 10:21:09+00:00,36,3
09,09479,2,0,0,2,4,14,2022-10-14 10:21:09+00:00,14,4
09,09561,2,6,2,2,4,19,2022-10-14 10:21:09+00:00,19,4
09,09562,5,12,6,3,10,104,2022-10-14 10:21:09+00:00,87,4
09,09563,3,2,1,1,6,36,2022-10-14 10:21:09+00:00,33,1
09,09564,12,17,8,6,24,152,2022-10-14 10:21:09+00:00,127,14
09,09565,1,0,0,1,0,7,2022-10-14 10:21:09+00:00,7,0
09,09571,3,4,0,3,8,16,2022-10-14 10:21:09+00:00,16,8
09,09572,1,0,0,1,3,3,2022-10-14 10:21:09+00:00,3,3
09,09574,3,2,1,3,1,19,2022-10-14 10:21:09+00:00,19,1
09,09575,2,4,1,2,5,25,2022-10-14 10:21:09+00:00,25,5
09,09576,1,1,0,1,0,4,2022-10-14 10:21:09+00:00,4,0
09,09577,2,2,1,2,0,16,2022-10-14 10:21:09+00:00,16,0
09,09661,3,6,4,1,5,50,2022-10-14 10:21:09+00:00,35,5
09,09662,4,6,2,2,3,59,2022-10-14 10:21:09+00:00,44,3
09,09663,4,6,2,2,14,105,2022-10-14 10:21:09+00:00,105,10
09,09671,1,1,0,1,1,8,2022-10-14 10:21:09+00:00,8,1
09,09672,4,0,0,4,4,28,2022-10-14 10:21:09+00:00,28,4
09,09673,1,20,2,1,8,136,2022-10-14 10:21:09+00:00,136,8
09,09674,2,2,0,2,2,7,2022-10-14 10:21:09+00:00,7,2
09,09675,1,0,0,1,0,7,2022-10-14 10:21:09+00:00,7,0
09,09676,1,1,1,1,0,8,2022-10-14 10:21:09+00:00,8,0
09,09677,1,0,0,1,3,3,2022-10-14 10:21:09+00:00,3,3
09,09678,2,2,0,2,0,3,2022-10-14 10:21:09+00:00,3,0
09,09679,1,0,0,1,3,5,2022-10-14 10:21:09+00:00,5,3
09,09761,6,6,0,3,32,104,2022-10-14 10:21:09+00:00,70,24
09,09762,1,2,1,1,2,10,2022-10-14 10:21:09+00:00,10,2
09,09763,3,1,0,1,7,37,2022-10-14 10:21:09+00:00,26,0
09,09764,3,2,1,1,7,25,2022-10-14 10:21:09+00:00,16,6
09,09771,2,0,0,2,0,13,2022-10-14 10:21:09+00:00,13,0
09,09772,2,0,0,2,4,8,2022-10-14 10:21:09+00:00,8,4
09,09773,2,4,1,2,3,11,2022-10-14 10:21:09+00:00,11,3
09,09774,4,2,0,4,4,41,2022-10-14 10:21:09+00:00,41,4
09,09775,2,4,1,2,0,15,2022-10-14 10:21:09+00:00,15,0
09,09776,2,1,0,2,5,7,2022-10-14 10:21:09+00:00,7,5
09,09777,3,4,0,3,1,11,2022-10-14 10:21:09+00:00,11,1
09,09778,2,2,0,2,6,8,2022-10-14 10:21:09+00:00,8,6
09,09779,3,2,0,3,5,18,2022-10-14 10:21:09+00:00,18,5
09,09780,2,2,0,2,2,12,2022-10-14 10:21:09+00:00,12,2
10,10041,8,24,4,6,17,121,2022-10-14 10:21:09+00:00,107,15
10,10042,1,2,2,1,1,11,2022-10-14 10:21:09+00:00,11,1
10,10043,4,3,0,2,10,27,2022-10-14 10:21:09+00:00,22,5
10,10044,4,6,0,3,15,40,2022-10-14 10:21:09+00:00,36,6
10,10045,4,14,4,2,14,151,2022-10-14 10:21:09+00:00,137,12
10,10046,1,2,0,1,1,15,2022-10-14 10:21:09+00:00,15,1
11,11000,67,59,23,40,103,945,2022-10-14 10:21:09+00:00,859,75
12,12051,4,5,2,3,14,52,2022-10-14 10:21:09+00:00,45,5
12,12052,3,2,0,2,23,60,2022-10-14 10:21:09+00:00,56,16
12,12053,1,0,0,1,1,11,2022-10-14 10:21:09+00:00,11,1
12,12054,6,2,0,4,16,44,2022-10-14 10:21:09+00:00,29,9
12,12060,2,6,1,2,2,57,2022-10-14 10:21:09+00:00,57,2
12,12061,5,2,0,5,2,30,2022-10-14 10:21:09+00:00,30,2
12,12062,3,0,0,3,9,9,2022-10-14 10:21:09+00:00,9,9
12,12063,4,0,0,2,7,14,2022-10-14 10:21:09+00:00,14,3
12,12064,3,2,1,3,3,20,2022-10-14 10:21:09+00:00,20,3
12,12065,5,4,2,5,6,29,2022-10-14 10:21:09+00:00,29,6
12,12066,1,5,2,1,2,13,2022-10-14 10:21:09+00:00,13,2
12,12067,2,2,0,2,13,24,2022-10-14 10:21:09+00:00,24,13
12,12068,3,4,0,3,1,37,2022-10-14 10:21:09+00:00,37,1
12,12069,3,3,0,3,6,62,2022-10-14 10:21:09+00:00,62,6
12,12070,2,1,0,2,1,13,2022-10-14 10:21:09+00:00,13,1
12,12071,3,1,0,3,2,15,2022-10-14 10:21:09+00:00,15,2
12,12072,2,0,0,2,4,9,2022-10-14 10:21:09+00:00,9,4
12,12073,4,5,0,4,8,19,2022-10-14 10:21:09+00:00,19,8
13,13003,4,2,0,2,25,80,2022-10-14 10:21:09+00:00,65,16
13,13004,3,4,1,1,13,59,2022-10-14 10:21:09+00:00,48,4
13,13071,7,10,1,5,14,67,2022-10-14 10:21:09+00:00,58,10
13,13072,7,2,0,5,28,41,2022-10-14 10:21:09+00:00,41,28
13,13073,4,3,2,4,8,43,2022-10-14 10:21:09+00:00,43,8
13,13074,2,1,0,2,6,8,2022-10-14 10:21:09+00:00,8,6
13,13075,8,8,2,6,24,119,2022-10-14 10:21:09+00:00,107,16
13,13076,7,8,3,7,14,99,2022-10-14 10:21:09+00:00,99,14
14,14511,7,10,3,3,10,158,2022-10-14 10:21:09+00:00,137,5
14,14521,7,7,3,6,35,57,2022-10-14 10:21:09+00:00,56,32
14,14522,5,2,0,5,8,35,2022-10-14 10:21:09+00:00,35,8
14,14523,6,4,1,5,12,51,2022-10-14 10:21:09+00:00,50,9
14,14524,6,7,3,5,20,69,2022-10-14 10:21:09+00:00,68,19
14,14612,15,12,3,6,19,218,2022-10-14 10:21:09+00:00,194,13
14,14625,7,5,1,6,22,43,2022-10-14 10:21:09+00:00,43,22
14,14626,7,3,2,6,22,40,2022-10-14 10:21:09+00:00,39,17
14,14627,5,7,3,5,10,50,2022-10-14 10:21:09+00:00,50,10
14,14628,6,15,0,6,3,63,2022-10-14 10:21:09+00:00,63,3
14,14713,11,17,4,6,65,247,2022-10-14 10:21:09+00:00,216,50
14,14729,4,5,0,3,18,38,2022-10-14 10:21:09+00:00,35,13
14,14730,8,8,1,8,8,45,2022-10-14 10:21:09+00:00,45,8
15,15001,3,3,1,1,5,35,2022-10-14 10:21:09+00:00,26,2
15,15002,10,17,5,5,18,241,2022-10-14 10:21:09+00:00,223,7
