bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03361,2,1,0,2,2,12,2022-08-13 10:20:39+00:00,12,2
03,03401,1,0,0,1,0,13,2022-08-13 10:20:39+00:00,13,0
03,03402,1,0,0,1,2,11,2022-08-13 10:20:39+00:00,11,2
03,03403,5,3,2,3,12,105,2022-08-13 10:20:39+00:00,90,5
03,03404,5,1,0,4,9,100,2022-08-13 10:20:39+00:00,85,8
03,03405,2,0,0,1,15,12,2022-08-13 10:20:39+00:00,12,7
03,03451,3,0,0,2,1,29,2022-08-13 10:20:39+00:00,29,1
03,03452,4,2,1,3,12,24,2022-08-13 10:20:39+00:00,21,7
03,03453,3,2,2,3,6,18,2022-08-13 10:20:39+00:00,18,6
03,03454,10,1,0,6,32,47,2022-08-13 10:20:39+00:00,40,15
03,03455,2,1,0,2,8,23,2022-08-13 10:20:39+00:00,23,8
03,03456,1,2,0,1,1,26,2022-08-13 10:20:39+00:00,26,1
03,03457,6,1,0,4,8,19,2022-08-13 10:20:39+00:00,19,3
03,03458,1,0,0,1,1,6,2022-08-13 10:20:39+00:00,6,1
03,03459,7,5,1,6,15,69,2022-08-13 10:20:39+00:00,69,15
03,03460,5,0,0,3,15,18,2022-08-13 10:20:39+00:00,15,10
03,03461,2,1,0,2,4,6,2022-08-13 10:20:39+00:00,6,4
03,03462,1,1,1,1,1,7,2022-08-13 10:20:39+00:00,7,1
04,04011,9,10,2,8,8,126,2022-08-13 10:20:39+00:00,116,2
04,04012,4,2,1,3,6,39,2022-08-13 10:20:39+00:00,32,2
05,05111,15,19,7,11,35,254,2022-08-13 10:20:39+00:00,231,15
05,05112,15,4,0,9,41,127,2022-08-13 10:20:39+00:00,109,34
05,05113,15,22,11,12,36,304,2022-08-13 10:20:39+00:00,286,28
05,05114,7,5,1,4,16,68,2022-08-13 10:20:39+00:00,58,16
05,05116,5,2,0,3,12,66,2022-08-13 10:20:39+00:00,59,12
05,05117,2,6,5,2,7,29,2022-08-13 10:20:39+00:00,29,7
05,05119,6,6,2,4,9,58,2022-08-13 10:20:39+00:00,43,5
05,05120,1,3,0,1,4,24,2022-08-13 10:20:39+00:00,24,4
05,05122,4,4,4,3,15,57,2022-08-13 10:20:39+00:00,57,11
05,05124,7,4,1,5,25,109,2022-08-13 10:20:39+00:00,99,21
05,05154,8,2,0,5,21,43,2022-08-13 10:20:39+00:00,41,15
05,05158,6,8,2,6,9,51,2022-08-13 10:20:39+00:00,51,9
05,05162,7,3,3,5,6,87,2022-08-13 10:20:39+00:00,76,3
05,05166,4,3,1,4,5,26,2022-08-13 10:20:39+00:00,26,5
05,05170,11,6,1,8,34,89,2022-08-13 10:20:39+00:00,87,27
05,05314,18,10,4,11,13,260,2022-08-13 10:20:39+00:00,202,10
05,05315,24,18,8,17,22,303,2022-08-13 10:20:39+00:00,264,21
05,05316,5,3,0,2,15,50,2022-08-13 10:20:39+00:00,39,8
05,05334,12,13,6,7,13,233,2022-08-13 10:20:39+00:00,220,9
05,05358,6,5,1,4,9,49,2022-08-13 10:20:39+00:00,43,7
05,05362,6,1,0,6,9,49,2022-08-13 10:20:39+00:00,49,9
05,05366,3,0,0,3,3,25,2022-08-13 10:20:39+00:00,25,3
05,05370,3,1,0,3,7,29,2022-08-13 10:20:39+00:00,29,7
05,05374,3,1,1,3,4,19,2022-08-13 10:20:39+00:00,19,4
05,05378,3,0,0,3,3,28,2022-08-13 10:20:39+00:00,28,3
05,05382,7,1,0,6,5,78,2022-08-13 10:20:39+00:00,69,4
05,05512,2,3,2,2,14,29,2022-08-13 10:20:39+00:00,29,14
05,05513,7,3,2,4,16,73,2022-08-13 10:20:39+00:00,62,5
05,05515,10,3,0,7,14,192,2022-08-13 10:20:39+00:00,176,13
05,05554,6,4,1,5,26,41,2022-08-13 10:20:39+00:00,41,24
05,05558,5,1,1,3,8,22,2022-08-13 10:20:39+00:00,12,8
05,05562,15,14,3,14,58,167,2022-08-13 10:20:39+00:00,142,53
05,05566,7,2,0,5,15,69,2022-08-13 10:20:39+00:00,57,12
05,05570,6,4,2,5,12,36,2022-08-13 10:20:39+00:00,34,10
05,05711,9,12,7,5,10,120,2022-08-13 10:20:39+00:00,99,5
05,05754,3,0,0,3,8,20,2022-08-13 10:20:39+00:00,20,8
05,05758,4,1,1,2,15,35,2022-08-13 10:20:39+00:00,30,10
05,05762,6,0,0,5,6,28,2022-08-13 10:20:39+00:00,24,6
05,05766,2,3,1,2,3,47,2022-08-13 10:20:39+00:00,47,3
05,05770,9,1,0,6,13,184,2022-08-13 10:20:39+00:00,159,11
05,05774,7,1,1,5,11,64,2022-08-13 10:20:39+00:00,56,4
05,05911,8,13,0,6,27,159,2022-08-13 10:20:39+00:00,139,26
05,05913,8,15,7,8,32,245,2022-08-13 10:20:39+00:00,245,32
05,05914,7,1,0,5,11,72,2022-08-13 10:20:39+00:00,69,4
05,05915,7,7,4,5,26,63,2022-08-13 10:20:39+00:00,52,15
05,05916,4,3,3,4,9,54,2022-08-13 10:20:39+00:00,54,9
05,05954,8,5,2,6,29,100,2022-08-13 10:20:39+00:00,66,22
05,05958,10,3,1,9,11,67,2022-08-13 10:20:39+00:00,65,7
05,05962,10,7,3,8,29,71,2022-08-13 10:20:39+00:00,66,26
05,05966,3,1,1,3,8,18,2022-08-13 10:20:39+00:00,18,8
05,05970,5,1,0,5,14,86,2022-08-13 10:20:39+00:00,86,14
05,05974,9,2,0,7,21,68,2022-08-13 10:20:39+00:00,60,15
05,05978,8,4,3,8,16,89,2022-08-13 10:20:39+00:00,89,16
06,06411,7,6,3,4,26,79,2022-08-13 10:20:39+00:00,50,10
06,06412,17,21,6,12,38,232,2022-08-13 10:20:39+00:00,206,37
06,06413,4,4,3,2,13,92,2022-08-13 10:20:39+00:00,80,11
06,06414,6,2,1,4,11,68,2022-08-13 10:20:39+00:00,60,11
06,06431,5,1,1,5,12,30,2022-08-13 10:20:39+00:00,30,12
06,06432,2,3,3,2,0,20,2022-08-13 10:20:39+00:00,20,0
06,06433,2,4,2,2,3,16,2022-08-13 10:20:39+00:00,16,3
06,06434,2,1,0,2,4,16,2022-08-13 10:20:39+00:00,16,4
06,06435,7,9,1,4,10,68,2022-08-13 10:20:39+00:00,60,4
06,06436,2,1,0,2,1,22,2022-08-13 10:20:39+00:00,22,1
06,06437,2,4,0,2,3,121,2022-08-13 10:20:39+00:00,121,3
06,06438,2,2,0,2,10,13,2022-08-13 10:20:39+00:00,13,10
06,06439,2,3,1,2,1,12,2022-08-13 10:20:39+00:00,12,1
06,06440,5,4,3,5,7,57,2022-08-13 10:20:39+00:00,57,7
06,06531,6,14,8,4,22,178,2022-08-13 10:20:39+00:00,159,20
06,06532,2,1,1,2,4,41,2022-08-13 10:20:39+00:00,41,4
06,06533,3,3,1,3,6,38,2022-08-13 10:20:39+00:00,38,6
06,06534,3,4,2,3,19,110,2022-08-13 10:20:39+00:00,110,19
06,06535,4,2,0,4,9,14,2022-08-13 10:20:39+00:00,14,9
06,06611,6,11,4,6,24,120,2022-08-13 10:20:39+00:00,120,24
06,06631,3,2,1,3,9,71,2022-08-13 10:20:39+00:00,71,9
06,06632,3,0,0,3,10,24,2022-08-13 10:20:39+00:00,21,6
06,06633,3,0,0,3,6,13,2022-08-13 10:20:39+00:00,13,6
06,06634,3,0,0,3,9,17,2022-08-13 10:20:39+00:00,17,9
06,06635,6,4,1,6,6,72,2022-08-13 10:20:39+00:00,72,6
06,06636,3,0,0,3,3,27,2022-08-13 10:20:39+00:00,27,3
07,07111,7,6,2,4,28,85,2022-08-13 10:20:39+00:00,74,21
07,07131,2,0,0,2,4,15,2022-08-13 10:20:39+00:00,15,4
07,07132,2,0,0,2,11,5,2022-08-13 10:20:39+00:00,5,11
07,07133,6,3,0,4,12,33,2022-08-13 10:20:39+00:00,28,3
07,07134,2,1,0,2,3,14,2022-08-13 10:20:39+00:00,14,3
07,07135,2,0,0,2,7,6,2022-08-13 10:20:39+00:00,6,7
07,07137,3,2,1,3,5,33,2022-08-13 10:20:39+00:00,33,5
07,07138,7,3,0,5,12,58,2022-08-13 10:20:39+00:00,43,9
07,07140,2,0,0,2,3,11,2022-08-13 10:20:39+00:00,11,3
07,07141,4,2,0,4,8,19,2022-08-13 10:20:39+00:00,19,8
07,07143,4,0,0,4,12,18,2022-08-13 10:20:39+00:00,18,12
07,07211,5,1,1,2,15,61,2022-08-13 10:20:39+00:00,51,13
07,07231,2,0,0,2,3,19,2022-08-13 10:20:39+00:00,19,3
07,07232,2,1,1,2,4,11,2022-08-13 10:20:39+00:00,11,4
07,07233,2,0,0,2,5,11,2022-08-13 10:20:39+00:00,11,5
07,07235,2,1,1,2,4,6,2022-08-13 10:20:39+00:00,6,4
07,07311,1,1,0,1,7,9,2022-08-13 10:20:39+00:00,9,7
07,07312,3,6,5,1,13,95,2022-08-13 10:20:39+00:00,92,3
07,07313,3,0,0,2,13,12,2022-08-13 10:20:39+00:00,11,9
07,07314,6,8,2,4,18,86,2022-08-13 10:20:39+00:00,73,15
07,07315,3,7,5,2,2,104,2022-08-13 10:20:39+00:00,86,2
07,07316,1,0,0,1,5,12,2022-08-13 10:20:39+00:00,12,5
07,07317,2,0,0,1,4,12,2022-08-13 10:20:39+00:00,11,1
07,07318,3,3,3,2,0,26,2022-08-13 10:20:39+00:00,25,0
07,07319,3,2,0,1,13,38,2022-08-13 10:20:39+00:00,20,6
07,07320,1,0,0,1,5,5,2022-08-13 10:20:39+00:00,5,5
07,07331,1,1,0,1,1,5,2022-08-13 10:20:39+00:00,5,1
07,07332,2,2,0,2,5,11,2022-08-13 10:20:39+00:00,11,5
07,07333,2,0,0,2,5,7,2022-08-13 10:20:39+00:00,7,5
07,07334,2,0,0,2,5,17,2022-08-13 10:20:39+00:00,17,5
07,07335,1,0,0,1,6,4,2022-08-13 10:20:39+00:00,4,6
07,07336,1,2,1,1,0,16,2022-08-13 10:20:39+00:00,16,0
07,07337,2,0,0,2,2,10,2022-08-13 10:20:39+00:00,10,2
07,07339,1,0,0,1,0,11,2022-08-13 10:20:39+00:00,11,0
07,07340,1,0,0,1,4,3,2022-08-13 10:20:39+00:00,3,4
08,08111,13,9,6,10,48,209,2022-08-13 10:20:39+00:00,192,43
08,08115,6,2,0,4,5,45,2022-08-13 10:20:39+00:00,33,4
08,08116,8,4,2,4,29,56,2022-08-13 10:20:39+00:00,48,21
08,08117,4,2,1,2,15,23,2022-08-13 10:20:39+00:00,21,5
08,08118,4,10,3,3,0,66,2022-08-13 10:20:39+00:00,65,0
08,08119,4,4,1,2,15,47,2022-08-13 10:20:39+00:00,40,9
08,08121,3,0,0,1,20,34,2022-08-13 10:20:39+00:00,23,17
08,08125,2,7,3,2,4,43,2022-08-13 10:20:39+00:00,43,4
08,08126,1,0,0,1,1,6,2022-08-13 10:20:39+00:00,6,1
08,08127,4,1,0,2,11,39,2022-08-13 10:20:39+00:00,35,7
08,08128,4,2,0,3,21,33,2022-08-13 10:20:39+00:00,25,13
08,08135,2,0,0,1,5,15,2022-08-13 10:20:39+00:00,14,0
08,08136,8,2,1,4,15,53,2022-08-13 10:20:39+00:00,40,10
08,08211,3,0,0,1,3,16,2022-08-13 10:20:39+00:00,8,1
08,08212,6,2,1,4,7,98,2022-08-13 10:20:39+00:00,90,3
08,08215,3,4,1,3,3,36,2022-08-13 10:20:39+00:00,36,3
08,08216,1,0,0,1,0,8,2022-08-13 10:20:39+00:00,8,0
08,08221,8,5,2,6,17,198,2022-08-13 10:20:39+00:00,171,10
08,08222,6,5,2,3,24,78,2022-08-13 10:20:39+00:00,61,18
08,08225,3,1,0,3,4,17,2022-08-13 10:20:39+00:00,17,4
08,08226,4,3,0,4,7,35,2022-08-13 10:20:39+00:00,35,7
08,08231,4,2,0,2,8,46,2022-08-13 10:20:39+00:00,37,4
08,08235,2,1,0,2,8,12,2022-08-13 10:20:39+00:00,12,8
08,08236,2,0,0,2,2,8,2022-08-13 10:20:39+00:00,8,2
08,08237,1,1,0,1,5,7,2022-08-13 10:20:39+00:00,7,5
08,08311,7,3,1,4,36,166,2022-08-13 10:20:39+00:00,142,24
08,08315,3,0,0,3,9,18,2022-08-13 10:20:39+00:00,18,9
08,08316,4,1,0,4,3,94,2022-08-13 10:20:39+00:00,94,3
08,08317,8,1,0,6,13,72,2022-08-13 10:20:39+00:00,62,8
08,08325,2,1,0,2,1,10,2022-08-13 10:20:39+00:00,10,1
08,08326,6,5,1,2,9,46,2022-08-13 10:20:39+00:00,34,8
08,08327,1,0,0,1,2,8,2022-08-13 10:20:39+00:00,8,2
08,08335,10,5,0,6,22,62,2022-08-13 10:20:39+00:00,53,12
08,08336,2,0,0,2,7,25,2022-08-13 10:20:39+00:00,16,3
08,08337,1,1,0,1,0,10,2022-08-13 10:20:39+00:00,10,0
08,08415,3,1,0,1,6,22,2022-08-13 10:20:39+00:00,14,2
08,08416,5,2,1,2,10,84,2022-08-13 10:20:39+00:00,62,4
08,08417,2,4,1,2,6,18,2022-08-13 10:20:39+00:00,18,6
08,08421,5,4,1,4,22,109,2022-08-13 10:20:39+00:00,89,20
08,08425,2,0,0,2,0,12,2022-08-13 10:20:39+00:00,12,0
08,08426,1,2,1,1,0,16,2022-08-13 10:20:39+00:00,16,0
08,08435,5,1,0,3,23,29,2022-08-13 10:20:39+00:00,26,21
08,08436,6,2,1,4,16,42,2022-08-13 10:20:39+00:00,40,6
08,08437,2,0,0,2,2,12,2022-08-13 10:20:39+00:00,12,2
09,09161,1,1,0,1,5,41,2022-08-13 10:20:39+00:00,41,5
09,09162,35,31,8,24,39,462,2022-08-13 10:20:39+00:00,403,23
09,09163,3,2,1,1,3,34,2022-08-13 10:20:39+00:00,25,1
09,09171,3,0,0,2,5,18,2022-08-13 10:20:39+00:00,11,5
09,09172,3,2,0,3,0,19,2022-08-13 10:20:39+00:00,19,0
09,09173,2,1,0,2,6,16,2022-08-13 10:20:39+00:00,16,6
09,09174,1,1,0,1,0,28,2022-08-13 10:20:39+00:00,28,0
09,09175,1,2,1,1,0,18,2022-08-13 10:20:39+00:00,18,0
09,09176,3,3,2,3,3,41,2022-08-13 10:20:39+00:00,41,3
09,09177,1,2,1,1,0,19,2022-08-13 10:20:39+00:00,19,0
09,09178,1,0,0,1,0,11,2022-08-13 10:20:39+00:00,11,0
09,09179,1,3,1,1,1,7,2022-08-13 10:20:39+00:00,7,1
09,09180,4,2,0,2,8,50,2022-08-13 10:20:39+00:00,46,5
09,09181,2,1,1,1,3,10,2022-08-13 10:20:39+00:00,9,1
09,09182,1,1,1,1,3,17,2022-08-13 10:20:39+00:00,17,3
09,09183,1,1,0,1,0,10,2022-08-13 10:20:39+00:00,10,0
09,09184,2,1,0,2,1,7,2022-08-13 10:20:39+00:00,7,1
09,09185,4,0,0,2,16,18,2022-08-13 10:20:39+00:00,9,5
09,09186,1,1,0,1,2,6,2022-08-13 10:20:39+00:00,6,2
09,09187,5,1,1,5,12,57,2022-08-13 10:20:39+00:00,57,12
09,09188,6,1,1,5,8,42,2022-08-13 10:20:39+00:00,36,6
09,09189,3,2,2,2,6,45,2022-08-13 10:20:39+00:00,34,6
09,09190,3,1,1,3,6,17,2022-08-13 10:20:39+00:00,17,6
09,09261,5,5,3,3,5,47,2022-08-13 10:20:39+00:00,33,1
09,09262,4,1,0,2,11,37,2022-08-13 10:20:39+00:00,29,5
09,09263,1,1,0,1,6,21,2022-08-13 10:20:39+00:00,21,6
09,09271,2,2,2,2,0,26,2022-08-13 10:20:39+00:00,26,0
09,09272,2,0,0,2,8,10,2022-08-13 10:20:39+00:00,10,8
09,09273,3,1,0,3,0,9,2022-08-13 10:20:39+00:00,9,0
09,09274,1,0,0,1,0,6,2022-08-13 10:20:39+00:00,6,0
09,09275,2,2,1,2,12,15,2022-08-13 10:20:39+00:00,15,12
09,09276,2,0,0,2,5,8,2022-08-13 10:20:39+00:00,8,5
09,09277,2,2,2,2,1,13,2022-08-13 10:20:39+00:00,13,1
09,09278,2,1,1,2,5,7,2022-08-13 10:20:39+00:00,7,5
09,09279,2,0,0,2,3,11,2022-08-13 10:20:39+00:00,11,3
09,09361,3,1,0,1,8,29,2022-08-13 10:20:39+00:00,21,5
09,09362,7,7,3,4,32,163,2022-08-13 10:20:39+00:00,147,21
09,09363,3,6,4,1,14,41,2022-08-13 10:20:39+00:00,36,8
09,09371,1,0,0,1,2,8,2022-08-13 10:20:39+00:00,8,2
09,09372,1,0,0,1,5,4,2022-08-13 10:20:39+00:00,4,5
09,09373,1,2,0,1,0,20,2022-08-13 10:20:39+00:00,20,0
09,09375,2,2,0,2,3,10,2022-08-13 10:20:39+00:00,10,3
09,09376,3,0,0,3,6,13,2022-08-13 10:20:39+00:00,13,6
09,09377,2,2,0,2,1,13,2022-08-13 10:20:39+00:00,13,1
09,09461,4,2,1,1,8,36,2022-08-13 10:20:39+00:00,22,2
09,09462,6,1,0,2,7,40,2022-08-13 10:20:39+00:00,38,1
09,09463,3,4,1,1,11,32,2022-08-13 10:20:39+00:00,28,6
09,09464,3,0,0,1,10,18,2022-08-13 10:20:39+00:00,16,6
09,09471,2,0,0,2,4,12,2022-08-13 10:20:39+00:00,12,4
09,09472,1,0,0,1,3,4,2022-08-13 10:20:39+00:00,4,3
09,09474,2,0,0,2,1,11,2022-08-13 10:20:39+00:00,11,1
09,09475,2,3,3,2,2,15,2022-08-13 10:20:39+00:00,15,2
09,09476,1,2,0,1,3,12,2022-08-13 10:20:39+00:00,12,3
09,09477,1,2,0,1,0,21,2022-08-13 10:20:39+00:00,21,0
09,09478,3,0,0,3,4,33,2022-08-13 10:20:39+00:00,33,4
09,09479,2,2,0,2,6,12,2022-08-13 10:20:39+00:00,12,6
09,09561,2,0,0,2,6,15,2022-08-13 10:20:39+00:00,15,6
09,09562,5,9,3,3,8,105,2022-08-13 10:20:39+00:00,87,3
09,09563,3,4,0,1,6,35,2022-08-13 10:20:39+00:00,31,1
09,09564,12,13,4,6,34,148,2022-08-13 10:20:39+00:00,124,20
09,09565,1,1,0,1,2,3,2022-08-13 10:20:39+00:00,3,2
09,09571,3,1,0,3,2,21,2022-08-13 10:20:39+00:00,21,2
09,09572,1,0,0,1,1,4,2022-08-13 10:20:39+00:00,4,1
09,09574,3,2,1,3,2,20,2022-08-13 10:20:39+00:00,20,2
09,09575,2,1,0,2,0,30,2022-08-13 10:20:39+00:00,30,0
09,09576,1,0,0,1,3,4,2022-08-13 10:20:39+00:00,4,3
09,09577,2,1,0,2,6,10,2022-08-13 10:20:39+00:00,10,6
09,09661,3,1,1,1,4,51,2022-08-13 10:20:39+00:00,39,3
09,09662,4,6,1,2,4,59,2022-08-13 10:20:39+00:00,47,2
09,09663,4,6,3,2,13,103,2022-08-13 10:20:39+00:00,103,9
09,09671,1,1,0,1,1,9,2022-08-13 10:20:39+00:00,9,1
09,09672,4,0,0,4,3,27,2022-08-13 10:20:39+00:00,27,3
09,09673,1,10,0,1,12,126,2022-08-13 10:20:39+00:00,126,12
09,09674,2,1,0,2,1,5,2022-08-13 10:20:39+00:00,5,1
09,09675,1,0,0,1,3,4,2022-08-13 10:20:39+00:00,4,3
09,09676,1,1,1,1,0,8,2022-08-13 10:20:39+00:00,8,0
09,09677,1,0,0,1,5,4,2022-08-13 10:20:39+00:00,4,5
09,09678,2,0,0,2,2,4,2022-08-13 10:20:39+00:00,4,2
09,09679,1,1,0,1,2,7,2022-08-13 10:20:39+00:00,7,2
09,09761,6,2,0,3,18,109,2022-08-13 10:20:39+00:00,75,11
09,09762,1,0,0,1,4,8,2022-08-13 10:20:39+00:00,8,4
09,09763,3,4,2,1,5,36,2022-08-13 10:20:39+00:00,24,2
09,09764,3,0,0,1,1,31,2022-08-13 10:20:39+00:00,22,0
09,09771,2,1,0,2,2,10,2022-08-13 10:20:39+00:00,10,2
09,09772,2,0,0,2,6,6,2022-08-13 10:20:39+00:00,6,6
09,09773,2,0,0,2,6,8,2022-08-13 10:20:39+00:00,8,6
09,09774,4,3,2,4,5,40,2022-08-13 10:20:39+00:00,40,5
09,09775,2,0,0,2,1,13,2022-08-13 10:20:39+00:00,13,1
09,09776,2,2,0,2,2,10,2022-08-13 10:20:39+00:00,10,2
09,09777,3,0,0,3,2,10,2022-08-13 10:20:39+00:00,10,2
09,09778,2,1,0,2,2,12,2022-08-13 10:20:39+00:00,12,2
09,09779,3,0,0,3,7,17,2022-08-13 10:20:39+00:00,17,7
09,09780,2,2,1,2,3,11,2022-08-13 10:20:39+00:00,11,3
10,10041,9,8,3,7,31,134,2022-08-13 10:20:39+00:00,121,28
10,10042,1,0,0,1,1,9,2022-08-13 10:20:39+00:00,9,1
10,10043,4,2,1,2,13,26,2022-08-13 10:20:39+00:00,21,8
10,10044,4,1,1,3,11,45,2022-08-13 10:20:39+00:00,35,8
10,10045,4,5,0,2,33,138,2022-08-13 10:20:39+00:00,127,28
10,10046,1,1,1,1,1,13,2022-08-13 10:20:39+00:00,13,1
11,11000,68,70,34,41,112,972,2022-08-13 10:20:39+00:00,867,92
12,12051,4,0,0,3,15,54,2022-08-13 10:20:39+00:00,42,11
12,12052,3,2,0,2,18,65,2022-08-13 10:20:39+00:00,60,12
12,12053,1,0,0,1,1,11,2022-08-13 10:20:39+00:00,11,1
12,12054,5,2,2,3,9,47,2022-08-13 10:20:39+00:00,31,3
12,12060,2,2,1,2,1,55,2022-08-13 10:20:39+00:00,55,1
12,12061,5,1,1,5,5,25,2022-08-13 10:20:39+00:00,25,5
12,12062,3,0,0,3,4,14,2022-08-13 10:20:39+00:00,14,4
12,12063,4,2,1,2,8,13,2022-08-13 10:20:39+00:00,13,4
12,12064,3,3,2,3,5,16,2022-08-13 10:20:39+00:00,16,5
12,12065,5,3,2,5,5,24,2022-08-13 10:20:39+00:00,24,5
12,12066,1,0,0,1,2,15,2022-08-13 10:20:39+00:00,15,2
12,12067,2,3,2,2,4,33,2022-08-13 10:20:39+00:00,33,4
12,12068,3,1,0,3,5,32,2022-08-13 10:20:39+00:00,32,5
12,12069,3,7,4,3,5,61,2022-08-13 10:20:39+00:00,61,5
12,12070,2,1,0,2,4,10,2022-08-13 10:20:39+00:00,10,4
12,12071,3,1,0,3,9,11,2022-08-13 10:20:39+00:00,11,9
12,12072,2,0,0,2,2,11,2022-08-13 10:20:39+00:00,11,2
12,12073,4,0,0,4,8,23,2022-08-13 10:20:39+00:00,23,8
13,13003,4,3,1,2,19,92,2022-08-13 10:20:39+00:00,75,12
13,13004,3,3,1,1,14,58,2022-08-13 10:20:39+00:00,49,3
13,13071,7,5,1,5,20,59,2022-08-13 10:20:39+00:00,52,14
13,13072,7,4,2,5,24,45,2022-08-13 10:20:39+00:00,45,24
13,13073,4,5,1,4,7,43,2022-08-13 10:20:39+00:00,43,7
13,13074,2,2,2,2,7,10,2022-08-13 10:20:39+00:00,10,7
13,13075,8,6,4,6,14,133,2022-08-13 10:20:39+00:00,117,10
13,13076,7,1,0,7,23,96,2022-08-13 10:20:39+00:00,96,23
14,14511,7,10,6,3,21,140,2022-08-13 10:20:39+00:00,123,12
14,14521,7,2,1,6,26,66,2022-08-13 10:20:39+00:00,65,23
14,14522,5,2,1,5,18,28,2022-08-13 10:20:39+00:00,28,18
14,14523,6,3,1,5,28,37,2022-08-13 10:20:39+00:00,37,24
14,14524,6,4,2,5,22,71,2022-08-13 10:20:39+00:00,70,21
14,14612,17,16,2,6,26,239,2022-08-13 10:20:39+00:00,215,20
14,14625,7,0,0,6,16,40,2022-08-13 10:20:39+00:00,40,16
14,14626,7,1,0,6,20,43,2022-08-13 10:20:39+00:00,40,17
14,14627,5,1,1,5,13,49,2022-08-13 10:20:39+00:00,49,13
14,14628,6,24,0,6,12,60,2022-08-13 10:20:39+00:00,60,12
14,14713,11,8,4,6,67,249,2022-08-13 10:20:39+00:00,220,50
14,14729,4,3,1,3,7,48,2022-08-13 10:20:39+00:00,40,7
14,14730,8,2,0,8,11,36,2022-08-13 10:20:39+00:00,36,11
15,15001,3,4,1,1,13,26,2022-08-13 10:20:39+00:00,23,4
15,15002,10,8,0,5,21,242,2022-08-13 10:20:39+00:00,224,10
