bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05124,7,10,1,5,7,127,2022-08-05 10:20:36+00:00,116,4
05,05154,8,2,0,5,15,50,2022-08-05 10:20:36+00:00,48,9
05,05158,5,4,0,5,8,44,2022-08-05 10:20:36+00:00,44,8
05,05162,7,4,2,5,19,81,2022-08-05 10:20:36+00:00,70,16
05,05166,4,2,1,4,5,28,2022-08-05 10:20:36+00:00,28,5
05,05170,11,9,4,8,27,100,2022-08-05 10:20:36+00:00,97,19
05,05314,18,17,8,11,8,270,2022-08-05 10:20:36+00:00,211,6
05,05315,25,25,9,17,25,313,2022-08-05 10:20:36+00:00,274,24
05,05316,5,4,0,2,10,59,2022-08-05 10:20:36+00:00,46,5
05,05334,13,11,3,7,22,245,2022-08-05 10:20:36+00:00,231,18
05,05358,6,2,1,4,7,55,2022-08-05 10:20:36+00:00,49,5
05,05362,6,1,1,6,10,48,2022-08-05 10:20:36+00:00,48,10
05,05366,3,1,0,3,3,27,2022-08-05 10:20:36+00:00,27,3
05,05370,3,2,0,3,5,31,2022-08-05 10:20:36+00:00,31,5
05,05374,4,1,1,4,15,34,2022-08-05 10:20:36+00:00,34,15
05,05378,3,1,1,3,1,30,2022-08-05 10:20:36+00:00,30,1
05,05382,7,0,0,6,4,76,2022-08-05 10:20:36+00:00,65,4
05,05512,2,3,1,2,15,28,2022-08-05 10:20:36+00:00,28,15
05,05513,7,5,4,4,19,71,2022-08-05 10:20:36+00:00,59,9
05,05515,10,4,1,7,16,197,2022-08-05 10:20:36+00:00,180,15
05,05554,6,4,1,5,21,46,2022-08-05 10:20:36+00:00,46,19
05,05558,5,2,0,3,4,27,2022-08-05 10:20:36+00:00,17,4
05,05562,15,10,3,14,58,168,2022-08-05 10:20:36+00:00,141,53
05,05566,7,5,0,5,10,88,2022-08-05 10:20:36+00:00,76,7
05,05570,6,4,1,5,9,39,2022-08-05 10:20:36+00:00,37,7
05,05711,9,5,3,5,23,109,2022-08-05 10:20:36+00:00,85,21
05,05754,3,2,0,3,2,24,2022-08-05 10:20:36+00:00,24,2
05,05758,4,1,1,2,13,33,2022-08-05 10:20:36+00:00,28,8
05,05762,6,1,0,5,4,30,2022-08-05 10:20:36+00:00,26,4
05,05766,2,3,0,2,2,48,2022-08-05 10:20:36+00:00,48,2
05,05770,9,5,0,6,23,172,2022-08-05 10:20:36+00:00,149,19
05,05774,7,0,0,5,20,57,2022-08-05 10:20:36+00:00,50,12
05,05911,8,10,2,6,16,166,2022-08-05 10:20:36+00:00,148,13
05,05913,8,14,4,8,17,264,2022-08-05 10:20:36+00:00,264,17
05,05914,6,1,1,4,11,53,2022-08-05 10:20:36+00:00,49,5
05,05915,7,4,4,5,31,60,2022-08-05 10:20:36+00:00,51,18
05,05916,4,4,2,4,8,55,2022-08-05 10:20:36+00:00,55,8
05,05954,8,4,3,6,30,102,2022-08-05 10:20:36+00:00,69,20
05,05958,9,4,0,8,12,69,2022-08-05 10:20:36+00:00,65,10
05,05962,10,7,3,8,20,80,2022-08-05 10:20:36+00:00,73,19
05,05966,3,1,0,3,12,14,2022-08-05 10:20:36+00:00,14,12
05,05970,5,3,1,5,8,93,2022-08-05 10:20:36+00:00,93,8
05,05974,9,5,0,7,13,75,2022-08-05 10:20:36+00:00,66,8
05,05978,8,7,1,8,13,96,2022-08-05 10:20:36+00:00,96,13
06,06411,7,5,3,4,21,84,2022-08-05 10:20:36+00:00,54,6
06,06412,17,32,8,12,31,244,2022-08-05 10:20:36+00:00,220,28
06,06413,4,6,4,2,13,90,2022-08-05 10:20:36+00:00,80,11
06,06414,6,5,1,4,1,74,2022-08-05 10:20:36+00:00,64,1
06,06431,5,3,1,5,7,35,2022-08-05 10:20:36+00:00,35,7
06,06432,2,3,3,2,0,22,2022-08-05 10:20:36+00:00,22,0
06,06433,2,5,2,2,2,16,2022-08-05 10:20:36+00:00,16,2
06,06434,2,0,0,2,5,15,2022-08-05 10:20:36+00:00,15,5
06,06435,7,9,2,4,11,67,2022-08-05 10:20:36+00:00,57,6
06,06436,2,3,0,2,4,19,2022-08-05 10:20:36+00:00,19,4
06,06437,2,3,0,2,2,122,2022-08-05 10:20:36+00:00,122,2
06,06438,2,2,0,2,8,16,2022-08-05 10:20:36+00:00,16,8
06,06439,2,1,1,2,0,13,2022-08-05 10:20:36+00:00,13,0
06,06440,5,7,3,5,4,60,2022-08-05 10:20:36+00:00,60,4
06,06531,6,15,8,4,8,181,2022-08-05 10:20:36+00:00,160,8
06,06532,2,5,1,2,3,42,2022-08-05 10:20:36+00:00,42,3
06,06533,3,3,2,3,3,38,2022-08-05 10:20:36+00:00,38,3
06,06534,3,6,2,3,17,119,2022-08-05 10:20:36+00:00,119,17
06,06535,4,2,0,4,5,16,2022-08-05 10:20:36+00:00,16,5
06,06611,6,7,2,6,14,129,2022-08-05 10:20:36+00:00,129,14
06,06631,5,6,1,3,7,84,2022-08-05 10:20:36+00:00,77,3
06,06632,3,0,0,3,17,18,2022-08-05 10:20:36+00:00,18,10
06,06633,3,0,0,3,3,18,2022-08-05 10:20:36+00:00,18,3
06,06634,3,2,1,3,5,21,2022-08-05 10:20:36+00:00,21,5
06,06635,6,2,1,6,17,63,2022-08-05 10:20:36+00:00,63,17
06,06636,3,2,0,3,10,20,2022-08-05 10:20:36+00:00,20,10
07,07111,7,4,2,4,29,84,2022-08-05 10:20:36+00:00,77,18
07,07131,2,0,0,2,2,15,2022-08-05 10:20:36+00:00,15,2
07,07132,2,0,0,2,9,7,2022-08-05 10:20:36+00:00,7,9
07,07133,6,4,0,4,11,36,2022-08-05 10:20:36+00:00,28,5
07,07134,2,4,2,2,0,17,2022-08-05 10:20:36+00:00,17,0
07,07135,2,4,0,2,3,10,2022-08-05 10:20:36+00:00,10,3
07,07137,3,6,2,3,8,30,2022-08-05 10:20:36+00:00,30,8
07,07138,7,2,1,5,13,54,2022-08-05 10:20:36+00:00,40,9
07,07140,1,1,0,1,4,1,2022-08-05 10:20:36+00:00,1,4
07,07141,4,3,1,4,11,18,2022-08-05 10:20:36+00:00,18,11
07,07143,4,1,0,4,8,22,2022-08-05 10:20:36+00:00,22,8
07,07211,5,6,0,2,8,68,2022-08-05 10:20:36+00:00,56,8
07,07231,2,0,0,2,6,14,2022-08-05 10:20:36+00:00,14,6
07,07232,2,3,2,2,3,11,2022-08-05 10:20:36+00:00,11,3
07,07233,2,1,1,2,7,9,2022-08-05 10:20:36+00:00,9,7
07,07235,2,2,0,2,4,10,2022-08-05 10:20:36+00:00,10,4
07,07311,1,1,0,1,3,10,2022-08-05 10:20:36+00:00,10,3
07,07312,3,3,1,1,17,91,2022-08-05 10:20:36+00:00,88,7
07,07313,3,3,0,2,7,17,2022-08-05 10:20:36+00:00,16,3
07,07314,6,8,1,4,11,94,2022-08-05 10:20:36+00:00,81,8
07,07315,2,8,8,2,4,82,2022-08-05 10:20:36+00:00,82,4
07,07316,1,1,0,1,2,15,2022-08-05 10:20:36+00:00,15,2
07,07317,2,1,0,1,4,12,2022-08-05 10:20:36+00:00,12,0
07,07318,3,2,1,2,0,28,2022-08-05 10:20:36+00:00,27,0
07,07319,3,2,1,1,2,47,2022-08-05 10:20:36+00:00,25,1
07,07320,1,1,0,1,3,7,2022-08-05 10:20:36+00:00,7,3
07,07331,1,1,0,1,0,6,2022-08-05 10:20:36+00:00,6,0
07,07332,2,1,0,2,6,9,2022-08-05 10:20:36+00:00,9,6
07,07333,2,0,0,2,1,11,2022-08-05 10:20:36+00:00,11,1
07,07334,2,0,0,2,5,17,2022-08-05 10:20:36+00:00,17,5
07,07335,1,0,0,1,5,5,2022-08-05 10:20:36+00:00,5,5
07,07336,1,0,0,1,1,15,2022-08-05 10:20:36+00:00,15,1
07,07337,2,0,0,2,0,9,2022-08-05 10:20:36+00:00,9,0
07,07339,1,1,0,1,1,8,2022-08-05 10:20:36+00:00,8,1
07,07340,1,0,0,1,4,3,2022-08-05 10:20:36+00:00,3,4
08,08111,13,12,3,10,48,211,2022-08-05 10:20:36+00:00,191,46
08,08115,6,1,0,4,3,44,2022-08-05 10:20:36+00:00,31,3
08,08116,8,6,2,4,19,66,2022-08-05 10:20:36+00:00,57,12
08,08117,4,1,0,2,14,24,2022-08-05 10:20:36+00:00,19,7
08,08118,4,10,3,3,2,68,2022-08-05 10:20:36+00:00,67,2
08,08119,4,1,0,2,21,41,2022-08-05 10:20:36+00:00,35,14
08,08121,3,1,0,1,16,41,2022-08-05 10:20:36+00:00,27,13
08,08125,2,5,1,2,4,44,2022-08-05 10:20:36+00:00,44,4
08,08126,1,0,0,1,0,7,2022-08-05 10:20:36+00:00,7,0
08,08127,4,1,0,2,8,42,2022-08-05 10:20:36+00:00,39,3
08,08128,4,2,0,3,24,30,2022-08-05 10:20:36+00:00,27,11
08,08135,2,1,0,1,5,15,2022-08-05 10:20:36+00:00,14,0
08,08136,8,9,2,4,13,55,2022-08-05 10:20:36+00:00,42,8
08,08211,3,1,0,1,5,15,2022-08-05 10:20:36+00:00,10,0
08,08212,6,4,1,4,12,97,2022-08-05 10:20:36+00:00,87,10
08,08215,3,4,0,3,8,37,2022-08-05 10:20:36+00:00,37,8
08,08216,1,0,0,1,0,9,2022-08-05 10:20:36+00:00,9,0
08,08221,8,12,8,6,10,208,2022-08-05 10:20:36+00:00,180,4
08,08222,6,5,3,3,14,90,2022-08-05 10:20:36+00:00,74,7
08,08225,3,0,0,3,6,15,2022-08-05 10:20:36+00:00,15,6
08,08226,4,2,0,4,4,36,2022-08-05 10:20:36+00:00,36,4
08,08231,4,1,0,2,9,46,2022-08-05 10:20:36+00:00,35,7
08,08235,2,1,1,2,6,14,2022-08-05 10:20:36+00:00,14,6
08,08236,2,0,0,2,2,8,2022-08-05 10:20:36+00:00,8,2
08,08237,1,0,0,1,2,10,2022-08-05 10:20:36+00:00,10,2
08,08311,7,2,1,4,34,168,2022-08-05 10:20:36+00:00,144,22
08,08315,3,1,0,3,3,26,2022-08-05 10:20:36+00:00,26,3
08,08316,4,1,0,4,3,94,2022-08-05 10:20:36+00:00,94,3
08,08317,8,5,2,6,13,74,2022-08-05 10:20:36+00:00,65,7
08,08325,2,0,0,2,1,9,2022-08-05 10:20:36+00:00,9,1
08,08326,6,4,1,2,2,50,2022-08-05 10:20:36+00:00,39,2
08,08327,1,0,0,1,2,8,2022-08-05 10:20:36+00:00,8,2
08,08335,10,3,0,6,16,69,2022-08-05 10:20:36+00:00,54,12
08,08336,2,3,0,2,3,29,2022-08-05 10:20:36+00:00,17,2
08,08337,1,1,0,1,3,7,2022-08-05 10:20:36+00:00,7,3
08,08415,3,0,0,1,12,28,2022-08-05 10:20:36+00:00,14,2
08,08416,5,1,1,2,1,91,2022-08-05 10:20:36+00:00,64,0
08,08417,2,5,1,2,1,23,2022-08-05 10:20:36+00:00,23,1
08,08421,5,7,1,4,23,110,2022-08-05 10:20:36+00:00,91,20
08,08425,2,0,0,2,0,10,2022-08-05 10:20:36+00:00,10,0
08,08426,1,3,1,1,2,14,2022-08-05 10:20:36+00:00,14,2
08,08435,5,1,0,3,18,36,2022-08-05 10:20:36+00:00,32,17
08,08436,6,3,0,4,14,44,2022-08-05 10:20:36+00:00,40,6
08,08437,2,0,0,2,3,9,2022-08-05 10:20:36+00:00,9,3
09,09161,1,3,0,1,12,34,2022-08-05 10:20:36+00:00,34,12
09,09162,35,34,9,24,36,464,2022-08-05 10:20:36+00:00,400,25
09,09163,3,3,0,1,0,40,2022-08-05 10:20:36+00:00,28,0
09,09171,3,2,1,2,1,22,2022-08-05 10:20:36+00:00,15,1
09,09172,3,2,0,3,0,18,2022-08-05 10:20:36+00:00,18,0
09,09173,2,2,0,2,1,21,2022-08-05 10:20:36+00:00,21,1
09,09174,1,1,0,1,2,29,2022-08-05 10:20:36+00:00,29,2
09,09175,1,2,1,1,0,18,2022-08-05 10:20:36+00:00,18,0
09,09176,3,4,2,3,0,44,2022-08-05 10:20:36+00:00,44,0
09,09177,1,2,1,1,2,16,2022-08-05 10:20:36+00:00,16,2
09,09178,1,1,0,1,0,10,2022-08-05 10:20:36+00:00,10,0
09,09179,1,2,0,1,0,9,2022-08-05 10:20:36+00:00,9,0
09,09180,4,2,0,2,7,51,2022-08-05 10:20:36+00:00,48,3
09,09181,2,3,1,1,1,12,2022-08-05 10:20:36+00:00,10,0
09,09182,1,3,3,1,3,17,2022-08-05 10:20:36+00:00,17,3
09,09183,1,1,0,1,0,10,2022-08-05 10:20:36+00:00,10,0
09,09184,2,0,0,2,1,7,2022-08-05 10:20:36+00:00,7,1
09,09185,4,0,0,2,12,22,2022-08-05 10:20:36+00:00,10,4
09,09186,1,2,0,1,2,6,2022-08-05 10:20:36+00:00,6,2
09,09187,5,3,2,5,9,60,2022-08-05 10:20:36+00:00,60,9
09,09188,6,4,2,5,3,43,2022-08-05 10:20:36+00:00,39,3
09,09189,3,2,1,2,3,47,2022-08-05 10:20:36+00:00,38,2
09,09190,3,3,3,3,6,17,2022-08-05 10:20:36+00:00,17,6
09,09261,5,4,1,3,9,42,2022-08-05 10:20:36+00:00,28,5
09,09262,4,0,0,2,7,41,2022-08-05 10:20:36+00:00,30,4
09,09263,1,1,0,1,8,19,2022-08-05 10:20:36+00:00,19,8
09,09271,2,2,0,2,5,21,2022-08-05 10:20:36+00:00,21,5
09,09272,2,2,1,2,6,12,2022-08-05 10:20:36+00:00,12,6
09,09273,3,0,0,3,2,7,2022-08-05 10:20:36+00:00,7,2
09,09274,1,0,0,1,0,6,2022-08-05 10:20:36+00:00,6,0
09,09275,2,4,1,2,5,22,2022-08-05 10:20:36+00:00,22,5
09,09276,2,0,0,2,4,9,2022-08-05 10:20:36+00:00,9,4
09,09277,2,2,1,2,4,12,2022-08-05 10:20:36+00:00,12,4
09,09278,2,1,0,2,3,9,2022-08-05 10:20:36+00:00,9,3
09,09279,2,0,0,2,1,13,2022-08-05 10:20:36+00:00,13,1
09,09361,3,2,0,1,9,28,2022-08-05 10:20:36+00:00,20,6
09,09362,7,7,1,4,34,169,2022-08-05 10:20:36+00:00,149,26
09,09363,3,6,3,1,9,46,2022-08-05 10:20:36+00:00,38,6
09,09371,1,1,0,1,2,8,2022-08-05 10:20:36+00:00,8,2
09,09372,1,0,0,1,3,6,2022-08-05 10:20:36+00:00,6,3
09,09373,1,2,1,1,4,16,2022-08-05 10:20:36+00:00,16,4
09,09375,2,1,1,2,0,9,2022-08-05 10:20:36+00:00,9,0
09,09376,3,1,0,3,1,19,2022-08-05 10:20:36+00:00,19,1
09,09377,2,2,2,2,1,13,2022-08-05 10:20:36+00:00,13,1
09,09461,4,2,1,1,7,35,2022-08-05 10:20:36+00:00,22,0
09,09462,6,4,1,2,5,40,2022-08-05 10:20:36+00:00,35,3
09,09463,3,5,0,1,9,34,2022-08-05 10:20:36+00:00,31,3
09,09464,3,3,1,1,7,21,2022-08-05 10:20:36+00:00,18,4
09,09471,2,1,1,2,9,7,2022-08-05 10:20:36+00:00,7,9
09,09472,1,0,0,1,3,4,2022-08-05 10:20:36+00:00,4,3
09,09474,2,2,0,2,0,12,2022-08-05 10:20:36+00:00,12,0
09,09475,2,1,1,2,2,15,2022-08-05 10:20:36+00:00,15,2
09,09476,1,2,0,1,1,16,2022-08-05 10:20:36+00:00,16,1
09,09477,1,2,1,1,0,25,2022-08-05 10:20:36+00:00,25,0
09,09478,3,1,0,3,3,36,2022-08-05 10:20:36+00:00,36,3
09,09479,2,1,0,2,2,16,2022-08-05 10:20:36+00:00,16,2
09,09561,2,0,0,2,6,17,2022-08-05 10:20:36+00:00,17,6
09,09562,5,4,2,3,15,97,2022-08-05 10:20:36+00:00,81,8
09,09563,3,3,1,1,8,34,2022-08-05 10:20:36+00:00,31,2
09,09564,12,13,7,6,32,155,2022-08-05 10:20:36+00:00,135,14
09,09565,1,0,0,1,2,2,2022-08-05 10:20:36+00:00,2,2
09,09571,3,2,1,3,3,20,2022-08-05 10:20:36+00:00,20,3
09,09572,1,0,0,1,0,4,2022-08-05 10:20:36+00:00,4,0
09,09574,3,2,0,3,2,15,2022-08-05 10:20:36+00:00,15,2
09,09575,2,1,1,2,5,26,2022-08-05 10:20:36+00:00,26,5
09,09576,1,0,0,1,2,5,2022-08-05 10:20:36+00:00,5,2
09,09577,2,0,0,2,7,9,2022-08-05 10:20:36+00:00,9,7
09,09661,3,2,0,1,2,55,2022-08-05 10:20:36+00:00,42,2
09,09662,4,4,0,2,5,59,2022-08-05 10:20:36+00:00,47,3
09,09663,4,6,4,2,27,91,2022-08-05 10:20:36+00:00,90,24
09,09671,1,1,0,1,5,4,2022-08-05 10:20:36+00:00,4,5
09,09672,4,0,0,4,7,25,2022-08-05 10:20:36+00:00,25,7
09,09673,1,7,2,1,5,131,2022-08-05 10:20:36+00:00,131,5
09,09674,2,1,1,2,1,8,2022-08-05 10:20:36+00:00,8,1
09,09675,1,0,0,1,1,6,2022-08-05 10:20:36+00:00,6,1
09,09676,1,1,1,1,2,6,2022-08-05 10:20:36+00:00,6,2
09,09677,1,0,0,1,4,5,2022-08-05 10:20:36+00:00,5,4
09,09678,2,0,0,2,4,2,2022-08-05 10:20:36+00:00,2,4
09,09679,1,1,1,1,0,8,2022-08-05 10:20:36+00:00,8,0
09,09761,6,6,0,3,16,112,2022-08-05 10:20:36+00:00,81,6
09,09762,1,2,0,1,4,8,2022-08-05 10:20:36+00:00,8,4
09,09763,3,8,1,1,12,25,2022-08-05 10:20:36+00:00,20,5
09,09764,3,1,1,1,1,31,2022-08-05 10:20:36+00:00,22,0
09,09771,2,2,0,2,4,10,2022-08-05 10:20:36+00:00,10,4
09,09772,2,2,1,2,3,9,2022-08-05 10:20:36+00:00,9,3
09,09773,2,1,0,2,5,9,2022-08-05 10:20:36+00:00,9,5
09,09774,4,3,2,4,5,40,2022-08-05 10:20:36+00:00,40,5
09,09775,2,1,0,2,2,14,2022-08-05 10:20:36+00:00,14,2
09,09776,2,1,0,2,2,10,2022-08-05 10:20:36+00:00,10,2
09,09777,3,1,0,3,1,11,2022-08-05 10:20:36+00:00,11,1
09,09778,2,3,0,2,3,11,2022-08-05 10:20:36+00:00,11,3
09,09779,3,0,0,3,3,21,2022-08-05 10:20:36+00:00,21,3
09,09780,2,0,0,2,3,11,2022-08-05 10:20:36+00:00,11,3
10,10041,9,19,5,7,38,126,2022-08-05 10:20:36+00:00,119,29
10,10042,1,0,0,1,4,8,2022-08-05 10:20:36+00:00,8,4
10,10043,4,1,0,2,11,28,2022-08-05 10:20:36+00:00,21,8
10,10044,3,5,0,2,19,29,2022-08-05 10:20:36+00:00,23,12
10,10045,4,10,0,2,30,145,2022-08-05 10:20:36+00:00,136,23
10,10046,1,2,0,1,1,15,2022-08-05 10:20:36+00:00,15,1
11,11000,68,73,32,41,109,981,2022-08-05 10:20:36+00:00,882,83
12,12051,4,4,1,3,15,52,2022-08-05 10:20:36+00:00,45,6
12,12052,3,4,1,2,17,67,2022-08-05 10:20:36+00:00,59,14
12,12053,1,2,2,1,3,9,2022-08-05 10:20:36+00:00,9,3
12,12054,5,2,0,3,6,52,2022-08-05 10:20:36+00:00,35,1
12,12060,2,4,1,2,5,51,2022-08-05 10:20:36+00:00,51,5
12,12061,5,4,1,5,5,24,2022-08-05 10:20:36+00:00,24,5
12,12062,3,0,0,3,7,11,2022-08-05 10:20:36+00:00,11,7
12,12063,4,2,1,2,5,16,2022-08-05 10:20:36+00:00,15,2
12,12064,3,2,1,3,3,18,2022-08-05 10:20:36+00:00,18,3
12,12065,5,4,3,5,4,26,2022-08-05 10:20:36+00:00,26,4
12,12066,1,0,0,1,4,13,2022-08-05 10:20:36+00:00,13,4
12,12067,2,3,3,2,1,37,2022-08-05 10:20:36+00:00,37,1
12,12068,3,0,0,3,5,37,2022-08-05 10:20:36+00:00,37,5
12,12069,3,7,4,3,5,61,2022-08-05 10:20:36+00:00,61,5
12,12070,2,0,0,2,1,13,2022-08-05 10:20:36+00:00,13,1
12,12071,3,0,0,3,7,14,2022-08-05 10:20:36+00:00,14,7
12,12072,2,0,0,2,1,9,2022-08-05 10:20:36+00:00,9,1
12,12073,4,2,0,4,8,26,2022-08-05 10:20:36+00:00,26,8
13,13003,4,3,0,2,27,85,2022-08-05 10:20:36+00:00,73,15
13,13004,3,6,3,1,12,60,2022-08-05 10:20:36+00:00,51,1
13,13071,7,4,0,5,22,56,2022-08-05 10:20:36+00:00,50,15
13,13072,7,4,3,5,24,44,2022-08-05 10:20:36+00:00,44,24
13,13073,4,3,1,4,12,41,2022-08-05 10:20:36+00:00,41,12
13,13074,2,1,0,2,7,10,2022-08-05 10:20:36+00:00,10,7
13,13075,8,3,3,6,20,121,2022-08-05 10:20:36+00:00,108,13
13,13076,6,3,0,6,14,97,2022-08-05 10:20:36+00:00,97,14
14,14511,7,12,7,3,28,142,2022-08-05 10:20:36+00:00,126,18
14,14521,7,2,1,6,32,60,2022-08-05 10:20:36+00:00,58,30
14,14522,5,4,0,5,16,29,2022-08-05 10:20:36+00:00,29,16
14,14523,6,4,2,5,24,39,2022-08-05 10:20:36+00:00,39,22
14,14524,6,7,3,5,26,67,2022-08-05 10:20:36+00:00,67,24
14,14612,17,12,2,6,40,221,2022-08-05 10:20:36+00:00,204,27
14,14625,7,2,0,6,15,44,2022-08-05 10:20:36+00:00,44,15
14,14626,7,4,0,6,15,48,2022-08-05 10:20:36+00:00,44,13
14,14627,5,2,1,5,6,57,2022-08-05 10:20:36+00:00,57,6
14,14628,6,29,0,6,11,72,2022-08-05 10:20:36+00:00,72,11
14,14713,11,7,2,6,74,246,2022-08-05 10:20:36+00:00,217,57
14,14729,4,3,1,3,17,38,2022-08-05 10:20:36+00:00,31,16
14,14730,8,3,1,8,9,41,2022-08-05 10:20:36+00:00,41,9
15,15001,3,2,2,1,12,28,2022-08-05 10:20:36+00:00,19,9
15,15002,10,15,2,5,41,223,2022-08-05 10:20:36+00:00,208,27
