bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05120,1,0,0,1,4,24,2022-11-10 11:20:52+00:00,24,4
05,05122,4,3,2,3,9,61,2022-11-10 11:20:52+00:00,59,7
05,05124,7,10,3,5,11,126,2022-11-10 11:20:52+00:00,115,8
05,05154,8,5,3,5,8,62,2022-11-10 11:20:52+00:00,61,1
05,05158,6,1,0,6,17,45,2022-11-10 11:20:52+00:00,45,17
05,05162,7,1,0,5,6,94,2022-11-10 11:20:52+00:00,83,3
05,05166,4,5,2,4,5,31,2022-11-10 11:20:52+00:00,31,5
05,05170,11,13,4,8,20,104,2022-11-10 11:20:52+00:00,103,11
05,05314,17,15,7,10,5,242,2022-11-10 11:20:52+00:00,185,4
05,05315,23,21,14,16,16,307,2022-11-10 11:20:52+00:00,269,14
05,05316,5,1,0,2,11,53,2022-11-10 11:20:52+00:00,38,8
05,05334,12,5,2,7,13,233,2022-11-10 11:20:52+00:00,220,9
05,05358,6,0,0,4,7,53,2022-11-10 11:20:52+00:00,48,4
05,05362,6,6,0,6,11,51,2022-11-10 11:20:52+00:00,51,11
05,05366,3,2,0,3,2,27,2022-11-10 11:20:52+00:00,27,2
05,05370,3,4,1,3,0,34,2022-11-10 11:20:52+00:00,34,0
05,05374,4,0,0,4,9,24,2022-11-10 11:20:52+00:00,24,9
05,05378,3,1,0,3,11,20,2022-11-10 11:20:52+00:00,20,11
05,05382,7,6,1,6,9,73,2022-11-10 11:20:52+00:00,63,8
05,05512,2,2,1,2,10,33,2022-11-10 11:20:52+00:00,33,10
05,05513,7,7,2,4,16,74,2022-11-10 11:20:52+00:00,63,5
05,05515,10,1,1,7,15,178,2022-11-10 11:20:52+00:00,159,11
05,05554,6,3,0,5,9,59,2022-11-10 11:20:52+00:00,57,9
05,05558,5,2,0,3,1,33,2022-11-10 11:20:52+00:00,23,1
05,05562,14,6,1,13,37,175,2022-11-10 11:20:52+00:00,152,28
05,05566,6,3,0,4,13,56,2022-11-10 11:20:52+00:00,47,7
05,05570,6,3,1,5,10,34,2022-11-10 11:20:52+00:00,33,9
05,05711,9,7,3,5,7,113,2022-11-10 11:20:52+00:00,94,4
05,05754,3,3,0,3,0,26,2022-11-10 11:20:52+00:00,26,0
05,05758,4,1,1,2,9,41,2022-11-10 11:20:52+00:00,35,5
05,05762,6,0,0,5,7,24,2022-11-10 11:20:52+00:00,24,3
05,05766,2,6,3,2,1,49,2022-11-10 11:20:52+00:00,49,1
05,05770,9,4,0,6,12,181,2022-11-10 11:20:52+00:00,160,6
05,05774,7,1,0,5,8,73,2022-11-10 11:20:52+00:00,64,2
05,05911,8,10,4,6,17,162,2022-11-10 11:20:52+00:00,143,15
05,05913,8,11,2,8,12,259,2022-11-10 11:20:52+00:00,259,12
05,05914,7,2,1,5,13,71,2022-11-10 11:20:52+00:00,66,8
05,05915,7,8,2,5,19,68,2022-11-10 11:20:52+00:00,56,9
05,05916,4,1,0,4,10,54,2022-11-10 11:20:52+00:00,54,10
05,05954,8,7,5,6,20,98,2022-11-10 11:20:52+00:00,74,15
05,05958,9,5,2,8,17,68,2022-11-10 11:20:52+00:00,65,14
05,05962,9,6,1,7,12,82,2022-11-10 11:20:52+00:00,77,9
05,05966,3,4,2,3,10,16,2022-11-10 11:20:52+00:00,16,10
05,05970,7,3,1,6,22,94,2022-11-10 11:20:52+00:00,89,11
05,05974,9,4,0,7,13,75,2022-11-10 11:20:52+00:00,67,7
05,05978,8,6,1,8,10,96,2022-11-10 11:20:52+00:00,96,10
06,06411,7,6,3,4,26,81,2022-11-10 11:20:52+00:00,53,7
06,06412,17,17,5,12,28,252,2022-11-10 11:20:52+00:00,226,25
06,06413,4,1,1,2,8,97,2022-11-10 11:20:52+00:00,85,7
06,06414,6,6,5,4,5,76,2022-11-10 11:20:52+00:00,70,2
06,06431,5,1,0,5,6,35,2022-11-10 11:20:52+00:00,35,6
06,06432,2,4,3,2,0,22,2022-11-10 11:20:52+00:00,22,0
06,06433,2,0,0,2,1,19,2022-11-10 11:20:52+00:00,19,1
06,06434,2,2,0,2,2,15,2022-11-10 11:20:52+00:00,15,2
06,06435,7,4,0,4,6,66,2022-11-10 11:20:52+00:00,52,6
06,06436,2,3,1,2,0,23,2022-11-10 11:20:52+00:00,23,0
06,06437,2,10,0,2,4,122,2022-11-10 11:20:52+00:00,122,4
06,06438,2,1,0,2,6,17,2022-11-10 11:20:52+00:00,17,6
06,06439,2,1,1,2,2,12,2022-11-10 11:20:52+00:00,12,2
06,06440,5,5,2,5,7,60,2022-11-10 11:20:52+00:00,60,7
06,06531,6,10,5,4,14,199,2022-11-10 11:20:52+00:00,182,10
06,06532,2,2,1,2,4,41,2022-11-10 11:20:52+00:00,41,4
06,06533,3,6,2,3,6,42,2022-11-10 11:20:52+00:00,42,6
06,06534,3,5,2,3,9,122,2022-11-10 11:20:52+00:00,122,9
06,06535,4,1,0,4,6,18,2022-11-10 11:20:52+00:00,18,6
06,06611,5,10,1,5,9,126,2022-11-10 11:20:52+00:00,126,9
06,06631,3,5,0,3,9,72,2022-11-10 11:20:52+00:00,72,9
06,06632,4,3,2,3,16,42,2022-11-10 11:20:52+00:00,39,12
06,06633,3,1,0,3,0,20,2022-11-10 11:20:52+00:00,20,0
06,06634,3,0,0,3,4,22,2022-11-10 11:20:52+00:00,22,4
06,06635,6,2,1,6,5,71,2022-11-10 11:20:52+00:00,71,5
06,06636,3,2,0,3,8,22,2022-11-10 11:20:52+00:00,22,8
07,07111,7,3,0,4,14,109,2022-11-10 11:20:52+00:00,95,10
07,07131,2,0,0,2,2,14,2022-11-10 11:20:52+00:00,14,2
07,07132,2,1,0,2,6,9,2022-11-10 11:20:52+00:00,9,6
07,07133,6,2,0,4,9,36,2022-11-10 11:20:52+00:00,29,2
07,07134,2,1,0,2,5,14,2022-11-10 11:20:52+00:00,14,5
07,07135,2,2,0,2,3,6,2022-11-10 11:20:52+00:00,6,3
07,07137,3,0,0,3,10,23,2022-11-10 11:20:52+00:00,23,10
07,07138,7,0,0,5,7,55,2022-11-10 11:20:52+00:00,40,6
07,07140,2,2,1,2,5,9,2022-11-10 11:20:52+00:00,9,5
07,07141,4,5,3,4,5,24,2022-11-10 11:20:52+00:00,24,5
07,07143,4,0,0,4,6,22,2022-11-10 11:20:52+00:00,22,6
07,07211,5,3,0,2,8,68,2022-11-10 11:20:52+00:00,58,8
07,07231,2,1,0,2,4,16,2022-11-10 11:20:52+00:00,16,4
07,07232,2,1,1,2,3,13,2022-11-10 11:20:52+00:00,13,3
07,07233,2,2,2,2,5,11,2022-11-10 11:20:52+00:00,11,5
07,07235,2,0,0,2,7,6,2022-11-10 11:20:52+00:00,6,7
07,07311,1,2,0,1,2,9,2022-11-10 11:20:52+00:00,9,2
07,07312,3,5,4,1,13,96,2022-11-10 11:20:52+00:00,90,6
07,07313,3,1,0,2,8,16,2022-11-10 11:20:52+00:00,15,4
07,07314,6,4,0,4,11,91,2022-11-10 11:20:52+00:00,77,9
07,07315,3,2,1,2,2,101,2022-11-10 11:20:52+00:00,83,2
07,07316,1,3,1,1,3,14,2022-11-10 11:20:52+00:00,14,3
07,07317,2,1,1,1,8,8,2022-11-10 11:20:52+00:00,7,5
07,07318,3,2,2,2,5,20,2022-11-10 11:20:52+00:00,19,5
07,07319,3,2,0,1,7,45,2022-11-10 11:20:52+00:00,27,3
07,07320,1,0,0,1,7,3,2022-11-10 11:20:52+00:00,3,7
07,07331,1,1,1,1,1,5,2022-11-10 11:20:52+00:00,5,1
07,07332,2,2,0,2,3,9,2022-11-10 11:20:52+00:00,9,3
07,07333,2,0,0,2,3,9,2022-11-10 11:20:52+00:00,9,3
07,07334,2,0,0,2,4,15,2022-11-10 11:20:52+00:00,15,4
07,07335,1,0,0,1,7,3,2022-11-10 11:20:52+00:00,3,7
07,07336,1,1,1,1,1,15,2022-11-10 11:20:52+00:00,15,1
07,07337,2,0,0,2,4,8,2022-11-10 11:20:52+00:00,8,4
07,07339,1,1,1,1,0,11,2022-11-10 11:20:52+00:00,11,0
07,07340,1,0,0,1,4,3,2022-11-10 11:20:52+00:00,3,4
08,08111,13,16,7,10,49,212,2022-11-10 11:20:52+00:00,193,46
08,08115,6,1,0,4,7,44,2022-11-10 11:20:52+00:00,35,3
08,08116,8,3,1,4,18,62,2022-11-10 11:20:52+00:00,53,11
08,08117,4,3,1,2,10,26,2022-11-10 11:20:52+00:00,21,3
08,08118,1,0,0,1,4,6,2022-11-10 11:20:52+00:00,6,4
08,08119,4,1,1,2,10,52,2022-11-10 11:20:52+00:00,44,5
08,08121,3,2,1,1,18,37,2022-11-10 11:20:52+00:00,26,14
08,08125,2,5,0,2,8,40,2022-11-10 11:20:52+00:00,40,8
08,08126,1,0,0,1,3,4,2022-11-10 11:20:52+00:00,4,3
08,08127,4,0,0,2,13,35,2022-11-10 11:20:52+00:00,32,8
08,08128,4,1,1,3,17,39,2022-11-10 11:20:52+00:00,30,10
08,08135,2,0,0,1,9,13,2022-11-10 11:20:52+00:00,12,4
08,08136,8,1,0,4,19,57,2022-11-10 11:20:52+00:00,41,9
08,08211,3,0,0,1,3,19,2022-11-10 11:20:52+00:00,11,1
08,08212,6,5,3,4,3,100,2022-11-10 11:20:52+00:00,88,3
08,08215,3,3,1,3,5,41,2022-11-10 11:20:52+00:00,41,5
08,08216,1,1,0,1,0,9,2022-11-10 11:20:52+00:00,9,0
08,08221,7,7,5,5,6,205,2022-11-10 11:20:52+00:00,170,6
08,08222,6,12,9,3,11,88,2022-11-10 11:20:52+00:00,73,3
08,08225,3,2,1,3,7,14,2022-11-10 11:20:52+00:00,14,7
08,08226,4,3,1,4,4,32,2022-11-10 11:20:52+00:00,32,4
08,08231,4,3,2,2,9,45,2022-11-10 11:20:52+00:00,35,6
08,08235,2,0,0,2,3,16,2022-11-10 11:20:52+00:00,16,3
08,08236,2,1,1,2,1,11,2022-11-10 11:20:52+00:00,11,1
08,08237,1,0,0,1,2,9,2022-11-10 11:20:52+00:00,9,2
08,08311,7,8,1,4,35,161,2022-11-10 11:20:52+00:00,142,18
08,08315,3,0,0,3,0,29,2022-11-10 11:20:52+00:00,29,0
08,08316,3,0,0,3,3,15,2022-11-10 11:20:52+00:00,15,3
08,08317,8,3,0,6,14,74,2022-11-10 11:20:52+00:00,64,9
08,08325,2,1,0,2,1,9,2022-11-10 11:20:52+00:00,9,1
08,08326,6,4,1,2,5,51,2022-11-10 11:20:52+00:00,37,5
08,08327,1,1,0,1,6,4,2022-11-10 11:20:52+00:00,4,6
08,08335,10,2,1,6,17,66,2022-11-10 11:20:52+00:00,55,9
08,08336,2,1,0,2,4,28,2022-11-10 11:20:52+00:00,15,4
08,08337,1,1,1,1,1,9,2022-11-10 11:20:52+00:00,9,1
08,08415,3,3,1,1,2,24,2022-11-10 11:20:52+00:00,14,0
08,08416,5,4,2,2,5,95,2022-11-10 11:20:52+00:00,68,4
08,08417,2,0,0,2,4,17,2022-11-10 11:20:52+00:00,17,4
08,08421,5,6,3,4,29,104,2022-11-10 11:20:52+00:00,82,29
08,08425,2,0,0,2,3,13,2022-11-10 11:20:52+00:00,13,3
08,08426,1,2,0,1,1,15,2022-11-10 11:20:52+00:00,15,1
08,08435,5,4,0,3,23,31,2022-11-10 11:20:52+00:00,28,21
08,08436,6,4,1,4,16,42,2022-11-10 11:20:52+00:00,40,6
08,08437,1,1,0,1,3,9,2022-11-10 11:20:52+00:00,9,3
09,09161,1,0,0,1,6,41,2022-11-10 11:20:52+00:00,41,6
09,09162,35,27,11,24,17,500,2022-11-10 11:20:52+00:00,437,13
09,09163,3,3,2,1,3,35,2022-11-10 11:20:52+00:00,26,2
09,09171,2,0,0,1,2,22,2022-11-10 11:20:52+00:00,15,2
09,09172,3,1,0,3,2,20,2022-11-10 11:20:52+00:00,20,2
09,09173,2,2,0,2,3,19,2022-11-10 11:20:52+00:00,19,3
09,09174,1,2,0,1,4,27,2022-11-10 11:20:52+00:00,27,4
09,09175,1,0,0,1,0,18,2022-11-10 11:20:52+00:00,18,0
09,09176,3,1,1,3,3,41,2022-11-10 11:20:52+00:00,41,3
09,09177,1,1,0,1,0,16,2022-11-10 11:20:52+00:00,16,0
09,09178,1,1,1,1,0,12,2022-11-10 11:20:52+00:00,12,0
09,09179,1,0,0,1,1,9,2022-11-10 11:20:52+00:00,9,1
09,09180,4,1,1,2,12,48,2022-11-10 11:20:52+00:00,46,7
09,09181,2,0,0,1,2,11,2022-11-10 11:20:52+00:00,9,1
09,09182,1,1,1,1,0,16,2022-11-10 11:20:52+00:00,16,0
09,09183,1,3,2,1,1,11,2022-11-10 11:20:52+00:00,11,1
09,09184,2,0,0,2,1,9,2022-11-10 11:20:52+00:00,9,1
09,09185,4,0,0,2,13,21,2022-11-10 11:20:52+00:00,9,5
09,09186,1,0,0,1,2,6,2022-11-10 11:20:52+00:00,6,2
09,09187,5,4,0,5,5,63,2022-11-10 11:20:52+00:00,63,5
09,09188,6,0,0,5,6,47,2022-11-10 11:20:52+00:00,40,5
09,09189,3,2,1,2,10,38,2022-11-10 11:20:52+00:00,29,9
09,09190,3,1,1,3,6,17,2022-11-10 11:20:52+00:00,17,6
09,09261,5,3,2,3,5,45,2022-11-10 11:20:52+00:00,31,1
09,09262,4,2,1,2,10,38,2022-11-10 11:20:52+00:00,29,5
09,09263,1,1,0,1,5,22,2022-11-10 11:20:52+00:00,22,5
09,09271,2,2,1,2,2,26,2022-11-10 11:20:52+00:00,26,2
09,09272,2,0,0,2,4,16,2022-11-10 11:20:52+00:00,16,4
09,09273,3,1,0,3,2,9,2022-11-10 11:20:52+00:00,9,2
09,09274,1,1,0,1,0,6,2022-11-10 11:20:52+00:00,6,0
09,09275,2,4,0,2,5,22,2022-11-10 11:20:52+00:00,22,5
09,09276,2,0,0,2,3,10,2022-11-10 11:20:52+00:00,10,3
09,09277,2,2,1,2,2,14,2022-11-10 11:20:52+00:00,14,2
09,09278,2,2,0,2,2,8,2022-11-10 11:20:52+00:00,8,2
09,09279,2,0,0,2,0,16,2022-11-10 11:20:52+00:00,16,0
09,09361,3,3,0,1,2,38,2022-11-10 11:20:52+00:00,28,1
09,09362,7,9,2,4,26,196,2022-11-10 11:20:52+00:00,180,14
09,09363,3,1,0,1,11,43,2022-11-10 11:20:52+00:00,38,5
09,09371,1,3,2,1,1,9,2022-11-10 11:20:52+00:00,9,1
09,09372,1,0,0,1,6,3,2022-11-10 11:20:52+00:00,3,6
09,09373,1,0,0,1,3,17,2022-11-10 11:20:52+00:00,17,3
09,09375,2,1,1,2,1,12,2022-11-10 11:20:52+00:00,12,1
09,09376,3,1,0,3,0,20,2022-11-10 11:20:52+00:00,20,0
09,09377,2,2,0,2,0,14,2022-11-10 11:20:52+00:00,14,0
09,09461,4,1,0,1,13,33,2022-11-10 11:20:52+00:00,23,3
09,09462,6,3,2,2,4,44,2022-11-10 11:20:52+00:00,38,2
09,09463,3,2,0,1,10,33,2022-11-10 11:20:52+00:00,27,7
09,09464,3,1,1,1,2,16,2022-11-10 11:20:52+00:00,11,1
09,09471,2,0,0,2,4,12,2022-11-10 11:20:52+00:00,12,4
09,09472,1,0,0,1,0,7,2022-11-10 11:20:52+00:00,7,0
09,09474,2,3,0,2,3,9,2022-11-10 11:20:52+00:00,9,3
09,09475,2,3,0,2,7,12,2022-11-10 11:20:52+00:00,12,7
09,09476,1,0,0,1,8,9,2022-11-10 11:20:52+00:00,9,8
09,09477,1,0,0,1,1,24,2022-11-10 11:20:52+00:00,24,1
09,09478,3,0,0,3,2,35,2022-11-10 11:20:52+00:00,35,2
09,09479,2,3,1,2,5,13,2022-11-10 11:20:52+00:00,13,5
09,09561,2,0,0,2,6,15,2022-11-10 11:20:52+00:00,15,6
09,09562,5,10,7,3,11,111,2022-11-10 11:20:52+00:00,91,7
09,09563,3,0,0,1,3,39,2022-11-10 11:20:52+00:00,34,0
09,09564,12,9,3,6,31,146,2022-11-10 11:20:52+00:00,125,17
09,09565,1,1,1,1,0,7,2022-11-10 11:20:52+00:00,7,0
09,09571,3,2,1,3,5,21,2022-11-10 11:20:52+00:00,21,5
09,09572,1,0,0,1,1,5,2022-11-10 11:20:52+00:00,5,1
09,09574,3,3,0,3,2,19,2022-11-10 11:20:52+00:00,19,2
09,09575,2,0,0,2,0,27,2022-11-10 11:20:52+00:00,27,0
09,09576,1,0,0,1,1,6,2022-11-10 11:20:52+00:00,6,1
09,09577,2,1,1,2,2,11,2022-11-10 11:20:52+00:00,11,2
09,09661,3,10,6,1,3,54,2022-11-10 11:20:52+00:00,46,0
09,09662,4,3,1,2,1,58,2022-11-10 11:20:52+00:00,45,0
09,09663,4,5,0,2,29,105,2022-11-10 11:20:52+00:00,104,26
09,09671,1,0,0,1,4,6,2022-11-10 11:20:52+00:00,6,4
09,09672,3,1,0,3,6,25,2022-11-10 11:20:52+00:00,25,6
09,09673,1,7,1,1,5,134,2022-11-10 11:20:52+00:00,134,5
09,09674,2,1,1,2,0,9,2022-11-10 11:20:52+00:00,9,0
09,09675,1,0,0,1,0,8,2022-11-10 11:20:52+00:00,8,0
09,09676,1,1,1,1,2,6,2022-11-10 11:20:52+00:00,6,2
09,09677,1,1,0,1,0,9,2022-11-10 11:20:52+00:00,9,0
09,09678,2,0,0,2,0,3,2022-11-10 11:20:52+00:00,3,0
09,09679,1,0,0,1,0,8,2022-11-10 11:20:52+00:00,8,0
09,09761,6,8,1,3,14,121,2022-11-10 11:20:52+00:00,87,5
09,09762,1,1,0,1,4,8,2022-11-10 11:20:52+00:00,8,4
09,09763,3,1,0,1,8,38,2022-11-10 11:20:52+00:00,24,4
09,09764,3,2,1,1,4,26,2022-11-10 11:20:52+00:00,20,0
09,09771,2,1,1,2,1,12,2022-11-10 11:20:52+00:00,12,1
09,09772,2,0,0,2,7,11,2022-11-10 11:20:52+00:00,11,7
09,09773,2,1,0,2,3,11,2022-11-10 11:20:52+00:00,11,3
09,09774,4,2,0,4,4,41,2022-11-10 11:20:52+00:00,41,4
09,09775,2,3,1,2,1,17,2022-11-10 11:20:52+00:00,17,1
09,09776,2,1,0,2,2,10,2022-11-10 11:20:52+00:00,10,2
09,09777,3,2,0,3,0,13,2022-11-10 11:20:52+00:00,13,0
09,09778,2,0,0,2,5,9,2022-11-10 11:20:52+00:00,9,5
09,09779,3,1,0,3,8,16,2022-11-10 11:20:52+00:00,16,8
09,09780,2,1,1,2,3,11,2022-11-10 11:20:52+00:00,11,3
10,10041,8,8,5,6,13,127,2022-11-10 11:20:52+00:00,117,10
10,10042,1,0,0,1,7,5,2022-11-10 11:20:52+00:00,5,7
10,10043,4,1,0,2,10,29,2022-11-10 11:20:52+00:00,23,6
10,10044,4,5,0,3,12,43,2022-11-10 11:20:52+00:00,34,8
10,10045,4,6,2,2,22,140,2022-11-10 11:20:52+00:00,126,22
10,10046,1,0,0,1,1,13,2022-11-10 11:20:52+00:00,13,1
11,11000,67,66,31,40,93,982,2022-11-10 11:20:52+00:00,890,70
12,12051,4,3,0,3,12,55,2022-11-10 11:20:52+00:00,45,6
12,12052,3,2,1,2,10,75,2022-11-10 11:20:52+00:00,67,7
12,12053,1,0,0,1,0,13,2022-11-10 11:20:52+00:00,13,0
12,12054,6,5,2,4,13,48,2022-11-10 11:20:52+00:00,35,4
12,12060,2,7,5,2,1,58,2022-11-10 11:20:52+00:00,58,1
12,12061,5,1,0,5,7,27,2022-11-10 11:20:52+00:00,27,7
12,12062,3,0,0,3,9,9,2022-11-10 11:20:52+00:00,9,9
12,12063,4,1,1,2,4,21,2022-11-10 11:20:52+00:00,19,2
12,12064,3,3,2,3,6,17,2022-11-10 11:20:52+00:00,17,6
12,12065,5,3,1,5,12,25,2022-11-10 11:20:52+00:00,25,12
12,12066,1,1,1,1,0,15,2022-11-10 11:20:52+00:00,15,0
12,12067,2,4,3,2,4,33,2022-11-10 11:20:52+00:00,33,4
12,12068,3,1,1,3,0,42,2022-11-10 11:20:52+00:00,42,0
12,12069,3,2,0,3,7,58,2022-11-10 11:20:52+00:00,58,7
12,12070,2,0,0,2,3,11,2022-11-10 11:20:52+00:00,11,3
12,12071,3,2,0,3,5,15,2022-11-10 11:20:52+00:00,15,5
12,12072,2,1,0,2,1,12,2022-11-10 11:20:52+00:00,12,1
12,12073,4,5,1,4,8,21,2022-11-10 11:20:52+00:00,21,8
13,13003,4,4,0,2,22,87,2022-11-10 11:20:52+00:00,71,14
13,13004,3,2,0,1,11,61,2022-11-10 11:20:52+00:00,51,1
13,13071,7,3,0,5,18,64,2022-11-10 11:20:52+00:00,58,11
13,13072,7,2,0,5,18,48,2022-11-10 11:20:52+00:00,48,18
13,13073,4,3,0,4,18,40,2022-11-10 11:20:52+00:00,40,18
13,13074,2,0,0,2,9,8,2022-11-10 11:20:52+00:00,8,9
13,13075,8,11,4,6,21,124,2022-11-10 11:20:52+00:00,115,10
13,13076,7,3,2,7,12,107,2022-11-10 11:20:52+00:00,107,12
14,14511,7,11,3,3,42,130,2022-11-10 11:20:52+00:00,118,28
14,14521,7,6,4,6,23,69,2022-11-10 11:20:52+00:00,68,20
14,14522,5,0,0,5,11,35,2022-11-10 11:20:52+00:00,35,11
14,14523,6,4,0,5,16,47,2022-11-10 11:20:52+00:00,47,12
14,14524,6,4,2,5,21,66,2022-11-10 11:20:52+00:00,66,19
14,14612,15,8,3,6,27,209,2022-11-10 11:20:52+00:00,192,14
14,14625,7,6,1,6,9,57,2022-11-10 11:20:52+00:00,57,9
14,14626,7,4,1,6,14,50,2022-11-10 11:20:52+00:00,47,11
14,14627,5,1,1,5,11,54,2022-11-10 11:20:52+00:00,54,11
14,14628,6,11,2,6,6,53,2022-11-10 11:20:52+00:00,53,6
14,14713,11,10,2,6,59,266,2022-11-10 11:20:52+00:00,231,48
14,14729,4,2,1,3,14,40,2022-11-10 11:20:52+00:00,35,11
14,14730,8,3,0,8,11,44,2022-11-10 11:20:52+00:00,44,11
15,15001,3,2,2,1,11,27,2022-11-10 11:20:52+00:00,22,4
15,15002,10,12,3,5,29,222,2022-11-10 11:20:52+00:00,204,18
