bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07111,7,3,1,4,26,97,2022-09-17 10:20:44+00:00,77,24
07,07131,2,0,0,2,2,17,2022-09-17 10:20:44+00:00,17,2
07,07132,2,0,0,2,6,9,2022-09-17 10:20:44+00:00,9,6
07,07133,6,1,0,4,14,33,2022-09-17 10:20:44+00:00,27,6
07,07134,2,0,0,2,2,16,2022-09-17 10:20:44+00:00,16,2
07,07135,1,0,0,1,4,2,2022-09-17 10:20:44+00:00,2,4
07,07137,3,1,0,3,12,26,2022-09-17 10:20:44+00:00,26,12
07,07138,7,0,0,5,8,54,2022-09-17 10:20:44+00:00,38,4
07,07140,2,1,0,2,6,8,2022-09-17 10:20:44+00:00,8,6
07,07141,4,1,1,4,5,22,2022-09-17 10:20:44+00:00,22,5
07,07143,4,2,1,4,4,23,2022-09-17 10:20:44+00:00,23,4
07,07211,5,2,1,2,14,65,2022-09-17 10:20:44+00:00,56,11
07,07231,2,1,0,2,4,18,2022-09-17 10:20:44+00:00,18,4
07,07232,2,1,1,2,6,9,2022-09-17 10:20:44+00:00,9,6
07,07233,2,0,0,2,4,9,2022-09-17 10:20:44+00:00,9,4
07,07235,2,1,0,2,4,11,2022-09-17 10:20:44+00:00,11,4
07,07311,1,2,0,1,5,8,2022-09-17 10:20:44+00:00,8,5
07,07312,3,3,3,1,15,93,2022-09-17 10:20:44+00:00,84,11
07,07313,3,1,1,2,8,15,2022-09-17 10:20:44+00:00,15,3
07,07314,6,2,0,4,16,84,2022-09-17 10:20:44+00:00,72,12
07,07315,3,3,0,2,6,99,2022-09-17 10:20:44+00:00,82,6
07,07316,1,0,0,1,7,10,2022-09-17 10:20:44+00:00,10,7
07,07317,2,0,0,1,3,13,2022-09-17 10:20:44+00:00,10,2
07,07318,3,0,0,2,8,17,2022-09-17 10:20:44+00:00,16,8
07,07319,3,3,1,1,8,44,2022-09-17 10:20:44+00:00,27,3
07,07320,1,0,0,1,3,7,2022-09-17 10:20:44+00:00,7,3
07,07331,1,0,0,1,0,6,2022-09-17 10:20:44+00:00,6,0
07,07332,2,0,0,2,2,12,2022-09-17 10:20:44+00:00,12,2
07,07333,2,0,0,2,1,11,2022-09-17 10:20:44+00:00,11,1
07,07334,2,0,0,2,9,15,2022-09-17 10:20:44+00:00,15,9
07,07335,1,1,0,1,7,3,2022-09-17 10:20:44+00:00,3,7
07,07336,1,0,0,1,1,15,2022-09-17 10:20:44+00:00,15,1
07,07337,2,0,0,2,0,12,2022-09-17 10:20:44+00:00,12,0
07,07339,1,0,0,1,0,10,2022-09-17 10:20:44+00:00,10,0
07,07340,1,0,0,1,4,3,2022-09-17 10:20:44+00:00,3,4
08,08111,13,7,4,10,50,209,2022-09-17 10:20:44+00:00,193,44
08,08115,6,1,1,4,10,39,2022-09-17 10:20:44+00:00,27,9
08,08116,7,1,1,4,17,57,2022-09-17 10:20:44+00:00,50,8
08,08117,4,2,2,2,10,25,2022-09-17 10:20:44+00:00,21,2
08,08118,4,0,0,3,5,64,2022-09-17 10:20:44+00:00,64,5
08,08119,4,1,1,2,18,44,2022-09-17 10:20:44+00:00,37,12
08,08121,3,2,1,1,14,44,2022-09-17 10:20:44+00:00,36,4
08,08125,2,5,3,2,6,43,2022-09-17 10:20:44+00:00,43,6
08,08126,1,1,0,1,2,5,2022-09-17 10:20:44+00:00,5,2
08,08127,4,0,0,2,8,40,2022-09-17 10:20:44+00:00,35,5
08,08128,4,1,1,3,20,36,2022-09-17 10:20:44+00:00,29,11
08,08135,2,0,0,1,9,13,2022-09-17 10:20:44+00:00,12,4
08,08136,8,2,0,4,14,52,2022-09-17 10:20:44+00:00,40,8
08,08211,3,0,0,1,5,17,2022-09-17 10:20:44+00:00,9,3
08,08212,6,4,0,4,12,94,2022-09-17 10:20:44+00:00,85,9
08,08215,3,0,0,3,4,35,2022-09-17 10:20:44+00:00,35,4
08,08216,1,0,0,1,0,9,2022-09-17 10:20:44+00:00,9,0
08,08221,7,3,0,5,13,200,2022-09-17 10:20:44+00:00,170,11
08,08222,6,6,2,3,15,87,2022-09-17 10:20:44+00:00,71,8
08,08225,3,0,0,3,5,16,2022-09-17 10:20:44+00:00,16,5
08,08226,4,3,0,4,5,37,2022-09-17 10:20:44+00:00,37,5
08,08231,4,0,0,2,9,45,2022-09-17 10:20:44+00:00,33,8
08,08235,2,1,0,2,5,15,2022-09-17 10:20:44+00:00,15,5
08,08236,2,1,0,2,0,10,2022-09-17 10:20:44+00:00,10,0
08,08237,1,0,0,1,5,7,2022-09-17 10:20:44+00:00,7,5
08,08311,7,5,2,4,42,160,2022-09-17 10:20:44+00:00,139,27
08,08315,3,0,0,3,1,28,2022-09-17 10:20:44+00:00,28,1
08,08316,4,2,0,4,3,94,2022-09-17 10:20:44+00:00,94,3
08,08317,8,1,0,6,12,73,2022-09-17 10:20:44+00:00,63,7
08,08325,2,0,0,2,1,9,2022-09-17 10:20:44+00:00,9,1
08,08326,6,4,1,2,9,46,2022-09-17 10:20:44+00:00,37,5
08,08327,1,0,0,1,5,5,2022-09-17 10:20:44+00:00,5,5
08,08335,10,0,0,6,22,67,2022-09-17 10:20:44+00:00,54,16
08,08336,2,1,0,2,11,21,2022-09-17 10:20:44+00:00,11,8
08,08337,1,1,0,1,2,8,2022-09-17 10:20:44+00:00,8,2
08,08415,3,0,0,1,3,21,2022-09-17 10:20:44+00:00,12,0
08,08416,5,1,0,2,5,89,2022-09-17 10:20:44+00:00,66,1
08,08417,2,2,0,2,5,19,2022-09-17 10:20:44+00:00,19,5
08,08421,5,2,1,4,25,106,2022-09-17 10:20:44+00:00,86,23
08,08425,2,0,0,2,4,10,2022-09-17 10:20:44+00:00,10,4
08,08426,1,1,0,1,0,16,2022-09-17 10:20:44+00:00,16,0
08,08435,5,1,0,3,22,32,2022-09-17 10:20:44+00:00,29,20
08,08436,6,2,0,4,11,47,2022-09-17 10:20:44+00:00,40,6
08,08437,2,0,0,2,5,9,2022-09-17 10:20:44+00:00,9,5
09,09161,1,0,0,1,13,35,2022-09-17 10:20:44+00:00,35,13
09,09162,35,18,5,24,44,458,2022-09-17 10:20:44+00:00,393,32
09,09163,3,2,0,1,1,34,2022-09-17 10:20:44+00:00,26,0
09,09171,3,0,0,2,3,25,2022-09-17 10:20:44+00:00,18,3
09,09172,3,0,0,3,4,15,2022-09-17 10:20:44+00:00,15,4
09,09173,2,1,0,2,0,22,2022-09-17 10:20:44+00:00,22,0
09,09174,1,3,1,1,3,26,2022-09-17 10:20:44+00:00,26,3
09,09175,1,0,0,1,0,18,2022-09-17 10:20:44+00:00,18,0
09,09176,3,1,0,3,4,40,2022-09-17 10:20:44+00:00,40,4
09,09177,1,1,1,1,1,15,2022-09-17 10:20:44+00:00,15,1
09,09178,1,0,0,1,0,12,2022-09-17 10:20:44+00:00,12,0
09,09179,1,0,0,1,2,8,2022-09-17 10:20:44+00:00,8,2
09,09180,4,2,0,2,9,48,2022-09-17 10:20:44+00:00,44,7
09,09181,2,1,1,1,2,10,2022-09-17 10:20:44+00:00,9,0
09,09182,1,1,1,1,3,17,2022-09-17 10:20:44+00:00,17,3
09,09183,1,0,0,1,0,10,2022-09-17 10:20:44+00:00,10,0
09,09184,2,1,0,2,2,8,2022-09-17 10:20:44+00:00,8,2
09,09185,4,0,0,2,15,19,2022-09-17 10:20:44+00:00,10,4
09,09186,1,1,1,1,2,6,2022-09-17 10:20:44+00:00,6,2
09,09187,5,2,1,5,13,51,2022-09-17 10:20:44+00:00,51,13
09,09188,6,1,0,5,7,45,2022-09-17 10:20:44+00:00,42,6
09,09189,3,0,0,2,2,49,2022-09-17 10:20:44+00:00,38,2
09,09190,3,0,0,3,7,16,2022-09-17 10:20:44+00:00,16,7
09,09261,5,1,1,3,4,48,2022-09-17 10:20:44+00:00,34,0
09,09262,4,0,0,2,10,38,2022-09-17 10:20:44+00:00,30,4
09,09263,1,0,0,1,5,22,2022-09-17 10:20:44+00:00,22,5
09,09271,2,1,1,2,2,26,2022-09-17 10:20:44+00:00,26,2
09,09272,2,0,0,2,6,12,2022-09-17 10:20:44+00:00,12,6
09,09273,3,1,1,3,0,9,2022-09-17 10:20:44+00:00,9,0
09,09274,1,0,0,1,1,5,2022-09-17 10:20:44+00:00,5,1
09,09275,2,0,0,2,11,16,2022-09-17 10:20:44+00:00,16,11
09,09276,2,1,0,2,3,10,2022-09-17 10:20:44+00:00,10,3
09,09277,2,0,0,2,3,13,2022-09-17 10:20:44+00:00,13,3
09,09278,2,1,0,2,6,6,2022-09-17 10:20:44+00:00,6,6
09,09279,2,0,0,2,1,13,2022-09-17 10:20:44+00:00,13,1
09,09361,3,0,0,1,12,28,2022-09-17 10:20:44+00:00,22,7
09,09362,7,3,1,4,37,186,2022-09-17 10:20:44+00:00,168,26
09,09363,3,0,0,1,12,43,2022-09-17 10:20:44+00:00,38,6
09,09371,1,0,0,1,3,7,2022-09-17 10:20:44+00:00,7,3
09,09372,1,0,0,1,4,5,2022-09-17 10:20:44+00:00,5,4
09,09373,1,0,0,1,5,15,2022-09-17 10:20:44+00:00,15,5
09,09375,2,1,0,2,0,13,2022-09-17 10:20:44+00:00,13,0
09,09376,3,0,0,3,7,12,2022-09-17 10:20:44+00:00,12,7
09,09377,2,0,0,2,5,9,2022-09-17 10:20:44+00:00,9,5
09,09461,4,0,0,1,15,31,2022-09-17 10:20:44+00:00,22,4
09,09462,7,1,0,2,7,45,2022-09-17 10:20:44+00:00,42,2
09,09463,3,0,0,1,12,31,2022-09-17 10:20:44+00:00,26,8
09,09464,3,0,0,1,3,24,2022-09-17 10:20:44+00:00,21,0
09,09471,2,0,0,2,10,6,2022-09-17 10:20:44+00:00,6,10
09,09472,1,0,0,1,2,5,2022-09-17 10:20:44+00:00,5,2
09,09474,2,0,0,2,1,11,2022-09-17 10:20:44+00:00,11,1
09,09475,2,1,0,2,10,9,2022-09-17 10:20:44+00:00,9,10
09,09476,1,1,0,1,3,14,2022-09-17 10:20:44+00:00,14,3
09,09477,1,0,0,1,1,24,2022-09-17 10:20:44+00:00,24,1
09,09478,3,0,0,3,3,34,2022-09-17 10:20:44+00:00,34,3
09,09479,2,2,1,2,9,9,2022-09-17 10:20:44+00:00,9,9
09,09561,2,1,0,2,6,17,2022-09-17 10:20:44+00:00,17,6
09,09562,5,6,1,3,19,104,2022-09-17 10:20:44+00:00,89,11
09,09563,3,1,1,1,5,38,2022-09-17 10:20:44+00:00,31,3
09,09564,12,5,0,6,41,141,2022-09-17 10:20:44+00:00,117,27
09,09565,1,0,0,1,3,4,2022-09-17 10:20:44+00:00,4,3
09,09571,3,0,0,3,10,14,2022-09-17 10:20:44+00:00,14,10
09,09572,1,1,0,1,1,2,2022-09-17 10:20:44+00:00,2,1
09,09574,3,2,0,3,7,15,2022-09-17 10:20:44+00:00,15,7
09,09575,2,2,0,2,1,30,2022-09-17 10:20:44+00:00,30,1
09,09576,1,1,0,1,1,5,2022-09-17 10:20:44+00:00,5,1
09,09577,2,0,0,2,7,6,2022-09-17 10:20:44+00:00,6,7
09,09661,3,6,3,1,6,50,2022-09-17 10:20:44+00:00,38,5
09,09662,4,3,1,2,8,57,2022-09-17 10:20:44+00:00,44,7
09,09663,4,4,2,2,20,107,2022-09-17 10:20:44+00:00,107,16
09,09671,1,0,0,1,2,8,2022-09-17 10:20:44+00:00,8,2
09,09672,4,0,0,4,7,27,2022-09-17 10:20:44+00:00,27,7
09,09673,1,5,0,1,11,121,2022-09-17 10:20:44+00:00,121,11
09,09674,2,1,1,2,1,8,2022-09-17 10:20:44+00:00,8,1
09,09675,1,0,0,1,0,7,2022-09-17 10:20:44+00:00,7,0
09,09676,1,1,0,1,2,6,2022-09-17 10:20:44+00:00,6,2
09,09677,1,0,0,1,2,7,2022-09-17 10:20:44+00:00,7,2
09,09678,2,0,0,2,1,3,2022-09-17 10:20:44+00:00,3,1
09,09679,1,0,0,1,2,8,2022-09-17 10:20:44+00:00,8,2
09,09761,6,8,3,3,17,115,2022-09-17 10:20:44+00:00,82,7
09,09762,1,0,0,1,4,8,2022-09-17 10:20:44+00:00,8,4
09,09763,3,0,0,1,8,36,2022-09-17 10:20:44+00:00,24,2
09,09764,3,1,0,1,4,28,2022-09-17 10:20:44+00:00,18,4
09,09771,2,0,0,2,1,12,2022-09-17 10:20:44+00:00,12,1
09,09772,2,0,0,2,5,8,2022-09-17 10:20:44+00:00,8,5
09,09773,2,1,0,2,2,12,2022-09-17 10:20:44+00:00,12,2
09,09774,4,2,1,4,7,40,2022-09-17 10:20:44+00:00,40,7
09,09775,2,1,1,2,0,14,2022-09-17 10:20:44+00:00,14,0
09,09776,2,0,0,2,5,7,2022-09-17 10:20:44+00:00,7,5
09,09777,3,0,0,3,6,6,2022-09-17 10:20:44+00:00,6,6
09,09778,2,0,0,2,1,13,2022-09-17 10:20:44+00:00,13,1
09,09779,3,1,0,3,3,19,2022-09-17 10:20:44+00:00,19,3
09,09780,2,1,0,2,5,9,2022-09-17 10:20:44+00:00,9,5
10,10041,9,4,0,7,46,118,2022-09-17 10:20:44+00:00,107,42
10,10042,1,0,0,1,5,7,2022-09-17 10:20:44+00:00,7,5
10,10043,4,0,0,2,8,29,2022-09-17 10:20:44+00:00,22,5
10,10044,4,2,1,3,8,47,2022-09-17 10:20:44+00:00,38,4
10,10045,4,4,1,2,29,143,2022-09-17 10:20:44+00:00,132,24
10,10046,1,0,0,1,0,14,2022-09-17 10:20:44+00:00,14,0
11,11000,68,45,19,41,113,954,2022-09-17 10:20:44+00:00,858,89
12,12051,4,1,1,3,15,50,2022-09-17 10:20:44+00:00,41,8
12,12052,3,3,1,2,15,68,2022-09-17 10:20:44+00:00,59,13
12,12053,1,0,0,1,4,8,2022-09-17 10:20:44+00:00,8,4
12,12054,6,2,0,4,10,48,2022-09-17 10:20:44+00:00,30,6
12,12060,2,1,0,2,3,56,2022-09-17 10:20:44+00:00,56,3
12,12061,5,0,0,5,11,21,2022-09-17 10:20:44+00:00,21,11
12,12062,3,2,0,3,6,12,2022-09-17 10:20:44+00:00,12,6
12,12063,4,1,0,2,6,15,2022-09-17 10:20:44+00:00,15,2
12,12064,3,1,0,3,4,18,2022-09-17 10:20:44+00:00,18,4
12,12065,5,2,0,5,9,23,2022-09-17 10:20:44+00:00,23,9
12,12066,1,1,0,1,0,13,2022-09-17 10:20:44+00:00,13,0
12,12067,2,0,0,2,10,27,2022-09-17 10:20:44+00:00,27,10
12,12068,3,2,0,3,3,34,2022-09-17 10:20:44+00:00,34,3
12,12069,2,1,0,2,2,44,2022-09-17 10:20:44+00:00,44,2
12,12070,2,0,0,2,4,10,2022-09-17 10:20:44+00:00,10,4
12,12071,3,1,0,3,8,12,2022-09-17 10:20:44+00:00,12,8
12,12072,2,0,0,2,0,11,2022-09-17 10:20:44+00:00,11,0
12,12073,4,2,1,4,16,17,2022-09-17 10:20:44+00:00,17,16
13,13003,4,1,0,2,27,81,2022-09-17 10:20:44+00:00,66,18
13,13004,3,1,1,1,12,60,2022-09-17 10:20:44+00:00,51,1
13,13071,7,3,0,5,12,70,2022-09-17 10:20:44+00:00,60,9
13,13072,7,1,1,5,24,47,2022-09-17 10:20:44+00:00,47,24
13,13073,4,1,0,4,7,43,2022-09-17 10:20:44+00:00,43,7
13,13074,2,1,1,2,8,6,2022-09-17 10:20:44+00:00,6,8
13,13075,8,4,3,6,16,129,2022-09-17 10:20:44+00:00,113,12
13,13076,7,7,3,7,10,109,2022-09-17 10:20:44+00:00,109,10
14,14511,7,6,0,3,18,149,2022-09-17 10:20:44+00:00,133,8
14,14521,7,3,2,6,26,66,2022-09-17 10:20:44+00:00,64,24
14,14522,5,2,0,5,11,38,2022-09-17 10:20:44+00:00,38,11
14,14523,6,2,1,5,25,38,2022-09-17 10:20:44+00:00,38,21
14,14524,6,1,0,5,26,67,2022-09-17 10:20:44+00:00,66,25
14,14612,16,5,2,6,21,217,2022-09-17 10:20:44+00:00,192,16
14,14625,7,1,1,6,18,41,2022-09-17 10:20:44+00:00,41,18
14,14626,7,4,1,6,21,41,2022-09-17 10:20:44+00:00,37,19
14,14627,5,2,0,5,12,51,2022-09-17 10:20:44+00:00,51,12
14,14628,6,9,0,6,11,49,2022-09-17 10:20:44+00:00,49,11
14,14713,11,14,7,6,59,260,2022-09-17 10:20:44+00:00,230,43
14,14729,4,0,0,3,17,40,2022-09-17 10:20:44+00:00,33,14
14,14730,8,0,0,8,12,40,2022-09-17 10:20:44+00:00,40,12
15,15001,3,0,0,1,13,27,2022-09-17 10:20:44+00:00,23,5
15,15002,10,5,0,5,20,242,2022-09-17 10:20:44+00:00,221,11
