bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06437,2,8,1,2,4,122,2022-10-19 10:21:00+00:00,122,4
06,06438,2,4,0,2,4,19,2022-10-19 10:21:00+00:00,19,4
06,06439,2,3,2,2,2,14,2022-10-19 10:21:00+00:00,14,2
06,06440,5,7,5,5,1,63,2022-10-19 10:21:00+00:00,63,1
06,06531,6,16,7,4,16,185,2022-10-19 10:21:00+00:00,167,15
06,06532,2,4,1,2,2,42,2022-10-19 10:21:00+00:00,42,2
06,06533,3,6,4,3,4,44,2022-10-19 10:21:00+00:00,44,4
06,06534,3,5,1,3,18,110,2022-10-19 10:21:00+00:00,110,18
06,06535,4,3,1,4,2,19,2022-10-19 10:21:00+00:00,19,2
06,06611,6,10,3,6,13,128,2022-10-19 10:21:00+00:00,128,13
06,06631,3,9,5,3,12,67,2022-10-19 10:21:00+00:00,67,12
06,06632,4,5,1,3,17,43,2022-10-19 10:21:00+00:00,42,11
06,06633,3,1,0,3,1,18,2022-10-19 10:21:00+00:00,18,1
06,06634,3,1,1,3,8,17,2022-10-19 10:21:00+00:00,17,8
06,06635,6,5,3,6,4,74,2022-10-19 10:21:00+00:00,74,4
06,06636,3,2,0,3,5,25,2022-10-19 10:21:00+00:00,25,5
07,07111,7,11,1,4,20,96,2022-10-19 10:21:00+00:00,81,15
07,07131,2,0,0,2,2,13,2022-10-19 10:21:00+00:00,13,2
07,07132,2,5,1,2,5,10,2022-10-19 10:21:00+00:00,10,5
07,07133,6,10,2,4,8,36,2022-10-19 10:21:00+00:00,29,1
07,07134,2,2,0,2,2,17,2022-10-19 10:21:00+00:00,17,2
07,07135,2,7,0,2,0,11,2022-10-19 10:21:00+00:00,11,0
07,07137,3,4,1,3,7,26,2022-10-19 10:21:00+00:00,26,7
07,07138,7,3,0,5,8,59,2022-10-19 10:21:00+00:00,43,7
07,07140,1,0,0,1,2,3,2022-10-19 10:21:00+00:00,3,2
07,07141,4,4,1,4,5,25,2022-10-19 10:21:00+00:00,25,5
07,07143,4,3,1,4,7,15,2022-10-19 10:21:00+00:00,15,7
07,07211,5,9,6,2,12,65,2022-10-19 10:21:00+00:00,55,10
07,07231,2,1,0,2,9,13,2022-10-19 10:21:00+00:00,13,9
07,07232,2,3,1,2,1,13,2022-10-19 10:21:00+00:00,13,1
07,07233,2,1,0,2,8,8,2022-10-19 10:21:00+00:00,8,8
07,07235,2,1,0,2,3,7,2022-10-19 10:21:00+00:00,7,3
07,07311,1,0,0,1,6,7,2022-10-19 10:21:00+00:00,7,6
07,07312,3,8,6,1,14,95,2022-10-19 10:21:00+00:00,88,8
07,07313,3,2,0,2,3,17,2022-10-19 10:21:00+00:00,15,0
07,07314,6,10,3,4,11,83,2022-10-19 10:21:00+00:00,74,4
07,07315,3,12,9,2,1,100,2022-10-19 10:21:00+00:00,83,1
07,07316,1,0,0,1,7,10,2022-10-19 10:21:00+00:00,10,7
07,07317,2,5,0,1,6,10,2022-10-19 10:21:00+00:00,9,3
07,07318,3,5,4,2,2,22,2022-10-19 10:21:00+00:00,21,2
07,07319,3,3,0,1,4,44,2022-10-19 10:21:00+00:00,25,1
07,07320,1,1,1,1,6,4,2022-10-19 10:21:00+00:00,4,6
07,07331,1,0,0,1,1,5,2022-10-19 10:21:00+00:00,5,1
07,07332,2,2,0,2,3,12,2022-10-19 10:21:00+00:00,12,3
07,07333,2,1,0,2,3,9,2022-10-19 10:21:00+00:00,9,3
07,07334,2,1,0,2,2,16,2022-10-19 10:21:00+00:00,16,2
07,07335,1,1,1,1,6,4,2022-10-19 10:21:00+00:00,4,6
07,07336,1,2,0,1,0,16,2022-10-19 10:21:00+00:00,16,0
07,07337,2,0,0,2,0,9,2022-10-19 10:21:00+00:00,9,0
07,07339,1,3,0,1,1,7,2022-10-19 10:21:00+00:00,7,1
07,07340,1,0,0,1,8,3,2022-10-19 10:21:00+00:00,3,8
08,08111,13,18,6,10,43,216,2022-10-19 10:21:00+00:00,199,38
08,08115,6,3,1,4,14,38,2022-10-19 10:21:00+00:00,31,8
08,08116,8,8,4,4,21,64,2022-10-19 10:21:00+00:00,55,14
08,08117,4,1,0,2,11,23,2022-10-19 10:21:00+00:00,20,2
08,08118,4,0,0,3,5,64,2022-10-19 10:21:00+00:00,64,5
08,08119,4,2,0,2,12,50,2022-10-19 10:21:00+00:00,43,6
08,08121,3,2,0,1,20,34,2022-10-19 10:21:00+00:00,25,15
08,08125,2,8,4,2,5,39,2022-10-19 10:21:00+00:00,39,5
08,08126,1,1,1,1,2,5,2022-10-19 10:21:00+00:00,5,2
08,08127,4,2,0,2,4,40,2022-10-19 10:21:00+00:00,34,2
08,08128,4,4,2,3,16,40,2022-10-19 10:21:00+00:00,32,8
08,08135,2,3,0,1,5,17,2022-10-19 10:21:00+00:00,16,0
08,08136,7,0,0,3,12,42,2022-10-19 10:21:00+00:00,25,3
08,08211,3,1,1,1,8,12,2022-10-19 10:21:00+00:00,10,0
08,08212,6,9,4,4,5,102,2022-10-19 10:21:00+00:00,93,2
08,08215,3,8,1,3,7,39,2022-10-19 10:21:00+00:00,39,7
08,08216,1,0,0,1,0,9,2022-10-19 10:21:00+00:00,9,0
08,08221,7,20,5,5,7,189,2022-10-19 10:21:00+00:00,160,5
08,08222,6,9,6,3,7,93,2022-10-19 10:21:00+00:00,76,1
08,08225,3,2,0,3,6,15,2022-10-19 10:21:00+00:00,15,6
08,08226,4,4,1,4,0,37,2022-10-19 10:21:00+00:00,37,0
08,08231,4,1,1,2,7,44,2022-10-19 10:21:00+00:00,36,2
08,08235,2,2,0,2,5,16,2022-10-19 10:21:00+00:00,16,5
08,08236,2,1,1,2,3,9,2022-10-19 10:21:00+00:00,9,3
08,08237,1,2,1,1,1,10,2022-10-19 10:21:00+00:00,10,1
08,08311,7,8,6,4,50,144,2022-10-19 10:21:00+00:00,117,41
08,08315,3,1,0,3,1,28,2022-10-19 10:21:00+00:00,28,1
08,08316,3,1,0,3,2,17,2022-10-19 10:21:00+00:00,17,2
08,08317,8,4,2,6,13,74,2022-10-19 10:21:00+00:00,65,7
08,08325,2,4,1,2,1,9,2022-10-19 10:21:00+00:00,9,1
08,08326,6,4,1,2,7,46,2022-10-19 10:21:00+00:00,35,7
08,08327,1,1,0,1,5,5,2022-10-19 10:21:00+00:00,5,5
08,08335,10,3,0,6,12,72,2022-10-19 10:21:00+00:00,59,6
08,08336,2,1,0,2,4,28,2022-10-19 10:21:00+00:00,19,0
08,08337,1,1,1,1,0,10,2022-10-19 10:21:00+00:00,10,0
08,08415,3,3,1,1,1,25,2022-10-19 10:21:00+00:00,14,0
08,08416,5,1,0,2,4,90,2022-10-19 10:21:00+00:00,65,3
08,08417,2,3,1,2,3,15,2022-10-19 10:21:00+00:00,15,3
08,08421,5,12,2,4,28,103,2022-10-19 10:21:00+00:00,85,24
08,08425,2,0,0,2,1,13,2022-10-19 10:21:00+00:00,13,1
08,08426,1,1,0,1,4,12,2022-10-19 10:21:00+00:00,12,4
08,08435,5,1,0,3,21,33,2022-10-19 10:21:00+00:00,31,18
08,08436,6,6,1,4,13,43,2022-10-19 10:21:00+00:00,40,4
08,08437,2,1,1,2,4,8,2022-10-19 10:21:00+00:00,8,4
09,09161,1,6,3,1,6,39,2022-10-19 10:21:00+00:00,39,6
09,09162,35,52,16,24,30,450,2022-10-19 10:21:00+00:00,388,24
09,09163,3,5,2,1,4,36,2022-10-19 10:21:00+00:00,29,1
09,09171,2,8,2,1,2,21,2022-10-19 10:21:00+00:00,15,1
09,09172,3,1,0,3,0,20,2022-10-19 10:21:00+00:00,20,0
09,09173,2,3,0,2,0,22,2022-10-19 10:21:00+00:00,22,0
09,09174,1,5,2,1,1,28,2022-10-19 10:21:00+00:00,28,1
09,09175,1,1,1,1,0,16,2022-10-19 10:21:00+00:00,16,0
09,09176,3,2,0,3,2,42,2022-10-19 10:21:00+00:00,42,2
09,09177,1,5,3,1,1,15,2022-10-19 10:21:00+00:00,15,1
09,09178,1,0,0,1,0,8,2022-10-19 10:21:00+00:00,8,0
09,09179,1,1,1,1,0,10,2022-10-19 10:21:00+00:00,10,0
09,09180,4,3,1,2,8,48,2022-10-19 10:21:00+00:00,44,5
09,09181,2,1,0,1,4,9,2022-10-19 10:21:00+00:00,9,1
09,09182,1,3,0,1,0,20,2022-10-19 10:21:00+00:00,20,0
09,09183,1,1,0,1,2,8,2022-10-19 10:21:00+00:00,8,2
09,09184,2,0,0,2,1,9,2022-10-19 10:21:00+00:00,9,1
09,09185,4,3,0,2,9,25,2022-10-19 10:21:00+00:00,11,3
09,09186,1,1,0,1,1,7,2022-10-19 10:21:00+00:00,7,1
09,09187,5,6,2,5,6,60,2022-10-19 10:21:00+00:00,60,6
09,09188,6,1,0,5,6,40,2022-10-19 10:21:00+00:00,40,2
09,09189,3,6,3,2,9,39,2022-10-19 10:21:00+00:00,29,9
09,09190,3,3,2,3,6,17,2022-10-19 10:21:00+00:00,17,6
09,09261,5,1,0,3,6,45,2022-10-19 10:21:00+00:00,31,2
09,09262,4,6,1,2,10,38,2022-10-19 10:21:00+00:00,27,7
09,09263,1,2,1,1,6,21,2022-10-19 10:21:00+00:00,21,6
09,09271,2,5,0,2,5,21,2022-10-19 10:21:00+00:00,21,5
09,09272,2,2,0,2,9,11,2022-10-19 10:21:00+00:00,11,9
09,09273,3,2,2,3,3,7,2022-10-19 10:21:00+00:00,7,3
09,09274,1,1,0,1,0,4,2022-10-19 10:21:00+00:00,4,0
09,09275,2,9,1,2,6,21,2022-10-19 10:21:00+00:00,21,6
09,09276,2,0,0,2,1,12,2022-10-19 10:21:00+00:00,12,1
09,09277,2,2,2,2,1,13,2022-10-19 10:21:00+00:00,13,1
09,09278,2,1,0,2,0,10,2022-10-19 10:21:00+00:00,10,0
09,09279,2,0,0,2,3,11,2022-10-19 10:21:00+00:00,11,3
09,09361,3,2,1,1,13,27,2022-10-19 10:21:00+00:00,20,9
09,09362,7,15,7,4,29,190,2022-10-19 10:21:00+00:00,175,14
09,09363,3,6,1,1,5,46,2022-10-19 10:21:00+00:00,38,2
09,09371,1,1,0,1,1,9,2022-10-19 10:21:00+00:00,9,1
09,09372,1,0,0,1,2,7,2022-10-19 10:21:00+00:00,7,2
09,09373,1,1,0,1,2,18,2022-10-19 10:21:00+00:00,18,2
09,09375,2,0,0,2,0,11,2022-10-19 10:21:00+00:00,11,0
09,09376,3,0,0,3,4,15,2022-10-19 10:21:00+00:00,15,4
09,09377,2,1,1,2,2,12,2022-10-19 10:21:00+00:00,12,2
09,09461,4,1,0,1,7,39,2022-10-19 10:21:00+00:00,25,1
09,09462,7,5,4,2,8,48,2022-10-19 10:21:00+00:00,44,4
09,09463,3,4,1,1,5,38,2022-10-19 10:21:00+00:00,32,2
09,09464,3,2,2,1,5,23,2022-10-19 10:21:00+00:00,18,4
09,09471,2,3,1,2,9,7,2022-10-19 10:21:00+00:00,7,9
09,09472,1,0,0,1,2,5,2022-10-19 10:21:00+00:00,5,2
09,09474,2,1,0,2,4,8,2022-10-19 10:21:00+00:00,8,4
09,09475,2,3,0,2,2,17,2022-10-19 10:21:00+00:00,17,2
09,09476,1,3,0,1,4,11,2022-10-19 10:21:00+00:00,11,4
09,09477,1,1,0,1,0,25,2022-10-19 10:21:00+00:00,25,0
09,09478,3,0,0,3,4,33,2022-10-19 10:21:00+00:00,33,4
09,09479,2,1,0,2,3,15,2022-10-19 10:21:00+00:00,15,3
09,09561,2,4,2,2,5,18,2022-10-19 10:21:00+00:00,18,5
09,09562,5,16,7,3,10,108,2022-10-19 10:21:00+00:00,91,4
09,09563,3,2,1,1,6,37,2022-10-19 10:21:00+00:00,32,2
09,09564,12,15,5,6,23,151,2022-10-19 10:21:00+00:00,125,14
09,09565,1,1,1,1,1,6,2022-10-19 10:21:00+00:00,6,1
09,09571,3,2,0,3,4,20,2022-10-19 10:21:00+00:00,20,4
09,09572,1,1,0,1,0,4,2022-10-19 10:21:00+00:00,4,0
09,09574,3,3,1,3,3,16,2022-10-19 10:21:00+00:00,16,3
09,09575,2,2,1,2,1,29,2022-10-19 10:21:00+00:00,29,1
09,09576,1,1,0,1,0,4,2022-10-19 10:21:00+00:00,4,0
09,09577,2,1,0,2,2,11,2022-10-19 10:21:00+00:00,11,2
09,09661,3,8,4,1,1,55,2022-10-19 10:21:00+00:00,37,1
09,09662,4,6,1,2,2,53,2022-10-19 10:21:00+00:00,41,2
09,09663,4,6,2,2,9,107,2022-10-19 10:21:00+00:00,106,7
09,09671,1,3,0,1,4,5,2022-10-19 10:21:00+00:00,5,4
09,09672,4,6,0,4,0,30,2022-10-19 10:21:00+00:00,30,0
09,09673,1,9,2,1,3,134,2022-10-19 10:21:00+00:00,134,3
09,09674,2,0,0,2,2,7,2022-10-19 10:21:00+00:00,7,2
09,09675,1,1,1,1,1,6,2022-10-19 10:21:00+00:00,6,1
09,09676,1,2,1,1,0,8,2022-10-19 10:21:00+00:00,8,0
09,09677,1,0,0,1,0,6,2022-10-19 10:21:00+00:00,6,0
09,09678,2,1,0,2,0,3,2022-10-19 10:21:00+00:00,3,0
09,09679,1,0,0,1,1,8,2022-10-19 10:21:00+00:00,8,1
09,09761,6,7,3,3,16,121,2022-10-19 10:21:00+00:00,86,8
09,09762,1,2,1,1,4,8,2022-10-19 10:21:00+00:00,8,4
09,09763,3,3,0,1,6,37,2022-10-19 10:21:00+00:00,23,2
09,09764,3,3,1,1,4,26,2022-10-19 10:21:00+00:00,19,1
09,09771,2,0,0,2,2,11,2022-10-19 10:21:00+00:00,11,2
09,09772,2,0,0,2,3,9,2022-10-19 10:21:00+00:00,9,3
09,09773,2,4,1,2,1,13,2022-10-19 10:21:00+00:00,13,1
09,09774,4,2,0,4,6,41,2022-10-19 10:21:00+00:00,41,6
09,09775,2,4,0,2,1,14,2022-10-19 10:21:00+00:00,14,1
09,09776,2,1,0,2,7,5,2022-10-19 10:21:00+00:00,5,7
09,09777,3,3,0,3,3,9,2022-10-19 10:21:00+00:00,9,3
09,09778,2,0,0,2,2,11,2022-10-19 10:21:00+00:00,11,2
09,09779,3,3,0,3,2,21,2022-10-19 10:21:00+00:00,21,2
09,09780,2,2,0,2,6,8,2022-10-19 10:21:00+00:00,8,6
10,10041,8,21,5,6,16,123,2022-10-19 10:21:00+00:00,111,14
10,10042,1,4,1,1,3,9,2022-10-19 10:21:00+00:00,9,3
10,10043,4,1,0,2,11,28,2022-10-19 10:21:00+00:00,22,7
10,10044,4,4,1,3,15,40,2022-10-19 10:21:00+00:00,32,10
10,10045,4,18,5,2,24,118,2022-10-19 10:21:00+00:00,106,20
10,10046,1,4,0,1,0,16,2022-10-19 10:21:00+00:00,16,0
11,11000,67,73,31,40,138,927,2022-10-19 10:21:00+00:00,844,99
12,12051,4,4,2,3,9,58,2022-10-19 10:21:00+00:00,47,4
12,12052,3,5,2,2,16,68,2022-10-19 10:21:00+00:00,61,12
12,12053,1,0,0,1,0,12,2022-10-19 10:21:00+00:00,12,0
12,12054,6,6,2,4,6,55,2022-10-19 10:21:00+00:00,34,5
12,12060,2,4,2,2,2,57,2022-10-19 10:21:00+00:00,57,2
12,12061,5,3,1,5,6,23,2022-10-19 10:21:00+00:00,23,6
12,12062,3,2,0,3,7,11,2022-10-19 10:21:00+00:00,11,7
12,12063,4,0,0,2,8,13,2022-10-19 10:21:00+00:00,13,4
12,12064,3,3,0,3,4,19,2022-10-19 10:21:00+00:00,19,4
12,12065,5,4,2,5,8,27,2022-10-19 10:21:00+00:00,27,8
12,12066,1,5,3,1,1,14,2022-10-19 10:21:00+00:00,14,1
12,12067,2,5,0,2,3,36,2022-10-19 10:21:00+00:00,36,3
12,12068,3,4,1,3,1,37,2022-10-19 10:21:00+00:00,37,1
12,12069,3,2,0,3,5,61,2022-10-19 10:21:00+00:00,61,5
12,12070,2,0,0,2,5,9,2022-10-19 10:21:00+00:00,9,5
12,12071,3,3,0,3,3,19,2022-10-19 10:21:00+00:00,19,3
12,12072,2,0,0,2,2,11,2022-10-19 10:21:00+00:00,11,2
12,12073,4,3,1,4,6,21,2022-10-19 10:21:00+00:00,21,6
13,13003,4,4,2,2,31,78,2022-10-19 10:21:00+00:00,66,19
13,13004,3,5,1,1,10,62,2022-10-19 10:21:00+00:00,51,1
13,13071,7,5,2,5,16,67,2022-10-19 10:21:00+00:00,62,8
13,13072,7,1,1,5,27,45,2022-10-19 10:21:00+00:00,45,27
13,13073,4,4,1,4,13,35,2022-10-19 10:21:00+00:00,35,13
13,13074,2,1,0,2,5,12,2022-10-19 10:21:00+00:00,12,5
13,13075,8,11,4,6,28,115,2022-10-19 10:21:00+00:00,108,15
13,13076,7,7,3,7,22,91,2022-10-19 10:21:00+00:00,91,22
14,14511,7,4,1,3,20,150,2022-10-19 10:21:00+00:00,134,10
14,14521,7,6,4,6,39,52,2022-10-19 10:21:00+00:00,51,37
14,14522,5,2,1,5,12,34,2022-10-19 10:21:00+00:00,34,12
14,14523,6,5,1,5,11,49,2022-10-19 10:21:00+00:00,49,7
14,14524,6,8,4,5,18,73,2022-10-19 10:21:00+00:00,72,17
14,14612,15,9,4,6,20,210,2022-10-19 10:21:00+00:00,187,13
14,14625,7,2,1,6,22,41,2022-10-19 10:21:00+00:00,41,22
14,14626,7,4,2,6,15,43,2022-10-19 10:21:00+00:00,38,14
14,14627,5,9,2,5,9,54,2022-10-19 10:21:00+00:00,54,9
14,14628,6,25,0,6,5,70,2022-10-19 10:21:00+00:00,70,5
14,14713,11,16,4,6,60,256,2022-10-19 10:21:00+00:00,225,45
14,14729,4,2,1,3,15,39,2022-10-19 10:21:00+00:00,35,11
14,14730,7,4,3,7,14,37,2022-10-19 10:21:00+00:00,37,14
15,15001,3,1,1,1,6,32,2022-10-19 10:21:00+00:00,25,1
15,15002,10,18,3,5,20,238,2022-10-19 10:21:00+00:00,221,8
