bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06411,7,6,2,4,28,71,2022-10-05 10:20:55+00:00,47,6
06,06412,17,12,6,12,35,244,2022-10-05 10:20:55+00:00,219,32
06,06413,4,2,0,2,10,94,2022-10-05 10:20:55+00:00,83,8
06,06414,6,5,4,4,1,69,2022-10-05 10:20:55+00:00,61,1
06,06431,5,3,0,5,7,36,2022-10-05 10:20:55+00:00,36,7
06,06432,2,4,1,2,0,20,2022-10-05 10:20:55+00:00,20,0
06,06433,2,4,0,2,0,20,2022-10-05 10:20:55+00:00,20,0
06,06434,2,1,0,2,4,16,2022-10-05 10:20:55+00:00,16,4
06,06435,7,5,0,4,5,68,2022-10-05 10:20:55+00:00,57,2
06,06436,2,1,0,2,0,22,2022-10-05 10:20:55+00:00,22,0
06,06437,2,4,1,2,0,126,2022-10-05 10:20:55+00:00,126,0
06,06438,2,2,0,2,3,20,2022-10-05 10:20:55+00:00,20,3
06,06439,2,1,1,2,1,12,2022-10-05 10:20:55+00:00,12,1
06,06440,5,6,2,5,3,60,2022-10-05 10:20:55+00:00,60,3
06,06531,6,16,6,4,14,197,2022-10-05 10:20:55+00:00,181,11
06,06532,2,1,0,2,1,43,2022-10-05 10:20:55+00:00,43,1
06,06533,3,7,1,3,5,43,2022-10-05 10:20:55+00:00,43,5
06,06534,3,7,1,3,4,125,2022-10-05 10:20:55+00:00,125,4
06,06535,4,1,0,4,6,16,2022-10-05 10:20:55+00:00,16,6
06,06611,5,5,2,5,9,126,2022-10-05 10:20:55+00:00,126,9
06,06631,3,3,1,3,9,73,2022-10-05 10:20:55+00:00,73,9
06,06632,4,6,0,3,10,47,2022-10-05 10:20:55+00:00,44,6
06,06633,3,0,0,3,1,19,2022-10-05 10:20:55+00:00,19,1
06,06634,3,0,0,3,6,23,2022-10-05 10:20:55+00:00,23,6
06,06635,6,3,1,6,8,71,2022-10-05 10:20:55+00:00,71,8
06,06636,3,3,0,3,6,24,2022-10-05 10:20:55+00:00,24,6
07,07111,7,8,0,4,20,95,2022-10-05 10:20:55+00:00,82,15
07,07131,2,1,0,2,2,14,2022-10-05 10:20:55+00:00,14,2
07,07132,2,0,0,2,5,11,2022-10-05 10:20:55+00:00,11,5
07,07133,6,4,0,4,13,31,2022-10-05 10:20:55+00:00,25,5
07,07134,2,0,0,2,2,16,2022-10-05 10:20:55+00:00,16,2
07,07135,2,4,0,2,4,7,2022-10-05 10:20:55+00:00,7,4
07,07137,3,7,1,3,10,22,2022-10-05 10:20:55+00:00,22,10
07,07138,7,3,3,5,12,47,2022-10-05 10:20:55+00:00,35,10
07,07140,2,1,0,2,7,7,2022-10-05 10:20:55+00:00,7,7
07,07141,4,3,1,4,1,25,2022-10-05 10:20:55+00:00,25,1
07,07143,4,2,0,4,8,19,2022-10-05 10:20:55+00:00,19,8
07,07211,5,4,2,2,17,63,2022-10-05 10:20:55+00:00,54,14
07,07231,2,2,0,2,5,15,2022-10-05 10:20:55+00:00,15,5
07,07232,2,1,0,2,4,10,2022-10-05 10:20:55+00:00,10,4
07,07233,2,1,0,2,4,12,2022-10-05 10:20:55+00:00,12,4
07,07235,2,0,0,2,8,7,2022-10-05 10:20:55+00:00,7,8
07,07311,1,1,0,1,1,10,2022-10-05 10:20:55+00:00,10,1
07,07312,3,6,1,1,11,97,2022-10-05 10:20:55+00:00,88,7
07,07313,3,1,0,2,6,17,2022-10-05 10:20:55+00:00,17,1
07,07314,6,2,1,4,18,84,2022-10-05 10:20:55+00:00,74,12
07,07315,3,11,3,2,4,102,2022-10-05 10:20:55+00:00,84,4
07,07316,1,1,0,1,0,17,2022-10-05 10:20:55+00:00,17,0
07,07317,2,1,1,1,6,10,2022-10-05 10:20:55+00:00,10,2
07,07318,3,2,1,2,0,27,2022-10-05 10:20:55+00:00,26,0
07,07319,3,2,0,1,7,45,2022-10-05 10:20:55+00:00,26,4
07,07320,1,0,0,1,3,7,2022-10-05 10:20:55+00:00,7,3
07,07331,1,3,0,1,0,6,2022-10-05 10:20:55+00:00,6,0
07,07332,2,3,0,2,1,13,2022-10-05 10:20:55+00:00,13,1
07,07333,2,1,0,2,5,7,2022-10-05 10:20:55+00:00,7,5
07,07334,2,0,0,2,1,19,2022-10-05 10:20:55+00:00,19,1
07,07335,1,0,0,1,7,3,2022-10-05 10:20:55+00:00,3,7
07,07336,1,1,1,1,2,14,2022-10-05 10:20:55+00:00,14,2
07,07337,2,0,0,2,0,9,2022-10-05 10:20:55+00:00,9,0
07,07339,1,0,0,1,0,8,2022-10-05 10:20:55+00:00,8,0
07,07340,1,1,1,1,8,3,2022-10-05 10:20:55+00:00,3,8
08,08111,13,16,7,10,42,216,2022-10-05 10:20:55+00:00,196,40
08,08115,6,2,1,4,5,41,2022-10-05 10:20:55+00:00,30,3
08,08116,8,8,4,4,15,70,2022-10-05 10:20:55+00:00,61,8
08,08117,4,2,1,2,14,22,2022-10-05 10:20:55+00:00,18,6
08,08118,4,0,0,3,2,67,2022-10-05 10:20:55+00:00,67,2
08,08119,4,3,1,2,11,51,2022-10-05 10:20:55+00:00,44,5
08,08121,3,1,0,1,8,48,2022-10-05 10:20:55+00:00,36,4
08,08125,2,3,1,2,5,39,2022-10-05 10:20:55+00:00,39,5
08,08126,1,1,0,1,1,6,2022-10-05 10:20:55+00:00,6,1
08,08127,4,1,0,2,7,39,2022-10-05 10:20:55+00:00,34,4
08,08128,4,2,0,3,24,30,2022-10-05 10:20:55+00:00,23,15
08,08135,2,0,0,1,5,15,2022-10-05 10:20:55+00:00,14,0
08,08136,8,3,0,4,13,53,2022-10-05 10:20:55+00:00,42,6
08,08211,3,4,1,1,4,16,2022-10-05 10:20:55+00:00,10,0
08,08212,6,6,2,4,7,98,2022-10-05 10:20:55+00:00,88,5
08,08215,3,4,0,3,5,38,2022-10-05 10:20:55+00:00,38,5
08,08216,1,1,0,1,0,9,2022-10-05 10:20:55+00:00,9,0
08,08221,8,14,4,6,9,204,2022-10-05 10:20:55+00:00,173,7
08,08222,6,5,2,3,8,93,2022-10-05 10:20:55+00:00,78,0
08,08225,3,2,1,3,10,11,2022-10-05 10:20:55+00:00,11,10
08,08226,4,3,0,4,2,38,2022-10-05 10:20:55+00:00,38,2
08,08231,4,0,0,2,6,42,2022-10-05 10:20:55+00:00,33,4
08,08235,2,1,0,2,1,15,2022-10-05 10:20:55+00:00,15,1
08,08236,2,0,0,2,3,7,2022-10-05 10:20:55+00:00,7,3
08,08237,1,4,3,1,2,10,2022-10-05 10:20:55+00:00,10,2
08,08311,7,8,1,4,50,152,2022-10-05 10:20:55+00:00,128,38
08,08315,3,2,0,3,3,26,2022-10-05 10:20:55+00:00,26,3
08,08316,3,0,0,3,3,14,2022-10-05 10:20:55+00:00,14,3
08,08317,8,1,0,6,10,77,2022-10-05 10:20:55+00:00,65,7
08,08325,2,2,0,2,0,11,2022-10-05 10:20:55+00:00,11,0
08,08326,6,4,0,2,7,46,2022-10-05 10:20:55+00:00,38,4
08,08327,1,1,0,1,0,8,2022-10-05 10:20:55+00:00,8,0
08,08335,10,3,1,6,11,74,2022-10-05 10:20:55+00:00,61,5
08,08336,2,1,0,2,12,20,2022-10-05 10:20:55+00:00,14,5
08,08337,1,2,0,1,1,9,2022-10-05 10:20:55+00:00,9,1
08,08415,3,0,0,1,0,24,2022-10-05 10:20:55+00:00,12,0
08,08416,5,1,1,2,8,91,2022-10-05 10:20:55+00:00,68,2
08,08417,2,3,0,2,1,19,2022-10-05 10:20:55+00:00,19,1
08,08421,5,7,4,4,24,107,2022-10-05 10:20:55+00:00,90,19
08,08425,2,1,0,2,1,13,2022-10-05 10:20:55+00:00,13,1
08,08426,1,3,0,1,0,16,2022-10-05 10:20:55+00:00,16,0
08,08435,5,2,0,3,27,27,2022-10-05 10:20:55+00:00,27,22
08,08436,6,4,0,4,12,44,2022-10-05 10:20:55+00:00,42,2
08,08437,2,1,0,2,4,8,2022-10-05 10:20:55+00:00,8,4
09,09161,1,2,0,1,4,42,2022-10-05 10:20:55+00:00,42,4
09,09162,35,38,14,24,30,448,2022-10-05 10:20:55+00:00,384,23
09,09163,3,6,1,1,5,33,2022-10-05 10:20:55+00:00,24,4
09,09171,2,3,0,1,0,24,2022-10-05 10:20:55+00:00,17,0
09,09172,3,2,0,3,4,18,2022-10-05 10:20:55+00:00,18,4
09,09173,2,3,1,2,0,22,2022-10-05 10:20:55+00:00,22,0
09,09174,1,8,3,1,2,27,2022-10-05 10:20:55+00:00,27,2
09,09175,1,1,0,1,2,16,2022-10-05 10:20:55+00:00,16,2
09,09176,3,5,0,3,4,40,2022-10-05 10:20:55+00:00,40,4
09,09177,1,2,0,1,0,16,2022-10-05 10:20:55+00:00,16,0
09,09178,1,0,0,1,2,8,2022-10-05 10:20:55+00:00,8,2
09,09179,1,2,0,1,2,8,2022-10-05 10:20:55+00:00,8,2
09,09180,4,1,1,2,5,51,2022-10-05 10:20:55+00:00,47,3
09,09181,2,1,0,1,2,11,2022-10-05 10:20:55+00:00,10,0
09,09182,1,3,2,1,1,19,2022-10-05 10:20:55+00:00,19,1
09,09183,1,1,0,1,0,10,2022-10-05 10:20:55+00:00,10,0
09,09184,2,1,0,2,0,8,2022-10-05 10:20:55+00:00,8,0
09,09185,4,3,0,2,10,24,2022-10-05 10:20:55+00:00,12,2
09,09186,1,1,0,1,1,7,2022-10-05 10:20:55+00:00,7,1
09,09187,5,5,3,5,7,56,2022-10-05 10:20:55+00:00,56,7
09,09188,6,4,0,5,1,44,2022-10-05 10:20:55+00:00,40,1
09,09189,3,2,0,2,1,50,2022-10-05 10:20:55+00:00,39,1
09,09190,3,1,1,3,14,9,2022-10-05 10:20:55+00:00,9,14
09,09261,5,3,1,3,5,46,2022-10-05 10:20:55+00:00,32,1
09,09262,4,2,1,2,12,36,2022-10-05 10:20:55+00:00,27,7
09,09263,1,1,1,1,10,17,2022-10-05 10:20:55+00:00,17,10
09,09271,2,3,2,2,1,25,2022-10-05 10:20:55+00:00,25,1
09,09272,2,4,0,2,3,17,2022-10-05 10:20:55+00:00,17,3
09,09273,3,0,0,3,1,10,2022-10-05 10:20:55+00:00,10,1
09,09274,1,2,0,1,0,4,2022-10-05 10:20:55+00:00,4,0
09,09275,2,4,1,2,9,19,2022-10-05 10:20:55+00:00,19,9
09,09276,2,1,0,2,5,8,2022-10-05 10:20:55+00:00,8,5
09,09277,2,1,1,2,3,13,2022-10-05 10:20:55+00:00,13,3
09,09278,2,2,0,2,0,10,2022-10-05 10:20:55+00:00,10,0
09,09279,2,0,0,2,1,13,2022-10-05 10:20:55+00:00,13,1
09,09361,3,2,0,1,10,30,2022-10-05 10:20:55+00:00,23,6
09,09362,7,6,3,4,31,186,2022-10-05 10:20:55+00:00,170,19
09,09363,3,5,3,1,14,41,2022-10-05 10:20:55+00:00,37,7
09,09371,1,0,0,1,5,5,2022-10-05 10:20:55+00:00,5,5
09,09372,1,0,0,1,3,6,2022-10-05 10:20:55+00:00,6,3
09,09373,1,4,3,1,1,19,2022-10-05 10:20:55+00:00,19,1
09,09375,2,2,1,2,0,12,2022-10-05 10:20:55+00:00,12,0
09,09376,3,0,0,3,2,17,2022-10-05 10:20:55+00:00,17,2
09,09377,2,1,0,2,3,11,2022-10-05 10:20:55+00:00,11,3
09,09461,4,2,0,1,9,37,2022-10-05 10:20:55+00:00,25,1
09,09462,7,3,1,2,8,51,2022-10-05 10:20:55+00:00,47,4
09,09463,3,3,0,1,6,37,2022-10-05 10:20:55+00:00,32,2
09,09464,3,2,1,1,6,22,2022-10-05 10:20:55+00:00,20,2
09,09471,2,2,0,2,4,12,2022-10-05 10:20:55+00:00,12,4
09,09472,1,0,0,1,5,2,2022-10-05 10:20:55+00:00,2,5
09,09474,2,1,0,2,2,10,2022-10-05 10:20:55+00:00,10,2
09,09475,2,4,0,2,4,15,2022-10-05 10:20:55+00:00,15,4
09,09476,1,0,0,1,7,8,2022-10-05 10:20:55+00:00,8,7
09,09477,1,1,0,1,0,25,2022-10-05 10:20:55+00:00,25,0
09,09478,3,0,0,3,7,32,2022-10-05 10:20:55+00:00,32,7
09,09479,2,1,0,2,4,15,2022-10-05 10:20:55+00:00,15,4
09,09561,2,1,0,2,5,18,2022-10-05 10:20:55+00:00,18,5
09,09562,5,12,6,3,8,107,2022-10-05 10:20:55+00:00,92,0
09,09563,3,1,0,1,1,42,2022-10-05 10:20:55+00:00,33,1
09,09564,12,10,3,6,24,151,2022-10-05 10:20:55+00:00,124,13
09,09565,1,1,0,1,2,5,2022-10-05 10:20:55+00:00,5,2
09,09571,3,2,0,3,6,20,2022-10-05 10:20:55+00:00,20,6
09,09572,1,0,0,1,2,2,2022-10-05 10:20:55+00:00,2,2
09,09574,3,4,2,3,5,16,2022-10-05 10:20:55+00:00,16,5
09,09575,2,3,1,2,4,26,2022-10-05 10:20:55+00:00,26,4
09,09576,1,0,0,1,1,6,2022-10-05 10:20:55+00:00,6,1
09,09577,2,2,0,2,1,11,2022-10-05 10:20:55+00:00,11,1
09,09661,3,3,1,1,1,54,2022-10-05 10:20:55+00:00,41,1
09,09662,4,2,2,2,5,58,2022-10-05 10:20:55+00:00,44,5
09,09663,4,4,1,2,17,99,2022-10-05 10:20:55+00:00,99,13
09,09671,1,2,0,1,3,6,2022-10-05 10:20:55+00:00,6,3
09,09672,3,0,0,3,3,29,2022-10-05 10:20:55+00:00,29,3
09,09673,1,10,1,1,9,120,2022-10-05 10:20:55+00:00,120,9
09,09674,2,1,0,2,3,6,2022-10-05 10:20:55+00:00,6,3
09,09675,1,1,0,1,0,7,2022-10-05 10:20:55+00:00,7,0
09,09676,1,0,0,1,0,9,2022-10-05 10:20:55+00:00,9,0
09,09677,1,0,0,1,0,6,2022-10-05 10:20:55+00:00,6,0
09,09678,2,0,0,2,2,4,2022-10-05 10:20:55+00:00,4,2
09,09679,1,0,0,1,0,8,2022-10-05 10:20:55+00:00,8,0
09,09761,6,5,0,3,22,114,2022-10-05 10:20:55+00:00,80,13
09,09762,1,1,0,1,0,12,2022-10-05 10:20:55+00:00,12,0
09,09763,3,3,0,1,6,36,2022-10-05 10:20:55+00:00,23,1
09,09764,3,3,0,1,0,33,2022-10-05 10:20:55+00:00,23,0
09,09771,2,0,0,2,0,14,2022-10-05 10:20:55+00:00,14,0
09,09772,2,0,0,2,5,7,2022-10-05 10:20:55+00:00,7,5
09,09773,2,4,2,2,3,11,2022-10-05 10:20:55+00:00,11,3
09,09774,4,6,0,4,3,44,2022-10-05 10:20:55+00:00,44,3
09,09775,2,3,0,2,2,14,2022-10-05 10:20:55+00:00,14,2
09,09776,2,0,0,2,1,11,2022-10-05 10:20:55+00:00,11,1
09,09777,3,2,0,3,1,11,2022-10-05 10:20:55+00:00,11,1
09,09778,2,0,0,2,5,9,2022-10-05 10:20:55+00:00,9,5
09,09779,3,2,1,3,9,15,2022-10-05 10:20:55+00:00,15,9
09,09780,2,1,0,2,1,13,2022-10-05 10:20:55+00:00,13,1
10,10041,8,36,1,6,21,126,2022-10-05 10:20:55+00:00,116,17
10,10042,1,2,1,1,3,9,2022-10-05 10:20:55+00:00,9,3
10,10043,4,1,0,2,14,25,2022-10-05 10:20:55+00:00,22,7
10,10044,4,7,3,3,10,43,2022-10-05 10:20:55+00:00,39,1
10,10045,4,7,2,2,27,142,2022-10-05 10:20:55+00:00,132,21
10,10046,1,0,0,1,2,14,2022-10-05 10:20:55+00:00,14,2
11,11000,67,60,25,40,98,971,2022-10-05 10:20:55+00:00,875,73
12,12051,4,4,0,3,13,52,2022-10-05 10:20:55+00:00,43,6
12,12052,3,4,1,2,20,64,2022-10-05 10:20:55+00:00,59,14
12,12053,1,0,0,1,2,10,2022-10-05 10:20:55+00:00,10,2
12,12054,6,2,1,4,16,47,2022-10-05 10:20:55+00:00,33,8
12,12060,2,3,1,2,2,59,2022-10-05 10:20:55+00:00,59,2
12,12061,5,3,0,5,5,27,2022-10-05 10:20:55+00:00,27,5
12,12062,3,3,0,3,7,11,2022-10-05 10:20:55+00:00,11,7
12,12063,4,1,0,2,5,16,2022-10-05 10:20:55+00:00,16,1
12,12064,3,3,2,3,1,21,2022-10-05 10:20:55+00:00,21,1
12,12065,5,1,0,5,11,23,2022-10-05 10:20:55+00:00,23,11
12,12066,1,1,1,1,0,15,2022-10-05 10:20:55+00:00,15,0
12,12067,2,3,0,2,4,35,2022-10-05 10:20:55+00:00,35,4
12,12068,3,6,0,3,8,34,2022-10-05 10:20:55+00:00,34,8
12,12069,3,2,0,3,13,53,2022-10-05 10:20:55+00:00,53,13
12,12070,2,1,0,2,1,13,2022-10-05 10:20:55+00:00,13,1
12,12071,3,2,0,3,4,14,2022-10-05 10:20:55+00:00,14,4
12,12072,2,2,0,2,0,13,2022-10-05 10:20:55+00:00,13,0
12,12073,4,2,0,4,16,15,2022-10-05 10:20:55+00:00,15,16
13,13003,4,3,0,2,31,76,2022-10-05 10:20:55+00:00,63,20
13,13004,3,0,0,1,16,56,2022-10-05 10:20:55+00:00,48,4
13,13071,7,5,0,5,13,68,2022-10-05 10:20:55+00:00,58,10
13,13072,7,2,1,5,22,47,2022-10-05 10:20:55+00:00,47,22
13,13073,4,3,2,4,3,49,2022-10-05 10:20:55+00:00,49,3
13,13074,2,0,0,2,4,10,2022-10-05 10:20:55+00:00,10,4
13,13075,8,10,6,6,22,122,2022-10-05 10:20:55+00:00,112,12
13,13076,6,8,1,6,21,89,2022-10-05 10:20:55+00:00,89,21
14,14511,7,3,2,3,16,151,2022-10-05 10:20:55+00:00,131,10
14,14521,7,6,2,6,31,61,2022-10-05 10:20:55+00:00,58,30
14,14522,5,2,0,5,15,35,2022-10-05 10:20:55+00:00,35,15
14,14523,6,3,3,5,17,46,2022-10-05 10:20:55+00:00,46,13
14,14524,6,2,1,5,20,77,2022-10-05 10:20:55+00:00,75,20
14,14612,15,7,1,6,28,207,2022-10-05 10:20:55+00:00,184,21
14,14625,7,1,1,6,15,52,2022-10-05 10:20:55+00:00,52,15
14,14626,7,6,0,6,17,45,2022-10-05 10:20:55+00:00,39,17
14,14627,5,5,1,5,9,53,2022-10-05 10:20:55+00:00,53,9
14,14628,6,6,0,6,6,49,2022-10-05 10:20:55+00:00,49,6
14,14713,11,13,2,6,58,260,2022-10-05 10:20:55+00:00,228,44
14,14729,4,2,0,3,10,46,2022-10-05 10:20:55+00:00,39,9
14,14730,8,4,0,8,7,45,2022-10-05 10:20:55+00:00,45,7
15,15001,3,2,1,1,7,33,2022-10-05 10:20:55+00:00,25,3
15,15002,10,13,5,5,30,231,2022-10-05 10:20:55+00:00,211,20
