bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03159,8,5,0,7,33,111,2022-09-07 10:20:51+00:00,96,31
03,03241,19,11,5,16,65,329,2022-09-07 10:20:51+00:00,285,49
03,03251,3,0,0,3,6,12,2022-09-07 10:20:51+00:00,12,6
03,03252,6,0,0,4,16,53,2022-09-07 10:20:51+00:00,52,11
03,03254,7,4,2,4,17,58,2022-09-07 10:20:51+00:00,52,13
03,03255,1,0,0,1,0,10,2022-09-07 10:20:51+00:00,10,0
03,03256,1,1,1,1,2,14,2022-09-07 10:20:51+00:00,14,2
03,03257,1,1,0,1,1,23,2022-09-07 10:20:51+00:00,23,1
03,03351,2,2,0,1,8,25,2022-09-07 10:20:51+00:00,17,6
03,03352,2,1,1,2,5,10,2022-09-07 10:20:51+00:00,10,5
03,03353,3,0,0,3,8,26,2022-09-07 10:20:51+00:00,26,8
03,03354,1,0,0,1,0,8,2022-09-07 10:20:51+00:00,8,0
03,03355,3,0,0,1,7,30,2022-09-07 10:20:51+00:00,20,0
03,03356,3,1,0,2,2,8,2022-09-07 10:20:51+00:00,8,2
03,03357,3,0,0,2,6,24,2022-09-07 10:20:51+00:00,22,4
03,03358,2,0,0,2,0,18,2022-09-07 10:20:51+00:00,18,0
03,03359,3,1,0,2,8,22,2022-09-07 10:20:51+00:00,22,5
03,03360,2,1,1,2,4,72,2022-09-07 10:20:51+00:00,72,4
03,03361,2,0,0,2,3,12,2022-09-07 10:20:51+00:00,12,3
03,03401,1,0,0,1,7,15,2022-09-07 10:20:51+00:00,15,7
03,03402,1,0,0,1,0,13,2022-09-07 10:20:51+00:00,13,0
03,03403,5,2,1,3,14,102,2022-09-07 10:20:51+00:00,85,11
03,03404,5,4,0,4,18,95,2022-09-07 10:20:51+00:00,83,14
03,03405,2,0,0,1,5,19,2022-09-07 10:20:51+00:00,16,0
03,03451,3,0,0,2,2,27,2022-09-07 10:20:51+00:00,27,2
03,03452,4,1,1,3,6,31,2022-09-07 10:20:51+00:00,25,4
03,03453,3,1,0,3,6,18,2022-09-07 10:20:51+00:00,18,6
03,03454,10,1,0,6,25,58,2022-09-07 10:20:51+00:00,48,11
03,03455,2,0,0,2,3,26,2022-09-07 10:20:51+00:00,26,3
03,03456,1,2,1,1,3,24,2022-09-07 10:20:51+00:00,24,3
03,03457,6,1,1,4,5,22,2022-09-07 10:20:51+00:00,18,4
03,03458,1,0,0,1,1,6,2022-09-07 10:20:51+00:00,6,1
03,03459,7,3,0,6,20,72,2022-09-07 10:20:51+00:00,72,20
03,03460,5,0,0,3,8,28,2022-09-07 10:20:51+00:00,24,4
03,03461,2,0,0,2,6,5,2022-09-07 10:20:51+00:00,5,6
03,03462,1,0,0,1,0,8,2022-09-07 10:20:51+00:00,8,0
04,04011,9,8,1,8,3,145,2022-09-07 10:20:51+00:00,130,2
04,04012,4,2,0,3,7,41,2022-09-07 10:20:51+00:00,34,6
05,05111,15,10,4,11,29,271,2022-09-07 10:20:51+00:00,243,12
05,05112,15,2,2,9,28,142,2022-09-07 10:20:51+00:00,125,20
05,05113,15,25,14,12,50,303,2022-09-07 10:20:51+00:00,284,43
05,05114,7,2,2,4,18,66,2022-09-07 10:20:51+00:00,59,15
05,05116,6,4,3,4,13,73,2022-09-07 10:20:51+00:00,67,12
05,05117,2,5,3,2,5,27,2022-09-07 10:20:51+00:00,27,5
05,05119,6,2,1,4,11,60,2022-09-07 10:20:51+00:00,45,7
05,05120,1,3,0,1,1,27,2022-09-07 10:20:51+00:00,27,1
05,05122,4,3,2,3,13,59,2022-09-07 10:20:51+00:00,56,12
05,05124,7,2,0,5,33,102,2022-09-07 10:20:51+00:00,92,29
05,05154,8,2,0,5,12,57,2022-09-07 10:20:51+00:00,55,7
05,05158,6,0,0,6,19,44,2022-09-07 10:20:51+00:00,44,19
05,05162,7,0,0,5,5,96,2022-09-07 10:20:51+00:00,85,2
05,05166,4,2,0,4,10,24,2022-09-07 10:20:51+00:00,24,10
05,05170,11,7,2,8,31,94,2022-09-07 10:20:51+00:00,94,20
05,05314,18,14,7,11,4,275,2022-09-07 10:20:51+00:00,216,4
05,05315,23,13,5,16,22,305,2022-09-07 10:20:51+00:00,266,21
05,05316,5,3,0,2,17,47,2022-09-07 10:20:51+00:00,38,8
05,05334,13,9,9,7,14,254,2022-09-07 10:20:51+00:00,240,10
05,05358,6,0,0,4,7,57,2022-09-07 10:20:51+00:00,52,4
05,05362,6,2,0,6,9,52,2022-09-07 10:20:51+00:00,52,9
05,05366,3,2,1,3,6,24,2022-09-07 10:20:51+00:00,24,6
05,05370,3,1,0,3,6,30,2022-09-07 10:20:51+00:00,30,6
05,05374,4,1,1,4,18,30,2022-09-07 10:20:51+00:00,30,18
05,05378,3,1,0,3,6,23,2022-09-07 10:20:51+00:00,23,6
05,05382,7,2,0,6,8,76,2022-09-07 10:20:51+00:00,65,8
05,05512,2,2,0,2,16,27,2022-09-07 10:20:51+00:00,27,16
05,05513,7,0,0,4,11,81,2022-09-07 10:20:51+00:00,67,6
05,05515,10,1,1,7,13,194,2022-09-07 10:20:51+00:00,180,11
05,05554,6,0,0,5,22,49,2022-09-07 10:20:51+00:00,49,20
05,05558,5,1,1,3,3,31,2022-09-07 10:20:51+00:00,21,3
05,05562,15,8,2,14,56,172,2022-09-07 10:20:51+00:00,142,54
05,05566,7,3,1,5,17,68,2022-09-07 10:20:51+00:00,56,14
05,05570,6,0,0,5,8,37,2022-09-07 10:20:51+00:00,35,6
05,05711,7,1,0,5,11,86,2022-09-07 10:20:51+00:00,86,11
05,05754,3,1,0,3,10,18,2022-09-07 10:20:51+00:00,18,10
05,05758,4,0,0,2,15,35,2022-09-07 10:20:51+00:00,30,10
05,05762,6,1,0,5,13,24,2022-09-07 10:20:51+00:00,22,11
05,05766,2,2,2,2,3,47,2022-09-07 10:20:51+00:00,47,3
05,05770,9,2,1,6,9,183,2022-09-07 10:20:51+00:00,161,4
05,05774,7,2,0,5,22,57,2022-09-07 10:20:51+00:00,49,15
05,05911,8,1,0,6,24,158,2022-09-07 10:20:51+00:00,139,22
05,05913,8,9,1,8,24,247,2022-09-07 10:20:51+00:00,247,24
05,05914,6,1,0,4,14,58,2022-09-07 10:20:51+00:00,57,5
05,05915,7,0,0,5,25,69,2022-09-07 10:20:51+00:00,63,9
05,05916,4,3,1,4,10,53,2022-09-07 10:20:51+00:00,53,10
05,05954,8,3,0,6,26,92,2022-09-07 10:20:51+00:00,70,19
05,05958,8,2,1,7,10,66,2022-09-07 10:20:51+00:00,63,7
05,05962,10,5,1,8,16,83,2022-09-07 10:20:51+00:00,77,14
05,05966,3,0,0,3,15,11,2022-09-07 10:20:51+00:00,11,15
05,05970,5,2,1,5,9,91,2022-09-07 10:20:51+00:00,91,9
05,05974,9,1,1,7,14,74,2022-09-07 10:20:51+00:00,67,7
05,05978,8,5,1,8,8,102,2022-09-07 10:20:51+00:00,102,8
06,06411,7,1,0,4,26,78,2022-09-07 10:20:51+00:00,53,6
06,06412,17,10,4,12,32,250,2022-09-07 10:20:51+00:00,227,26
06,06413,4,5,1,2,14,89,2022-09-07 10:20:51+00:00,77,13
06,06414,6,3,2,4,9,68,2022-09-07 10:20:51+00:00,62,7
06,06431,5,3,1,5,10,31,2022-09-07 10:20:51+00:00,31,10
06,06432,2,2,1,2,0,21,2022-09-07 10:20:51+00:00,21,0
06,06433,2,1,1,2,3,18,2022-09-07 10:20:51+00:00,18,3
06,06434,2,1,1,2,3,19,2022-09-07 10:20:51+00:00,19,3
06,06435,7,4,0,4,10,68,2022-09-07 10:20:51+00:00,58,6
06,06436,2,0,0,2,2,21,2022-09-07 10:20:51+00:00,21,2
06,06437,2,4,0,2,5,121,2022-09-07 10:20:51+00:00,121,5
06,06438,2,2,1,2,8,15,2022-09-07 10:20:51+00:00,15,8
06,06439,2,2,0,2,2,14,2022-09-07 10:20:51+00:00,14,2
06,06440,5,3,2,5,7,55,2022-09-07 10:20:51+00:00,55,7
06,06531,6,7,5,4,21,198,2022-09-07 10:20:51+00:00,178,18
06,06532,2,2,1,2,3,43,2022-09-07 10:20:51+00:00,43,3
06,06533,3,1,1,3,10,35,2022-09-07 10:20:51+00:00,35,10
06,06534,3,1,0,3,6,131,2022-09-07 10:20:51+00:00,131,6
06,06535,4,1,0,4,7,16,2022-09-07 10:20:51+00:00,16,7
06,06611,5,1,1,5,21,115,2022-09-07 10:20:51+00:00,115,21
06,06631,3,3,0,3,6,76,2022-09-07 10:20:51+00:00,76,6
06,06632,4,1,1,3,16,44,2022-09-07 10:20:51+00:00,43,10
06,06633,3,1,0,3,3,19,2022-09-07 10:20:51+00:00,19,3
06,06634,3,1,0,3,4,22,2022-09-07 10:20:51+00:00,22,4
06,06635,6,0,0,6,4,76,2022-09-07 10:20:51+00:00,76,4
06,06636,3,1,0,3,5,25,2022-09-07 10:20:51+00:00,25,5
07,07111,7,2,1,4,24,93,2022-09-07 10:20:51+00:00,79,19
07,07131,2,1,1,2,3,14,2022-09-07 10:20:51+00:00,14,3
07,07132,2,0,0,2,8,8,2022-09-07 10:20:51+00:00,8,8
07,07133,6,0,0,4,11,35,2022-09-07 10:20:51+00:00,30,2
07,07134,2,0,0,2,1,17,2022-09-07 10:20:51+00:00,17,1
07,07135,2,2,0,2,9,4,2022-09-07 10:20:51+00:00,4,9
07,07137,3,3,1,3,9,29,2022-09-07 10:20:51+00:00,29,9
07,07138,7,1,0,5,8,58,2022-09-07 10:20:51+00:00,47,4
07,07140,1,0,0,1,2,3,2022-09-07 10:20:51+00:00,3,2
07,07141,4,0,0,4,6,20,2022-09-07 10:20:51+00:00,20,6
07,07143,4,1,1,4,8,22,2022-09-07 10:20:51+00:00,22,8
07,07211,5,1,0,2,14,65,2022-09-07 10:20:51+00:00,56,11
07,07231,2,0,0,2,8,14,2022-09-07 10:20:51+00:00,14,8
07,07232,2,1,1,2,5,11,2022-09-07 10:20:51+00:00,11,5
07,07233,2,0,0,2,5,11,2022-09-07 10:20:51+00:00,11,5
07,07235,2,1,0,2,2,10,2022-09-07 10:20:51+00:00,10,2
07,07311,1,1,0,1,5,8,2022-09-07 10:20:51+00:00,8,5
07,07312,3,2,1,1,9,99,2022-09-07 10:20:51+00:00,88,7
07,07313,3,0,0,2,7,16,2022-09-07 10:20:51+00:00,16,2
07,07314,6,4,1,4,15,89,2022-09-07 10:20:51+00:00,75,13
07,07315,3,3,0,2,0,105,2022-09-07 10:20:51+00:00,88,0
07,07316,1,0,0,1,1,16,2022-09-07 10:20:51+00:00,16,1
07,07317,2,0,0,1,4,12,2022-09-07 10:20:51+00:00,10,2
07,07318,3,0,0,2,3,23,2022-09-07 10:20:51+00:00,22,3
07,07319,3,0,0,1,10,42,2022-09-07 10:20:51+00:00,28,2
07,07320,1,0,0,1,3,7,2022-09-07 10:20:51+00:00,7,3
07,07331,1,1,0,1,3,3,2022-09-07 10:20:51+00:00,3,3
07,07332,2,0,0,2,2,14,2022-09-07 10:20:51+00:00,14,2
07,07333,2,0,0,2,6,6,2022-09-07 10:20:51+00:00,6,6
07,07334,2,0,0,2,7,17,2022-09-07 10:20:51+00:00,17,7
07,07335,1,0,0,1,7,3,2022-09-07 10:20:51+00:00,3,7
07,07336,1,0,0,1,1,15,2022-09-07 10:20:51+00:00,15,1
07,07337,2,0,0,2,4,8,2022-09-07 10:20:51+00:00,8,4
07,07339,1,0,0,1,0,9,2022-09-07 10:20:51+00:00,9,0
07,07340,1,0,0,1,3,4,2022-09-07 10:20:51+00:00,4,3
08,08111,13,10,6,10,46,218,2022-09-07 10:20:51+00:00,200,42
08,08115,6,0,0,4,14,39,2022-09-07 10:20:51+00:00,26,14
08,08116,8,3,0,4,14,69,2022-09-07 10:20:51+00:00,57,12
08,08117,4,3,2,2,11,24,2022-09-07 10:20:51+00:00,22,1
08,08118,4,0,0,3,8,61,2022-09-07 10:20:51+00:00,61,8
08,08119,4,1,1,2,19,43,2022-09-07 10:20:51+00:00,33,16
08,08121,3,2,1,1,6,49,2022-09-07 10:20:51+00:00,38,2
08,08125,2,4,2,2,5,43,2022-09-07 10:20:51+00:00,43,5
08,08126,1,1,0,1,2,5,2022-09-07 10:20:51+00:00,5,2
08,08127,4,1,0,2,15,33,2022-09-07 10:20:51+00:00,29,11
08,08128,4,1,0,3,20,36,2022-09-07 10:20:51+00:00,32,8
08,08135,2,0,0,1,9,11,2022-09-07 10:20:51+00:00,10,4
08,08136,8,0,0,4,14,54,2022-09-07 10:20:51+00:00,41,9
08,08211,3,0,0,1,1,19,2022-09-07 10:20:51+00:00,10,0
08,08212,6,2,1,4,25,84,2022-09-07 10:20:51+00:00,77,20
08,08215,3,1,0,3,7,36,2022-09-07 10:20:51+00:00,36,7
08,08216,1,1,0,1,0,9,2022-09-07 10:20:51+00:00,9,0
08,08221,7,2,0,5,20,194,2022-09-07 10:20:51+00:00,170,10
08,08222,6,7,6,3,10,90,2022-09-07 10:20:51+00:00,74,3
08,08225,3,0,0,3,14,7,2022-09-07 10:20:51+00:00,7,14
08,08226,4,1,1,4,6,34,2022-09-07 10:20:51+00:00,34,6
08,08231,4,1,0,2,8,43,2022-09-07 10:20:51+00:00,34,7
08,08235,2,0,0,2,4,16,2022-09-07 10:20:51+00:00,16,4
08,08236,2,2,1,2,2,10,2022-09-07 10:20:51+00:00,10,2
08,08237,1,0,0,1,0,12,2022-09-07 10:20:51+00:00,12,0
08,08311,7,4,2,4,46,156,2022-09-07 10:20:51+00:00,134,32
08,08315,3,0,0,3,3,26,2022-09-07 10:20:51+00:00,26,3
08,08316,4,3,0,4,2,95,2022-09-07 10:20:51+00:00,95,2
08,08317,8,0,0,6,12,75,2022-09-07 10:20:51+00:00,65,7
08,08325,2,1,1,2,0,10,2022-09-07 10:20:51+00:00,10,0
08,08326,6,2,0,2,11,42,2022-09-07 10:20:51+00:00,32,10
08,08327,1,0,0,1,1,9,2022-09-07 10:20:51+00:00,9,1
08,08335,10,0,0,6,27,60,2022-09-07 10:20:51+00:00,52,16
08,08336,2,0,0,2,6,26,2022-09-07 10:20:51+00:00,14,5
08,08337,1,0,0,1,0,10,2022-09-07 10:20:51+00:00,10,0
08,08415,3,0,0,1,2,25,2022-09-07 10:20:51+00:00,14,1
08,08416,5,2,0,2,11,84,2022-09-07 10:20:51+00:00,62,5
08,08417,2,3,0,2,6,18,2022-09-07 10:20:51+00:00,18,6
08,08421,5,0,0,4,25,106,2022-09-07 10:20:51+00:00,87,24
08,08425,2,0,0,2,4,12,2022-09-07 10:20:51+00:00,12,4
08,08426,1,1,1,1,0,16,2022-09-07 10:20:51+00:00,16,0
08,08435,5,1,0,3,28,26,2022-09-07 10:20:51+00:00,23,26
08,08436,6,4,1,4,13,45,2022-09-07 10:20:51+00:00,42,4
08,08437,2,0,0,2,1,13,2022-09-07 10:20:51+00:00,13,1
09,09161,1,3,0,1,2,46,2022-09-07 10:20:51+00:00,46,2
09,09162,35,22,8,24,49,469,2022-09-07 10:20:51+00:00,403,41
09,09163,3,3,0,1,8,33,2022-09-07 10:20:51+00:00,26,4
09,09171,3,0,0,2,2,22,2022-09-07 10:20:51+00:00,15,2
09,09172,3,0,0,3,0,19,2022-09-07 10:20:51+00:00,19,0
09,09173,2,0,0,2,2,20,2022-09-07 10:20:51+00:00,20,2
09,09174,1,1,1,1,1,28,2022-09-07 10:20:51+00:00,28,1
09,09175,1,0,0,1,0,18,2022-09-07 10:20:51+00:00,18,0
09,09176,3,1,1,3,3,41,2022-09-07 10:20:51+00:00,41,3
09,09177,1,2,0,1,0,14,2022-09-07 10:20:51+00:00,14,0
09,09178,1,1,1,1,0,11,2022-09-07 10:20:51+00:00,11,0
09,09179,1,1,1,1,0,10,2022-09-07 10:20:51+00:00,10,0
09,09180,4,2,1,2,4,55,2022-09-07 10:20:51+00:00,51,1
09,09181,2,1,0,1,4,9,2022-09-07 10:20:51+00:00,7,3
09,09182,1,1,1,1,4,16,2022-09-07 10:20:51+00:00,16,4
09,09183,1,2,0,1,1,9,2022-09-07 10:20:51+00:00,9,1
09,09184,2,0,0,2,1,9,2022-09-07 10:20:51+00:00,9,1
09,09185,4,0,0,2,9,25,2022-09-07 10:20:51+00:00,13,1
09,09186,1,0,0,1,5,3,2022-09-07 10:20:51+00:00,3,5
09,09187,5,5,2,5,12,56,2022-09-07 10:20:51+00:00,56,12
09,09188,6,0,0,5,7,45,2022-09-07 10:20:51+00:00,41,3
09,09189,3,1,0,2,10,40,2022-09-07 10:20:51+00:00,32,8
09,09190,3,1,0,3,7,16,2022-09-07 10:20:51+00:00,16,7
09,09261,5,2,0,3,8,47,2022-09-07 10:20:51+00:00,33,4
09,09262,4,2,1,2,8,40,2022-09-07 10:20:51+00:00,31,3
09,09263,1,1,0,1,2,25,2022-09-07 10:20:51+00:00,25,2
09,09271,2,1,0,2,1,27,2022-09-07 10:20:51+00:00,27,1
09,09272,2,0,0,2,3,15,2022-09-07 10:20:51+00:00,15,3
09,09273,3,1,0,3,4,5,2022-09-07 10:20:51+00:00,5,4
09,09274,1,0,0,1,0,6,2022-09-07 10:20:51+00:00,6,0
09,09275,2,0,0,2,5,22,2022-09-07 10:20:51+00:00,22,5
09,09276,2,0,0,2,3,10,2022-09-07 10:20:51+00:00,10,3
09,09277,2,0,0,2,3,11,2022-09-07 10:20:51+00:00,11,3
09,09278,2,2,1,2,1,10,2022-09-07 10:20:51+00:00,10,1
09,09279,2,0,0,2,1,13,2022-09-07 10:20:51+00:00,13,1
09,09361,3,1,1,1,14,26,2022-09-07 10:20:51+00:00,17,12
09,09362,7,3,2,4,36,166,2022-09-07 10:20:51+00:00,148,27
09,09363,3,0,0,1,15,40,2022-09-07 10:20:51+00:00,34,10
09,09371,1,1,1,1,2,8,2022-09-07 10:20:51+00:00,8,2
09,09372,1,0,0,1,5,4,2022-09-07 10:20:51+00:00,4,5
09,09373,1,0,0,1,7,13,2022-09-07 10:20:51+00:00,13,7
09,09375,2,1,0,2,3,11,2022-09-07 10:20:51+00:00,11,3
09,09376,3,0,0,3,5,14,2022-09-07 10:20:51+00:00,14,5
09,09377,2,1,0,2,4,10,2022-09-07 10:20:51+00:00,10,4
09,09461,4,0,0,1,19,27,2022-09-07 10:20:51+00:00,15,11
09,09462,7,2,2,2,7,47,2022-09-07 10:20:51+00:00,44,2
09,09463,3,2,1,1,13,30,2022-09-07 10:20:51+00:00,27,7
09,09464,3,0,0,1,3,25,2022-09-07 10:20:51+00:00,21,1
09,09471,2,0,0,2,9,7,2022-09-07 10:20:51+00:00,7,9
09,09472,1,0,0,1,2,5,2022-09-07 10:20:51+00:00,5,2
09,09474,2,1,0,2,5,7,2022-09-07 10:20:51+00:00,7,5
09,09475,2,1,1,2,12,7,2022-09-07 10:20:51+00:00,7,12
09,09476,1,1,0,1,5,12,2022-09-07 10:20:51+00:00,12,5
09,09477,1,0,0,1,1,24,2022-09-07 10:20:51+00:00,24,1
09,09478,3,0,0,3,5,34,2022-09-07 10:20:51+00:00,34,5
09,09479,2,1,0,2,9,9,2022-09-07 10:20:51+00:00,9,9
09,09561,2,0,0,2,8,15,2022-09-07 10:20:51+00:00,15,8
09,09562,5,8,5,3,16,106,2022-09-07 10:20:51+00:00,91,8
09,09563,3,4,1,1,1,39,2022-09-07 10:20:51+00:00,32,0
09,09564,12,4,1,6,38,145,2022-09-07 10:20:51+00:00,121,24
09,09565,1,1,0,1,2,3,2022-09-07 10:20:51+00:00,3,2
09,09571,3,2,0,3,4,22,2022-09-07 10:20:51+00:00,22,4
09,09572,1,0,0,1,1,3,2022-09-07 10:20:51+00:00,3,1
09,09574,3,2,0,3,7,17,2022-09-07 10:20:51+00:00,17,7
09,09575,2,0,0,2,1,30,2022-09-07 10:20:51+00:00,30,1
09,09576,1,0,0,1,0,5,2022-09-07 10:20:51+00:00,5,0
09,09577,2,0,0,2,7,6,2022-09-07 10:20:51+00:00,6,7
09,09661,3,1,0,1,8,48,2022-09-07 10:20:51+00:00,38,6
09,09662,4,2,1,2,8,54,2022-09-07 10:20:51+00:00,41,8
09,09663,4,3,2,2,18,105,2022-09-07 10:20:51+00:00,104,15
09,09671,1,1,0,1,2,8,2022-09-07 10:20:51+00:00,8,2
09,09672,4,1,0,4,2,33,2022-09-07 10:20:51+00:00,33,2
09,09673,1,3,0,1,14,121,2022-09-07 10:20:51+00:00,121,14
09,09674,2,0,0,2,1,8,2022-09-07 10:20:51+00:00,8,1
09,09675,1,0,0,1,0,8,2022-09-07 10:20:51+00:00,8,0
09,09676,1,1,1,1,0,8,2022-09-07 10:20:51+00:00,8,0
09,09677,1,0,0,1,2,7,2022-09-07 10:20:51+00:00,7,2
09,09678,2,0,0,2,6,0,2022-09-07 10:20:51+00:00,0,6
09,09679,1,0,0,1,0,8,2022-09-07 10:20:51+00:00,8,0
09,09761,6,3,2,3,20,117,2022-09-07 10:20:51+00:00,83,11
09,09762,1,0,0,1,1,11,2022-09-07 10:20:51+00:00,11,1
09,09763,3,0,0,1,8,32,2022-09-07 10:20:51+00:00,22,4
09,09764,3,0,0,1,4,28,2022-09-07 10:20:51+00:00,19,3
09,09771,2,1,0,2,1,12,2022-09-07 10:20:51+00:00,12,1
09,09772,2,0,0,2,4,8,2022-09-07 10:20:51+00:00,8,4
09,09773,2,1,0,2,4,10,2022-09-07 10:20:51+00:00,10,4
09,09774,4,2,1,4,6,41,2022-09-07 10:20:51+00:00,41,6
09,09775,2,2,0,2,5,11,2022-09-07 10:20:51+00:00,11,5
09,09776,2,0,0,2,2,10,2022-09-07 10:20:51+00:00,10,2
09,09777,3,0,0,3,3,9,2022-09-07 10:20:51+00:00,9,3
09,09778,2,1,0,2,2,12,2022-09-07 10:20:51+00:00,12,2
09,09779,3,0,0,3,9,15,2022-09-07 10:20:51+00:00,15,9
09,09780,2,1,0,2,2,10,2022-09-07 10:20:51+00:00,10,2
10,10041,9,6,0,7,38,126,2022-09-07 10:20:51+00:00,116,33
10,10042,1,2,0,1,0,12,2022-09-07 10:20:51+00:00,12,0
10,10043,4,0,0,2,13,26,2022-09-07 10:20:51+00:00,21,8
10,10044,4,1,0,3,14,42,2022-09-07 10:20:51+00:00,38,5
10,10045,4,3,0,2,19,153,2022-09-07 10:20:51+00:00,143,13
10,10046,1,0,0,1,0,12,2022-09-07 10:20:51+00:00,12,0
11,11000,68,44,29,41,131,958,2022-09-07 10:20:51+00:00,862,103
12,12051,4,2,1,3,9,56,2022-09-07 10:20:51+00:00,45,4
12,12052,3,3,1,2,6,81,2022-09-07 10:20:51+00:00,74,2
12,12053,1,0,0,1,3,9,2022-09-07 10:20:51+00:00,9,3
12,12054,6,1,1,4,14,46,2022-09-07 10:20:51+00:00,29,9
12,12060,2,1,0,2,1,55,2022-09-07 10:20:51+00:00,55,1
12,12061,5,0,0,5,6,24,2022-09-07 10:20:51+00:00,24,6
12,12062,3,0,0,3,9,9,2022-09-07 10:20:51+00:00,9,9
12,12063,4,0,0,2,6,15,2022-09-07 10:20:51+00:00,15,2
12,12064,3,0,0,3,3,19,2022-09-07 10:20:51+00:00,19,3
12,12065,5,2,1,5,12,20,2022-09-07 10:20:51+00:00,20,12
12,12066,1,2,0,1,1,14,2022-09-07 10:20:51+00:00,14,1
12,12067,2,5,0,2,1,36,2022-09-07 10:20:51+00:00,36,1
12,12068,3,1,0,3,4,38,2022-09-07 10:20:51+00:00,38,4
12,12069,2,0,0,2,3,43,2022-09-07 10:20:51+00:00,43,3
12,12070,2,0,0,2,6,8,2022-09-07 10:20:51+00:00,8,6
12,12071,3,1,0,3,9,11,2022-09-07 10:20:51+00:00,11,9
12,12072,2,0,0,2,2,11,2022-09-07 10:20:51+00:00,11,2
12,12073,4,2,1,4,15,18,2022-09-07 10:20:51+00:00,18,15
13,13003,4,2,1,2,26,85,2022-09-07 10:20:51+00:00,73,14
13,13004,3,1,0,1,11,61,2022-09-07 10:20:51+00:00,52,0
13,13071,7,5,2,5,17,65,2022-09-07 10:20:51+00:00,56,13
13,13072,7,2,0,5,25,46,2022-09-07 10:20:51+00:00,46,25
13,13073,4,0,0,4,20,39,2022-09-07 10:20:51+00:00,39,20
13,13074,2,1,1,2,12,5,2022-09-07 10:20:51+00:00,5,12
13,13075,8,4,3,6,23,121,2022-09-07 10:20:51+00:00,107,17
13,13076,7,3,1,7,20,97,2022-09-07 10:20:51+00:00,97,20
14,14511,7,3,2,3,21,149,2022-09-07 10:20:51+00:00,135,9
14,14521,7,4,3,6,41,51,2022-09-07 10:20:51+00:00,51,37
14,14522,5,1,0,5,14,31,2022-09-07 10:20:51+00:00,31,14
14,14523,6,2,0,5,19,44,2022-09-07 10:20:51+00:00,42,17
14,14524,6,3,3,5,21,72,2022-09-07 10:20:51+00:00,71,20
14,14612,16,3,2,6,28,216,2022-09-07 10:20:51+00:00,193,21
14,14625,7,4,1,6,11,48,2022-09-07 10:20:51+00:00,48,11
14,14626,7,3,0,6,19,45,2022-09-07 10:20:51+00:00,42,16
14,14627,5,1,0,5,11,51,2022-09-07 10:20:51+00:00,51,11
14,14628,6,14,0,6,8,62,2022-09-07 10:20:51+00:00,62,8
14,14713,11,9,5,6,54,264,2022-09-07 10:20:51+00:00,232,40
14,14729,4,2,0,3,12,42,2022-09-07 10:20:51+00:00,35,11
14,14730,8,0,0,8,11,40,2022-09-07 10:20:51+00:00,40,11
15,15001,3,3,0,1,3,35,2022-09-07 10:20:51+00:00,25,1
15,15002,10,5,1,5,21,241,2022-09-07 10:20:51+00:00,222,11
