bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03159,8,8,2,7,29,109,2022-08-08 10:20:26+00:00,99,23
03,03241,19,16,10,16,53,331,2022-08-08 10:20:26+00:00,288,37
03,03251,3,0,0,3,5,13,2022-08-08 10:20:26+00:00,13,5
03,03252,6,0,0,4,15,56,2022-08-08 10:20:26+00:00,55,10
03,03254,7,5,0,4,26,48,2022-08-08 10:20:26+00:00,42,20
03,03255,1,1,0,1,4,6,2022-08-08 10:20:26+00:00,6,4
03,03256,1,0,0,1,4,12,2022-08-08 10:20:26+00:00,12,4
03,03257,1,0,0,1,4,20,2022-08-08 10:20:26+00:00,20,4
03,03351,2,3,2,1,11,26,2022-08-08 10:20:26+00:00,20,7
03,03352,2,2,1,2,2,13,2022-08-08 10:20:26+00:00,13,2
03,03353,3,1,0,3,1,28,2022-08-08 10:20:26+00:00,28,1
03,03354,1,0,0,1,1,5,2022-08-08 10:20:26+00:00,5,1
03,03355,3,0,0,1,9,28,2022-08-08 10:20:26+00:00,16,4
03,03356,3,1,0,2,2,7,2022-08-08 10:20:26+00:00,7,2
03,03357,3,2,1,2,7,23,2022-08-08 10:20:26+00:00,23,3
03,03358,2,1,0,2,11,11,2022-08-08 10:20:26+00:00,11,11
03,03359,3,0,0,2,9,19,2022-08-08 10:20:26+00:00,19,6
03,03360,2,3,1,2,2,74,2022-08-08 10:20:26+00:00,74,2
03,03361,2,1,0,2,0,15,2022-08-08 10:20:26+00:00,15,0
03,03401,1,0,0,1,1,11,2022-08-08 10:20:26+00:00,11,1
03,03402,1,1,0,1,0,14,2022-08-08 10:20:26+00:00,14,0
03,03403,5,4,3,3,11,101,2022-08-08 10:20:26+00:00,90,7
03,03404,5,2,0,4,10,100,2022-08-08 10:20:26+00:00,84,10
03,03405,2,1,0,1,12,15,2022-08-08 10:20:26+00:00,14,5
03,03451,3,1,1,2,0,30,2022-08-08 10:20:26+00:00,30,0
03,03452,4,4,1,3,6,28,2022-08-08 10:20:26+00:00,21,5
03,03453,3,1,1,3,5,19,2022-08-08 10:20:26+00:00,19,5
03,03454,10,2,0,6,26,53,2022-08-08 10:20:26+00:00,37,18
03,03455,2,2,0,2,9,22,2022-08-08 10:20:26+00:00,22,9
03,03456,1,0,0,1,11,16,2022-08-08 10:20:26+00:00,16,11
03,03457,6,0,0,4,12,15,2022-08-08 10:20:26+00:00,15,7
03,03458,1,0,0,1,0,7,2022-08-08 10:20:26+00:00,7,0
03,03459,7,6,2,6,16,72,2022-08-08 10:20:26+00:00,72,16
03,03460,5,2,1,3,21,17,2022-08-08 10:20:26+00:00,16,14
03,03461,2,0,0,2,5,6,2022-08-08 10:20:26+00:00,6,5
03,03462,1,1,1,1,1,7,2022-08-08 10:20:26+00:00,7,1
04,04011,9,12,2,8,11,127,2022-08-08 10:20:26+00:00,116,6
04,04012,4,4,2,3,7,34,2022-08-08 10:20:26+00:00,26,5
05,05111,15,16,7,11,33,263,2022-08-08 10:20:26+00:00,237,17
05,05112,14,6,2,9,22,138,2022-08-08 10:20:26+00:00,120,12
05,05113,15,23,10,12,26,318,2022-08-08 10:20:26+00:00,294,24
05,05114,7,5,1,4,11,75,2022-08-08 10:20:26+00:00,64,10
05,05116,6,8,2,4,6,78,2022-08-08 10:20:26+00:00,71,6
05,05117,2,5,5,2,5,33,2022-08-08 10:20:26+00:00,33,5
05,05119,6,5,1,4,10,60,2022-08-08 10:20:26+00:00,46,5
05,05120,1,1,0,1,3,25,2022-08-08 10:20:26+00:00,25,3
05,05122,4,7,3,3,8,64,2022-08-08 10:20:26+00:00,63,5
05,05124,7,8,1,5,17,115,2022-08-08 10:20:26+00:00,105,13
05,05154,8,3,0,5,16,50,2022-08-08 10:20:26+00:00,49,9
05,05158,5,5,1,5,9,35,2022-08-08 10:20:26+00:00,35,9
05,05162,7,6,2,5,17,83,2022-08-08 10:20:26+00:00,72,14
05,05166,4,4,1,4,8,26,2022-08-08 10:20:26+00:00,26,8
05,05170,10,8,4,8,40,79,2022-08-08 10:20:26+00:00,76,32
05,05314,18,15,8,11,10,269,2022-08-08 10:20:26+00:00,212,6
05,05315,25,20,8,17,34,299,2022-08-08 10:20:26+00:00,266,27
05,05316,5,4,0,2,12,53,2022-08-08 10:20:26+00:00,44,3
05,05334,13,13,3,7,26,246,2022-08-08 10:20:26+00:00,231,22
05,05358,6,3,1,4,11,49,2022-08-08 10:20:26+00:00,45,7
05,05362,6,2,1,6,8,50,2022-08-08 10:20:26+00:00,50,8
05,05366,3,2,1,3,2,26,2022-08-08 10:20:26+00:00,26,2
05,05370,3,2,0,3,3,33,2022-08-08 10:20:26+00:00,33,3
05,05374,4,2,1,4,10,39,2022-08-08 10:20:26+00:00,39,10
05,05378,4,1,0,4,3,36,2022-08-08 10:20:26+00:00,36,3
05,05382,7,0,0,6,10,73,2022-08-08 10:20:26+00:00,63,10
05,05512,2,3,2,2,12,31,2022-08-08 10:20:26+00:00,31,12
05,05513,7,6,3,4,14,75,2022-08-08 10:20:26+00:00,64,4
05,05515,10,5,1,7,19,190,2022-08-08 10:20:26+00:00,174,17
05,05554,6,5,1,5,20,45,2022-08-08 10:20:26+00:00,45,18
05,05558,5,1,0,3,3,27,2022-08-08 10:20:26+00:00,17,3
05,05562,15,13,1,14,61,166,2022-08-08 10:20:26+00:00,138,57
05,05566,7,1,0,5,12,66,2022-08-08 10:20:26+00:00,54,9
05,05570,6,3,3,5,6,42,2022-08-08 10:20:26+00:00,40,4
05,05711,9,6,3,5,18,110,2022-08-08 10:20:26+00:00,87,15
05,05754,3,2,0,3,5,21,2022-08-08 10:20:26+00:00,21,5
05,05758,4,1,1,2,16,32,2022-08-08 10:20:26+00:00,27,11
05,05762,6,1,0,5,9,25,2022-08-08 10:20:26+00:00,21,9
05,05766,2,4,0,2,3,47,2022-08-08 10:20:26+00:00,47,3
05,05770,9,4,0,6,24,171,2022-08-08 10:20:26+00:00,151,17
05,05774,7,2,0,5,10,67,2022-08-08 10:20:26+00:00,60,2
05,05911,8,13,1,6,22,162,2022-08-08 10:20:26+00:00,143,20
05,05913,8,14,3,8,32,252,2022-08-08 10:20:26+00:00,252,32
05,05914,6,2,1,4,10,53,2022-08-08 10:20:26+00:00,50,4
05,05915,7,5,5,5,30,59,2022-08-08 10:20:26+00:00,47,20
05,05916,4,3,2,4,8,55,2022-08-08 10:20:26+00:00,55,8
05,05954,8,4,3,6,29,101,2022-08-08 10:20:26+00:00,68,21
05,05958,10,4,0,9,17,65,2022-08-08 10:20:26+00:00,63,13
05,05962,10,6,3,8,17,82,2022-08-08 10:20:26+00:00,75,16
05,05966,3,0,0,3,11,15,2022-08-08 10:20:26+00:00,15,11
05,05970,5,4,1,5,5,95,2022-08-08 10:20:26+00:00,95,5
05,05974,9,3,0,7,16,70,2022-08-08 10:20:26+00:00,62,10
05,05978,8,6,2,8,8,99,2022-08-08 10:20:26+00:00,99,8
06,06411,7,6,3,4,29,75,2022-08-08 10:20:26+00:00,50,9
06,06412,17,29,9,12,46,228,2022-08-08 10:20:26+00:00,204,42
06,06413,4,9,3,2,14,91,2022-08-08 10:20:26+00:00,79,12
06,06414,6,4,2,4,7,75,2022-08-08 10:20:26+00:00,66,7
06,06431,5,3,1,5,12,30,2022-08-08 10:20:26+00:00,30,12
06,06432,2,3,3,2,0,20,2022-08-08 10:20:26+00:00,20,0
06,06433,2,4,2,2,2,15,2022-08-08 10:20:26+00:00,15,2
06,06434,2,1,0,2,3,17,2022-08-08 10:20:26+00:00,17,3
06,06435,7,10,2,4,15,63,2022-08-08 10:20:26+00:00,56,7
06,06436,2,2,0,2,2,21,2022-08-08 10:20:26+00:00,21,2
06,06437,2,4,1,2,3,121,2022-08-08 10:20:26+00:00,121,3
06,06438,2,3,0,2,6,17,2022-08-08 10:20:26+00:00,17,6
06,06439,2,1,1,2,1,12,2022-08-08 10:20:26+00:00,12,1
06,06440,5,7,3,5,2,63,2022-08-08 10:20:26+00:00,63,2
06,06531,6,13,8,4,21,169,2022-08-08 10:20:26+00:00,147,21
06,06532,2,3,1,2,4,41,2022-08-08 10:20:26+00:00,41,4
06,06533,3,3,1,3,14,27,2022-08-08 10:20:26+00:00,27,14
06,06534,3,7,2,3,22,114,2022-08-08 10:20:26+00:00,114,22
06,06535,4,1,0,4,6,17,2022-08-08 10:20:26+00:00,17,6
06,06611,5,10,4,5,21,110,2022-08-08 10:20:26+00:00,110,21
06,06631,5,2,1,3,7,84,2022-08-08 10:20:26+00:00,77,3
06,06632,3,0,0,3,15,17,2022-08-08 10:20:26+00:00,17,8
06,06633,3,0,0,3,3,18,2022-08-08 10:20:26+00:00,18,3
06,06634,3,2,1,3,3,23,2022-08-08 10:20:26+00:00,23,3
06,06635,6,3,1,6,11,69,2022-08-08 10:20:26+00:00,69,11
06,06636,3,1,0,3,11,19,2022-08-08 10:20:26+00:00,19,11
07,07111,7,4,3,4,32,82,2022-08-08 10:20:26+00:00,74,22
07,07131,2,0,0,2,3,15,2022-08-08 10:20:26+00:00,15,3
07,07132,2,0,0,2,6,9,2022-08-08 10:20:26+00:00,9,6
07,07133,6,2,0,4,12,34,2022-08-08 10:20:26+00:00,25,7
07,07134,2,3,1,2,1,16,2022-08-08 10:20:26+00:00,16,1
07,07135,2,5,1,2,6,7,2022-08-08 10:20:26+00:00,7,6
07,07137,3,2,1,3,5,33,2022-08-08 10:20:26+00:00,33,5
07,07138,7,4,1,5,16,54,2022-08-08 10:20:26+00:00,42,9
07,07140,1,0,0,1,1,4,2022-08-08 10:20:26+00:00,4,1
07,07141,4,3,1,4,9,20,2022-08-08 10:20:26+00:00,20,9
07,07143,4,1,0,4,5,23,2022-08-08 10:20:26+00:00,23,5
07,07211,5,2,0,2,19,60,2022-08-08 10:20:26+00:00,47,19
07,07231,2,1,0,2,6,14,2022-08-08 10:20:26+00:00,14,6
07,07232,2,1,1,2,5,10,2022-08-08 10:20:26+00:00,10,5
07,07233,2,2,1,2,8,8,2022-08-08 10:20:26+00:00,8,8
07,07235,2,2,1,2,4,10,2022-08-08 10:20:26+00:00,10,4
07,07311,1,2,2,1,6,10,2022-08-08 10:20:26+00:00,10,6
07,07312,3,3,2,1,16,92,2022-08-08 10:20:26+00:00,88,7
07,07313,3,2,1,2,11,13,2022-08-08 10:20:26+00:00,12,7
07,07314,6,6,3,4,15,87,2022-08-08 10:20:26+00:00,74,12
07,07315,2,9,8,2,1,87,2022-08-08 10:20:26+00:00,87,1
07,07316,1,2,0,1,3,14,2022-08-08 10:20:26+00:00,14,3
07,07317,2,1,0,1,7,9,2022-08-08 10:20:26+00:00,9,3
07,07318,3,1,1,2,4,23,2022-08-08 10:20:26+00:00,22,4
07,07319,3,2,0,1,4,47,2022-08-08 10:20:26+00:00,24,2
07,07320,1,0,0,1,3,7,2022-08-08 10:20:26+00:00,7,3
07,07331,1,0,0,1,0,6,2022-08-08 10:20:26+00:00,6,0
07,07332,2,1,0,2,3,12,2022-08-08 10:20:26+00:00,12,3
07,07333,2,0,0,2,4,8,2022-08-08 10:20:26+00:00,8,4
07,07334,2,1,0,2,2,20,2022-08-08 10:20:26+00:00,20,2
07,07335,1,0,0,1,6,4,2022-08-08 10:20:26+00:00,4,6
07,07336,1,0,0,1,0,16,2022-08-08 10:20:26+00:00,16,0
07,07337,2,0,0,2,2,10,2022-08-08 10:20:26+00:00,10,2
07,07339,1,1,0,1,1,8,2022-08-08 10:20:26+00:00,8,1
07,07340,1,0,0,1,3,4,2022-08-08 10:20:26+00:00,4,3
08,08111,13,14,3,10,43,216,2022-08-08 10:20:26+00:00,196,41
08,08115,6,1,0,4,3,44,2022-08-08 10:20:26+00:00,33,1
08,08116,8,5,1,4,18,67,2022-08-08 10:20:26+00:00,58,11
08,08117,4,4,2,2,14,24,2022-08-08 10:20:26+00:00,20,6
08,08118,4,10,3,3,3,67,2022-08-08 10:20:26+00:00,66,3
08,08119,4,2,1,2,11,51,2022-08-08 10:20:26+00:00,43,6
08,08121,3,2,0,1,8,46,2022-08-08 10:20:26+00:00,35,5
08,08125,2,6,2,2,5,43,2022-08-08 10:20:26+00:00,43,5
08,08126,1,0,0,1,1,6,2022-08-08 10:20:26+00:00,6,1
08,08127,4,2,0,2,11,39,2022-08-08 10:20:26+00:00,35,7
08,08128,4,1,0,3,19,36,2022-08-08 10:20:26+00:00,30,9
08,08135,2,2,1,1,5,15,2022-08-08 10:20:26+00:00,14,0
08,08136,8,8,2,4,12,54,2022-08-08 10:20:26+00:00,41,7
08,08211,3,1,0,1,4,17,2022-08-08 10:20:26+00:00,10,1
08,08212,6,4,2,4,15,93,2022-08-08 10:20:26+00:00,87,9
08,08215,3,3,1,3,13,32,2022-08-08 10:20:26+00:00,32,13
08,08216,1,0,0,1,0,9,2022-08-08 10:20:26+00:00,9,0
08,08221,8,9,5,6,13,201,2022-08-08 10:20:26+00:00,171,9
08,08222,6,5,3,3,12,92,2022-08-08 10:20:26+00:00,75,6
08,08225,3,2,0,3,3,18,2022-08-08 10:20:26+00:00,18,3
08,08226,4,3,0,4,5,35,2022-08-08 10:20:26+00:00,35,5
08,08231,4,1,1,2,12,43,2022-08-08 10:20:26+00:00,32,10
08,08235,2,2,1,2,1,17,2022-08-08 10:20:26+00:00,17,1
08,08236,2,0,0,2,2,10,2022-08-08 10:20:26+00:00,10,2
08,08237,1,0,0,1,3,9,2022-08-08 10:20:26+00:00,9,3
08,08311,7,3,0,4,41,161,2022-08-08 10:20:26+00:00,137,29
08,08315,3,0,0,3,9,20,2022-08-08 10:20:26+00:00,20,9
08,08316,4,1,0,4,3,94,2022-08-08 10:20:26+00:00,94,3
08,08317,8,3,1,6,17,68,2022-08-08 10:20:26+00:00,62,8
08,08325,2,1,0,2,1,10,2022-08-08 10:20:26+00:00,10,1
08,08326,6,4,1,2,13,41,2022-08-08 10:20:26+00:00,30,12
08,08327,1,0,0,1,1,9,2022-08-08 10:20:26+00:00,9,1
08,08335,10,1,0,6,30,55,2022-08-08 10:20:26+00:00,44,22
08,08336,2,2,0,2,5,27,2022-08-08 10:20:26+00:00,17,2
08,08337,1,1,0,1,3,7,2022-08-08 10:20:26+00:00,7,3
08,08415,3,0,0,1,8,32,2022-08-08 10:20:26+00:00,14,2
08,08416,5,2,1,2,12,80,2022-08-08 10:20:26+00:00,61,5
08,08417,2,4,1,2,6,18,2022-08-08 10:20:26+00:00,18,6
08,08421,5,5,1,4,32,101,2022-08-08 10:20:26+00:00,83,28
08,08425,2,0,0,2,3,11,2022-08-08 10:20:26+00:00,11,3
08,08426,1,2,1,1,2,14,2022-08-08 10:20:26+00:00,14,2
08,08435,5,1,0,3,18,36,2022-08-08 10:20:26+00:00,32,17
08,08436,6,7,1,4,12,50,2022-08-08 10:20:26+00:00,46,4
08,08437,2,0,0,2,0,12,2022-08-08 10:20:26+00:00,12,0
09,09161,1,2,0,1,2,44,2022-08-08 10:20:26+00:00,44,2
09,09162,35,36,10,24,38,461,2022-08-08 10:20:26+00:00,401,24
09,09163,3,3,0,1,2,40,2022-08-08 10:20:26+00:00,29,1
09,09171,3,3,1,2,1,22,2022-08-08 10:20:26+00:00,15,1
09,09172,3,1,1,3,4,14,2022-08-08 10:20:26+00:00,14,4
09,09173,2,2,0,2,3,19,2022-08-08 10:20:26+00:00,19,3
09,09174,1,3,0,1,0,29,2022-08-08 10:20:26+00:00,29,0
09,09175,1,1,1,1,1,17,2022-08-08 10:20:26+00:00,17,1
09,09176,3,4,2,3,4,40,2022-08-08 10:20:26+00:00,40,4
09,09177,1,3,1,1,0,18,2022-08-08 10:20:26+00:00,18,0
09,09178,1,1,0,1,0,10,2022-08-08 10:20:26+00:00,10,0
09,09179,1,2,1,1,0,9,2022-08-08 10:20:26+00:00,9,0
09,09180,4,3,0,2,4,54,2022-08-08 10:20:26+00:00,49,2
09,09181,2,2,1,1,1,12,2022-08-08 10:20:26+00:00,10,0
09,09182,1,2,2,1,5,15,2022-08-08 10:20:26+00:00,15,5
09,09183,1,1,0,1,4,6,2022-08-08 10:20:26+00:00,6,4
09,09184,2,0,0,2,0,6,2022-08-08 10:20:26+00:00,6,0
09,09185,4,1,0,2,13,21,2022-08-08 10:20:26+00:00,9,5
09,09186,1,2,1,1,0,8,2022-08-08 10:20:26+00:00,8,0
09,09187,5,2,1,5,8,61,2022-08-08 10:20:26+00:00,61,8
09,09188,6,4,2,5,7,39,2022-08-08 10:20:26+00:00,36,6
09,09189,3,3,2,2,0,50,2022-08-08 10:20:26+00:00,40,0
09,09190,3,1,1,3,7,16,2022-08-08 10:20:26+00:00,16,7
09,09261,5,4,3,3,7,44,2022-08-08 10:20:26+00:00,30,3
09,09262,4,0,0,2,10,38,2022-08-08 10:20:26+00:00,28,6
09,09263,1,1,0,1,9,18,2022-08-08 10:20:26+00:00,18,9
09,09271,2,2,0,2,5,21,2022-08-08 10:20:26+00:00,21,5
09,09272,2,2,1,2,3,15,2022-08-08 10:20:26+00:00,15,3
09,09273,3,0,0,3,2,7,2022-08-08 10:20:26+00:00,7,2
09,09274,1,0,0,1,1,5,2022-08-08 10:20:26+00:00,5,1
09,09275,2,5,1,2,4,23,2022-08-08 10:20:26+00:00,23,4
09,09276,2,0,0,2,4,9,2022-08-08 10:20:26+00:00,9,4
09,09277,2,2,1,2,5,11,2022-08-08 10:20:26+00:00,11,5
09,09278,2,1,0,2,7,5,2022-08-08 10:20:26+00:00,5,7
09,09279,2,0,0,2,2,12,2022-08-08 10:20:26+00:00,12,2
09,09361,3,3,0,1,12,25,2022-08-08 10:20:26+00:00,19,7
09,09362,7,7,2,4,42,160,2022-08-08 10:20:26+00:00,143,31
09,09363,3,6,2,1,12,43,2022-08-08 10:20:26+00:00,37,7
09,09371,1,1,0,1,2,8,2022-08-08 10:20:26+00:00,8,2
09,09372,1,0,0,1,1,8,2022-08-08 10:20:26+00:00,8,1
09,09373,1,1,0,1,2,18,2022-08-08 10:20:26+00:00,18,2
09,09375,2,1,1,2,2,9,2022-08-08 10:20:26+00:00,9,2
09,09376,3,1,0,3,5,16,2022-08-08 10:20:26+00:00,16,5
09,09377,2,2,2,2,0,14,2022-08-08 10:20:26+00:00,14,0
09,09461,4,1,0,1,10,32,2022-08-08 10:20:26+00:00,19,3
09,09462,6,4,0,2,4,42,2022-08-08 10:20:26+00:00,37,1
09,09463,3,3,0,1,12,31,2022-08-08 10:20:26+00:00,27,7
09,09464,3,1,0,1,4,24,2022-08-08 10:20:26+00:00,21,1
09,09471,2,1,0,2,7,9,2022-08-08 10:20:26+00:00,9,7
09,09472,1,0,0,1,4,3,2022-08-08 10:20:26+00:00,3,4
09,09474,2,0,0,2,3,9,2022-08-08 10:20:26+00:00,9,3
09,09475,2,2,2,2,2,15,2022-08-08 10:20:26+00:00,15,2
09,09476,1,0,0,1,2,15,2022-08-08 10:20:26+00:00,15,2
09,09477,1,2,1,1,0,20,2022-08-08 10:20:26+00:00,20,0
09,09478,3,2,1,3,6,33,2022-08-08 10:20:26+00:00,33,6
09,09479,2,0,0,2,10,8,2022-08-08 10:20:26+00:00,8,10
09,09561,2,0,0,2,8,15,2022-08-08 10:20:26+00:00,15,8
09,09562,5,6,1,3,13,103,2022-08-08 10:20:26+00:00,85,8
09,09563,3,4,2,1,7,34,2022-08-08 10:20:26+00:00,31,1
09,09564,12,11,4,6,48,140,2022-08-08 10:20:26+00:00,118,32
09,09565,1,2,0,1,0,4,2022-08-08 10:20:26+00:00,4,0
09,09571,3,4,0,3,1,22,2022-08-08 10:20:26+00:00,22,1
09,09572,1,0,0,1,2,3,2022-08-08 10:20:26+00:00,3,2
09,09574,3,2,0,3,7,13,2022-08-08 10:20:26+00:00,13,7
09,09575,2,1,1,2,0,31,2022-08-08 10:20:26+00:00,31,0
09,09576,1,0,0,1,1,6,2022-08-08 10:20:26+00:00,6,1
09,09577,2,0,0,2,5,11,2022-08-08 10:20:26+00:00,11,5
09,09661,3,2,0,1,6,49,2022-08-08 10:20:26+00:00,36,6
09,09662,4,4,1,2,9,52,2022-08-08 10:20:26+00:00,40,8
09,09663,4,12,6,2,15,96,2022-08-08 10:20:26+00:00,95,12
09,09671,1,1,0,1,1,5,2022-08-08 10:20:26+00:00,5,1
09,09672,4,0,0,4,4,25,2022-08-08 10:20:26+00:00,25,4
09,09673,1,8,1,1,5,130,2022-08-08 10:20:26+00:00,130,5
09,09674,2,1,0,2,1,5,2022-08-08 10:20:26+00:00,5,1
09,09675,1,0,0,1,2,5,2022-08-08 10:20:26+00:00,5,2
09,09676,1,1,1,1,0,8,2022-08-08 10:20:26+00:00,8,0
09,09677,1,1,0,1,2,7,2022-08-08 10:20:26+00:00,7,2
09,09678,2,1,0,2,2,4,2022-08-08 10:20:26+00:00,4,2
09,09679,1,1,1,1,1,5,2022-08-08 10:20:26+00:00,5,1
09,09761,6,9,2,3,14,109,2022-08-08 10:20:26+00:00,78,6
09,09762,1,1,0,1,2,10,2022-08-08 10:20:26+00:00,10,2
09,09763,3,3,0,1,5,33,2022-08-08 10:20:26+00:00,21,5
09,09764,3,1,1,1,2,30,2022-08-08 10:20:26+00:00,21,1
09,09771,2,0,0,2,2,12,2022-08-08 10:20:26+00:00,12,2
09,09772,2,2,0,2,3,9,2022-08-08 10:20:26+00:00,9,3
09,09773,2,0,0,2,5,9,2022-08-08 10:20:26+00:00,9,5
09,09774,4,4,2,4,4,43,2022-08-08 10:20:26+00:00,43,4
09,09775,2,2,0,2,2,14,2022-08-08 10:20:26+00:00,14,2
09,09776,2,0,0,2,3,9,2022-08-08 10:20:26+00:00,9,3
09,09777,3,1,0,3,3,10,2022-08-08 10:20:26+00:00,10,3
09,09778,2,1,0,2,7,7,2022-08-08 10:20:26+00:00,7,7
09,09779,3,1,0,3,2,22,2022-08-08 10:20:26+00:00,22,2
09,09780,2,0,0,2,2,12,2022-08-08 10:20:26+00:00,12,2
10,10041,9,17,3,7,21,141,2022-08-08 10:20:26+00:00,127,19
10,10042,1,1,0,1,4,8,2022-08-08 10:20:26+00:00,8,4
10,10043,4,2,0,2,8,31,2022-08-08 10:20:26+00:00,24,5
10,10044,4,5,1,3,12,46,2022-08-08 10:20:26+00:00,41,4
10,10045,4,8,0,2,29,142,2022-08-08 10:20:26+00:00,135,20
10,10046,1,0,0,1,5,11,2022-08-08 10:20:26+00:00,11,5
11,11000,68,70,34,41,129,963,2022-08-08 10:20:26+00:00,865,103
12,12051,4,2,1,3,9,56,2022-08-08 10:20:26+00:00,44,5
12,12052,3,2,0,2,16,71,2022-08-08 10:20:26+00:00,63,13
12,12053,1,0,0,1,5,7,2022-08-08 10:20:26+00:00,7,5
12,12054,5,3,0,3,11,47,2022-08-08 10:20:26+00:00,31,5
12,12060,2,4,1,2,2,54,2022-08-08 10:20:26+00:00,54,2
12,12061,5,4,1,5,6,24,2022-08-08 10:20:26+00:00,24,6
12,12062,3,0,0,3,5,13,2022-08-08 10:20:26+00:00,13,5
12,12063,4,1,1,2,5,16,2022-08-08 10:20:26+00:00,16,1
12,12064,3,2,1,3,4,17,2022-08-08 10:20:26+00:00,17,4
12,12065,5,3,2,5,6,22,2022-08-08 10:20:26+00:00,22,6
12,12066,1,1,0,1,1,16,2022-08-08 10:20:26+00:00,16,1
12,12067,2,4,3,2,1,36,2022-08-08 10:20:26+00:00,36,1
12,12068,3,1,0,3,6,37,2022-08-08 10:20:26+00:00,37,6
12,12069,3,7,4,3,6,60,2022-08-08 10:20:26+00:00,60,6
12,12070,2,0,0,2,5,9,2022-08-08 10:20:26+00:00,9,5
12,12071,3,1,0,3,8,12,2022-08-08 10:20:26+00:00,12,8
12,12072,2,0,0,2,1,11,2022-08-08 10:20:26+00:00,11,1
12,12073,4,2,0,4,9,25,2022-08-08 10:20:26+00:00,25,9
13,13003,4,5,0,2,24,86,2022-08-08 10:20:26+00:00,69,17
13,13004,3,5,2,1,12,60,2022-08-08 10:20:26+00:00,51,1
13,13071,7,5,1,5,21,60,2022-08-08 10:20:26+00:00,54,14
13,13072,7,5,4,5,27,42,2022-08-08 10:20:26+00:00,42,27
13,13073,4,2,1,4,20,39,2022-08-08 10:20:26+00:00,39,20
13,13074,2,0,0,2,7,10,2022-08-08 10:20:26+00:00,10,7
13,13075,8,4,4,6,16,128,2022-08-08 10:20:26+00:00,115,9
13,13076,7,2,0,7,21,99,2022-08-08 10:20:26+00:00,99,21
14,14511,7,10,6,3,33,131,2022-08-08 10:20:26+00:00,119,19
14,14521,7,3,1,6,36,56,2022-08-08 10:20:26+00:00,55,33
14,14522,5,2,0,5,13,32,2022-08-08 10:20:26+00:00,32,13
14,14523,6,4,1,5,27,36,2022-08-08 10:20:26+00:00,36,25
14,14524,6,7,2,5,31,62,2022-08-08 10:20:26+00:00,62,29
14,14612,17,11,2,6,35,228,2022-08-08 10:20:26+00:00,209,24
14,14625,7,1,0,6,16,43,2022-08-08 10:20:26+00:00,43,16
14,14626,7,2,0,6,21,42,2022-08-08 10:20:26+00:00,39,18
14,14627,5,4,3,5,6,56,2022-08-08 10:20:26+00:00,56,6
14,14628,6,27,0,6,15,67,2022-08-08 10:20:26+00:00,67,15
14,14713,11,9,2,6,79,241,2022-08-08 10:20:26+00:00,214,60
14,14729,4,3,1,3,26,32,2022-08-08 10:20:26+00:00,26,24
14,14730,8,2,0,8,11,38,2022-08-08 10:20:26+00:00,38,11
15,15001,3,6,2,1,11,27,2022-08-08 10:20:26+00:00,21,5
15,15002,10,12,2,5,40,218,2022-08-08 10:20:26+00:00,205,24
